latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.50848997615782,76.93693452697461,0.2829934743245634,0.058,Not Significant,0.03725262
8.510298000765516,76.93694361560785,0.2747711365962346,0.048,Hot Spot (95% Confidence),0.009812074
8.513914049448784,76.93696179888087,0.47542919856300836,0.014,Hot Spot (95% Confidence),0.0236155
8.515722073524284,76.93697089352074,0.5034589437215731,0.016,Hot Spot (95% Confidence),0.128887414
8.517530097422313,76.93697999016291,0.5626686351256662,0.011,Hot Spot (95% Confidence),0.023449194
8.519338121142832,76.93698908880742,0.4690665051852913,0.022,Hot Spot (95% Confidence),0.01363712
8.521146144685805,76.93699818945434,0.5199311863690684,0.009,Hot Spot (99% Confidence),0.013803426
8.522954168051198,76.93700729210369,0.6041960269524433,0.008,Hot Spot (99% Confidence),0.045235324
8.52476219123897,76.9370163967555,0.6183252970972689,0.007,Hot Spot (99% Confidence),0.123399304
8.52657021424909,76.93702550340986,0.6681012367876648,0.009,Hot Spot (99% Confidence),0.10377515600000001
8.528378237081512,76.93703461206678,0.9159624713775076,0.006,Hot Spot (99% Confidence),0.051056046
8.530186259736212,76.93704372272632,0.6669429350927172,0.011,Hot Spot (95% Confidence),0.21935806200000002
8.531994282213143,76.93705283538856,0.690705296224803,0.012,Hot Spot (95% Confidence),0.021619824000000003
8.537418348576974,76.93708018539165,0.29710270154605906,0.062,Not Significant,0.046898388
8.539226370342478,76.93708930606499,0.16146603337489884,0.127,Not Significant,0.121569934
8.541034391930031,76.93709842874124,0.23701082077794164,0.083,Not Significant,0.051056046
8.5428424133396,76.93710755342039,0.1611254052375771,0.131,Not Significant,0.031265592
8.557306578204233,76.93718062296534,0.004083650396140634,0.394,Not Significant,0.009812074
8.588042890625974,76.93733632149149,-0.18782048833124756,0.044,Cold Spot (95% Confidence),0.003991352
8.595274956628158,76.93737304060448,-0.27819844489602935,0.042,Cold Spot (95% Confidence),0.01363712
8.597082972681081,76.93738222539345,-0.296314155987586,0.018,Cold Spot (95% Confidence),0.015799102000000002
8.615163123352426,76.93747418353144,0.11270321335744148,0.207,Not Significant,0.007816398
8.622395178597282,76.93751102291961,-0.23021081708618804,0.056,Not Significant,0.009812074
8.627819218144857,76.93753867351336,-0.09586401549972218,0.446,Not Significant,0.031431898
8.629627230967936,76.93754789438822,-0.04631587971776434,0.457,Not Significant,0.049060370000000006
8.631435243611236,76.9375571172683,-0.043528902997058395,0.436,Not Significant,0.047064694000000004
8.633243256074707,76.93756634215362,0.020057920027312836,0.338,Not Significant,0.003991352
8.636859280462044,76.93758479794027,0.32537557617772955,0.096,Not Significant,0.035256944
8.638667292385838,76.93759402884166,0.032065027968684406,0.322,Not Significant,0.093963082
8.640475304129664,76.93760326174852,0.1408607533553287,0.199,Not Significant,0.015799102000000002
8.649515360147985,76.9376494563661,-0.2754001926426715,0.014,Cold Spot (95% Confidence),0.007816398
8.678443509112508,76.93779761613344,-0.35456886163072887,0.005,Cold Spot (99% Confidence),0.009812074
8.694715572577556,76.93788118171895,-0.37174823838489846,0.001,Cold Spot (99% Confidence),0.007816398
8.723643649166322,76.93803014416167,-0.31087874623620604,0.02,Cold Spot (95% Confidence),0.01363712
8.727259655472558,76.93804880060085,-0.1572647844534455,0.401,Not Significant,0.01363712
8.74353167484907,76.9381328539659,-0.3184759254042432,0.006,Cold Spot (99% Confidence),0.009812074
8.748955678031534,76.93816090789964,-0.2807207861469489,0.008,Cold Spot (99% Confidence),0.003991352
8.752571679242214,76.93817962056363,-0.11109361715713366,0.406,Not Significant,0.009812074
8.754379679574159,76.93818897990823,-0.2549913851191656,0.073,Not Significant,0.044902712000000004
8.756187679723789,76.93819834126126,-0.15751193517950474,0.3,Not Significant,0.023449194
8.75799567969107,76.93820770462283,-0.20711969938644986,0.195,Not Significant,0.017628472
8.76161167907843,76.93822643737161,-0.24607818260047173,0.098,Not Significant,0.009812074
8.450624106606021,76.93846064848708,0.8300638062597891,0.015,Hot Spot (95% Confidence),0.009812074
8.452432134919666,76.93846968152434,0.49302039920728596,0.034,Hot Spot (95% Confidence),0.09230001800000001
8.45424016305711,76.93847871656422,0.45992014662267744,0.04,Hot Spot (95% Confidence),0.013803426
8.46328030109999,76.93852392180371,1.0809401565257277,0.004,Hot Spot (99% Confidence),0.29735573600000004
8.465088328179439,76.93853296885995,1.0093714370760132,0.003,Hot Spot (99% Confidence),0.160651924
8.46689635508243,76.93854201791908,0.6478372169783149,0.008,Hot Spot (99% Confidence),0.03542325
8.468704381808925,76.93855106898117,0.4802291227178672,0.017,Hot Spot (95% Confidence),0.01363712
8.470512408358879,76.93856012204621,0.403037256470214,0.026,Hot Spot (95% Confidence),0.039081990000000004
8.472320434732268,76.93856917711429,0.3892860249293292,0.029,Hot Spot (95% Confidence),0.037086314
8.47593648694918,76.93858729325972,0.6100388747328774,0.01,Hot Spot (99% Confidence),0.01180775
8.477744512792635,76.93859635433715,0.4494606238677531,0.028,Hot Spot (95% Confidence),0.16414435800000002
8.47955253845937,76.9386054174178,0.7079323212175661,0.006,Hot Spot (99% Confidence),0.027440546
8.481360563949352,76.9386144825017,0.7059754182345618,0.01,Hot Spot (99% Confidence),0.01363712
8.48316858926254,76.93862354958891,0.654198097825626,0.006,Hot Spot (99% Confidence),0.086146684
8.4849766143989,76.93863261867945,0.7267296629429014,0.004,Hot Spot (99% Confidence),0.039081990000000004
8.486784639358397,76.93864168977338,0.6867835049001167,0.005,Hot Spot (99% Confidence),0.043073342
8.488592664140992,76.93865076287075,0.7711069126151198,0.003,Hot Spot (99% Confidence),0.02544487
8.490400688746647,76.93865983797161,0.649743296860232,0.009,Hot Spot (99% Confidence),0.039248296
8.492208713175328,76.93866891507602,0.789896418607911,0.003,Hot Spot (99% Confidence),0.015632796
8.494016737427,76.938677994184,0.7160215973884215,0.004,Hot Spot (99% Confidence),0.156826878
8.495824761501618,76.93868707529559,0.8264357374377966,0.004,Hot Spot (99% Confidence),0.072509564
8.497632785399153,76.93869615841088,0.6904607517119382,0.004,Hot Spot (99% Confidence),0.058706138000000005
8.499440809119568,76.93870524352984,0.5916246106348566,0.007,Hot Spot (99% Confidence),0.060535508
8.501248832662824,76.93871433065259,0.6029281503507706,0.004,Hot Spot (99% Confidence),0.017628472
8.503056856028879,76.93872341977911,0.4950081868712112,0.016,Hot Spot (95% Confidence),0.041077666
8.504864879217708,76.9387325109095,0.4487726313385168,0.013,Hot Spot (95% Confidence),0.095792452
8.506672902229267,76.9387416040438,0.42696522153960875,0.015,Hot Spot (95% Confidence),0.07433893400000001
8.508480925063513,76.93875069918202,0.3543046216385255,0.034,Hot Spot (95% Confidence),0.054714786
8.510288947720426,76.93875979632426,0.36646461635889094,0.032,Hot Spot (95% Confidence),0.01180775
8.51390499250207,76.93877799662086,0.40957605235141614,0.014,Hot Spot (95% Confidence),0.003991352
8.515713014626732,76.93878709977534,0.3932502122809214,0.023,Hot Spot (95% Confidence),0.08015965600000001
8.517521036573903,76.93879620493396,0.49977052091045854,0.011,Hot Spot (95% Confidence),0.01363712
8.51932905834355,76.93880531209683,0.5155033917278655,0.016,Hot Spot (95% Confidence),0.017794778
8.521137079935633,76.93881442126396,0.6844415110971026,0.006,Hot Spot (99% Confidence),0.02727424
8.522945101350118,76.93882353243539,0.6983645943519579,0.005,Hot Spot (99% Confidence),0.046898388
8.524753122586963,76.93883264561119,0.6513284274551746,0.006,Hot Spot (99% Confidence),0.068518212
8.526561143646138,76.93884176079138,0.7134250876087173,0.005,Hot Spot (99% Confidence),0.054881092000000006
8.528369164527605,76.93885087797604,0.7711764892105565,0.007,Hot Spot (99% Confidence),0.131382008
8.530177185231318,76.93885999716517,0.6129027689991392,0.011,Hot Spot (95% Confidence),0.29336438400000003
8.531985205757255,76.93886911835887,0.7262788065257115,0.007,Hot Spot (99% Confidence),0.031265592
8.533793226105374,76.93887824155713,0.4415428700649094,0.025,Hot Spot (95% Confidence),0.027440546000000003
8.535601246275629,76.93888736676003,0.39004372081773087,0.025,Hot Spot (95% Confidence),0.015632796
8.537409266267996,76.93889649396762,0.42515606136160666,0.036,Hot Spot (95% Confidence),0.009812074
8.539217286082431,76.93890562317993,0.35566750572252115,0.042,Hot Spot (95% Confidence),0.017628472
8.541025305718899,76.93891475439699,0.23838817356532707,0.082,Not Significant,0.017628472
8.544641344457789,76.93893302284567,0.12120228840245367,0.155,Not Significant,0.003991352
8.546449363560138,76.93894216007733,0.0766994526131884,0.226,Not Significant,0.003991352
8.55368143818802,76.93897872905407,0.006341515366899441,0.403,Not Significant,0.003991352
8.559105492287337,76.93900617684045,0.17879286978355308,0.13,Not Significant,0.003991352
8.56272152746175,76.93902448539102,0.5207708416543346,0.029,Hot Spot (95% Confidence),0.007982704
8.59345779759591,76.93918043197593,-0.1966576437031944,0.077,Not Significant,0.011641444
8.609729919668599,76.93926322663896,-0.26092549095819906,0.047,Cold Spot (95% Confidence),0.003991352
8.615153957131652,76.93929086097673,-0.3574913999035709,0.004,Cold Spot (99% Confidence),0.093796776
8.616961969260364,76.93930007643603,-0.005180680639919325,0.356,Not Significant,0.01363712
8.618769981209534,76.9393092939021,-0.2339996599309959,0.152,Not Significant,0.003991352
8.620577992979122,76.93931851337494,-0.30844223332125015,0.015,Cold Spot (95% Confidence),0.009812074
8.627810038260922,76.9393554113355,-0.09306832866437602,0.439,Not Significant,0.007816398
8.629618049132052,76.93936464084311,-0.04613697186156681,0.465,Not Significant,0.009812074
8.633234070334868,76.93938310587968,-0.12469506647181407,0.308,Not Significant,0.031265592
8.63685009081818,76.93940157894502,-0.004125435567864316,0.39,Not Significant,0.05271911
8.640466110581697,76.93942006003947,-0.010172335699247607,0.375,Not Significant,0.015632796
8.642274120193443,76.9394293035977,-0.09641600922830379,0.427,Not Significant,0.01363712
8.673010256014178,76.93958675126119,-0.3285802539947859,0.007,Cold Spot (99% Confidence),0.009812074
8.680242280390015,76.9396238821067,-0.29229369504654135,0.106,Not Significant,0.003991352
8.683858291493108,76.9396424595797,-0.3249078221301374,0.011,Cold Spot (95% Confidence),0.0236155
8.689282306790888,76.93967034085304,-0.3237452825286932,0.005,Cold Spot (99% Confidence),0.007816398
8.729058369132357,76.9398753559813,-0.3491347494438811,0.003,Cold Spot (99% Confidence),0.039081990000000004
8.745330369294111,76.9399595061275,-0.3163872247203337,0.004,Cold Spot (99% Confidence),0.009812074
8.752562364631723,76.93999695845298,-0.27075620983129145,0.031,Cold Spot (95% Confidence),0.033261268000000004
8.754370363010477,76.94000632655997,-0.08008896065356667,0.485,Not Significant,0.003991352
8.757986359220958,76.940025068805,-0.20242255032017828,0.172,Not Significant,0.01363712
8.75979435705261,76.94003444294313,-0.22137822818174466,0.136,Not Significant,0.009812074
8.761602354701818,76.94004381909174,-0.23306050701334236,0.18,Not Significant,0.009812074
8.763410352168549,76.94005319725089,-0.24219447627689886,0.14,Not Significant,0.017628472
8.44880708297819,76.94026750791224,0.7587217541049965,0.012,Hot Spot (95% Confidence),0.009812074
8.450615109515969,76.94027654739412,0.35803583426301955,0.061,Not Significant,0.26060203400000004
8.452423135877565,76.9402855888804,0.6110275999131911,0.017,Hot Spot (95% Confidence),0.160651924
8.454231162062941,76.94029463237109,0.5027182360754117,0.022,Hot Spot (95% Confidence),0.031431898
8.456039188072054,76.94030367786631,0.34801510371556116,0.034,Hot Spot (95% Confidence),0.039081990000000004
8.459655239561368,76.94032177487037,0.6177192286155353,0.008,Hot Spot (99% Confidence),0.007816398
8.461463265041491,76.94033082637931,1.1745070996052698,0.001,Hot Spot (99% Confidence),0.017628472
8.463271290345208,76.94033987989293,0.862931827787042,0.003,Hot Spot (99% Confidence),0.412938642
8.465079315472485,76.94034893541124,1.0581284411400094,0.002,Hot Spot (99% Confidence),0.148677868
8.466887340423288,76.94035799293435,0.7115256382493088,0.008,Hot Spot (99% Confidence),0.017628472
8.470503389795304,76.94037611399501,0.3835605261455895,0.026,Hot Spot (95% Confidence),0.031431898
8.472311414216442,76.94038517753269,0.2935445015849339,0.067,Not Significant,0.052885416000000005
8.474119438460965,76.94039424307529,0.43271169856961766,0.023,Hot Spot (95% Confidence),0.009812074
8.475927462528821,76.94040331062288,0.4936053501602608,0.018,Hot Spot (95% Confidence),0.060701814
8.477735486419977,76.94041238017552,0.7620646361537421,0.008,Hot Spot (99% Confidence),0.055047398
8.479543510134398,76.94042145173324,0.7809337801688111,0.005,Hot Spot (99% Confidence),0.041410278
8.481351533672047,76.94043052529608,0.9398337268761721,0.004,Hot Spot (99% Confidence),0.021453518
8.48315955703289,76.9404396008641,0.885162642839956,0.004,Hot Spot (99% Confidence),0.10377515600000001
8.484967580216885,76.94044867843733,1.0880350229662525,0.002,Hot Spot (99% Confidence),0.009812074
8.486775603223998,76.94045775801584,0.8719668441034751,0.002,Hot Spot (99% Confidence),0.054714786
8.488583626054192,76.94046683959968,0.7802321221764207,0.003,Hot Spot (99% Confidence),0.072509564
8.49039164870743,76.94047592318886,0.7806413676457503,0.003,Hot Spot (99% Confidence),0.048894064
8.49400769348289,76.94049409638346,0.8329539656136783,0.004,Hot Spot (99% Confidence),0.107600202
8.49581571560504,76.940503185989,0.7846934233504727,0.002,Hot Spot (99% Confidence),0.105604526
8.497623737550084,76.94051227760009,0.8415237851046607,0.002,Hot Spot (99% Confidence),0.007816398
8.499431759317995,76.94052137121673,0.7301816407203072,0.002,Hot Spot (99% Confidence),0.072343258
8.501239780908726,76.94053046683904,0.5839141866477422,0.008,Hot Spot (99% Confidence),0.091967406
8.503047802322243,76.940539564467,0.6950633521504996,0.007,Hot Spot (99% Confidence),0.017628472
8.504855823558513,76.94054866410072,0.5413097674796742,0.011,Hot Spot (95% Confidence),0.09812074
8.506663844617492,76.94055776574018,0.5348871195565094,0.011,Hot Spot (95% Confidence),0.045069018
8.50847186549915,76.94056686938546,0.49980515752450244,0.013,Hot Spot (95% Confidence),0.021619824000000003
8.510279886203449,76.94057597503664,0.45500611012441805,0.022,Hot Spot (95% Confidence),0.054714786
8.51208790673035,76.94058508269369,0.42686648664380483,0.024,Hot Spot (95% Confidence),0.007816398
8.513895927079819,76.94059419235671,0.3693749249960145,0.03,Hot Spot (95% Confidence),0.003991352
8.515703947251815,76.94060330402573,0.4462020181901582,0.019,Hot Spot (95% Confidence),0.007816398
8.521128006702625,76.94063065106928,0.8495139488329089,0.002,Hot Spot (99% Confidence),0.20172959000000001
8.522936026164373,76.94063977076276,0.7721566188501879,0.004,Hot Spot (99% Confidence),0.12123732200000001
8.52474404544847,76.94064889246248,0.6002854147910244,0.008,Hot Spot (99% Confidence),0.031265592
8.526552064554869,76.94065801616846,0.4558208877811912,0.013,Hot Spot (95% Confidence),0.045069018
8.52836008348355,76.94066714188078,0.590127405811306,0.012,Hot Spot (95% Confidence),0.01180775
8.530168102234462,76.94067626959949,0.6620743286342878,0.011,Hot Spot (95% Confidence),0.035256944
8.531976120807576,76.9406853993246,0.6114706826393254,0.006,Hot Spot (99% Confidence),0.009812074
8.533784139202853,76.94069453105617,0.4468338023596025,0.015,Hot Spot (95% Confidence),0.076168304
8.535592157420256,76.94070366479423,0.5797980578074042,0.016,Hot Spot (95% Confidence),0.042907036
8.537400175459743,76.94071280053888,0.3139158023853565,0.044,Hot Spot (95% Confidence),0.141194082
8.539208193321288,76.94072193829011,0.33841867655450814,0.047,Hot Spot (95% Confidence),0.05271911
8.541016211004848,76.94073107804799,0.2778226348657837,0.068,Not Significant,0.01363712
8.54282422851038,76.94074021981254,0.3077818793337779,0.057,Not Significant,0.02727424
8.544632245837866,76.94074936358388,0.20566599486517068,0.095,Not Significant,0.02727424
8.548248279958502,76.9407676571469,0.04843041196239598,0.264,Not Significant,0.02544487
8.550056296751587,76.94077680693871,0.0027961593681548784,0.361,Not Significant,0.02544487
8.555480346061469,76.94080426835588,0.026529456648670898,0.327,Not Significant,0.01363712
8.557288362141518,76.94081342617565,0.06613492921679932,0.252,Not Significant,0.01363712
8.559096378043215,76.94082258600255,0.4109249476451342,0.056,Not Significant,0.009812074
8.560904393766522,76.94083174783661,0.9898612278652578,0.007,Hot Spot (99% Confidence),0.054881092
8.562712409311402,76.94084091167784,0.7832536007432543,0.018,Hot Spot (95% Confidence),0.093963082
8.569944469705945,76.94087758711576,-0.02878181766774569,0.427,Not Significant,0.009812074
8.600680694472729,76.94103381608979,-0.1852507479873565,0.057,Not Significant,0.027440546000000003
8.606104728765617,76.94106144614891,-0.2326742461211542,0.038,Cold Spot (95% Confidence),0.01363712
8.609720750730888,76.94107987623002,-0.3113971901258847,0.013,Cold Spot (95% Confidence),0.01363712
8.613336771978496,76.94109831434503,-0.04540787598137329,0.461,Not Significant,0.005820722
8.620568812319545,76.94113521467791,-0.2868555297619122,0.021,Cold Spot (95% Confidence),0.009812074
8.631416867441295,76.94119062544026,-0.13405065563975654,0.29,Not Significant,0.01363712
8.63322487599897,76.94119986759858,-0.11901759242457913,0.378,Not Significant,0.01363712
8.6368408925746,76.94121835794252,0.018838164309819362,0.323,Not Significant,0.003991352
8.678425031380181,76.9414315746239,-0.24877889800300648,0.219,Not Significant,0.003991352
8.680233035248715,76.94144086903306,-0.26128673365695937,0.222,Not Significant,0.01363712
8.682041038936397,76.94145016545251,-0.24266522455680156,0.218,Not Significant,0.013803426
8.696505061922974,76.94152460918386,-0.3571426898664324,0.005,Cold Spot (99% Confidence),0.003991352
8.720009074537169,76.9416458547191,-0.34166086153399083,0.003,Cold Spot (99% Confidence),0.009812074
8.736281065291205,76.94172999304999,-0.34906605755468045,0.001,Cold Spot (99% Confidence),0.009812074
8.739897061235673,76.94174871258483,-0.34926559498497045,0.001,Cold Spot (99% Confidence),0.009812074
8.747129050939623,76.94178617579689,-0.35417694096576435,0.002,Cold Spot (99% Confidence),0.01363712
8.748937047910196,76.94179554662986,-0.2745941160547299,0.031,Cold Spot (95% Confidence),0.003991352
8.446990054670303,76.94207435044515,0.4223881853323725,0.046,Hot Spot (95% Confidence),0.031265592
8.448798079430388,76.94208339636788,0.4698831023687273,0.031,Hot Spot (95% Confidence),0.01363712
8.450606104014309,76.94209244429678,0.7053376339110927,0.008,Hot Spot (99% Confidence),0.003991352
8.45241412842203,76.94210149423198,0.567798553170459,0.016,Hot Spot (95% Confidence),0.046898388
8.454222152653507,76.94211054617348,0.4160439925875309,0.031,Hot Spot (95% Confidence),0.01363712
8.456030176708714,76.94211960012136,0.3348860054363346,0.056,Not Significant,0.023449194
8.457838200587606,76.94212865607567,0.4006732710814912,0.025,Hot Spot (95% Confidence),0.03725262
8.45964622429015,76.94213771403639,0.3438916367859034,0.042,Hot Spot (95% Confidence),0.097954434
8.46326227116605,76.94215583597742,0.9550376483069414,0.002,Hot Spot (99% Confidence),0.074172628
8.465070294339323,76.94216489995777,0.8155828775152222,0.003,Hot Spot (99% Confidence),0.007816398
8.46687831733611,76.9421739659448,0.4698295104743424,0.016,Hot Spot (95% Confidence),0.054881092000000006
8.470494362800038,76.94219210393892,0.3048979306694861,0.035,Hot Spot (95% Confidence),0.041077666
8.472302385267115,76.94220117594611,0.3592601666425716,0.028,Hot Spot (95% Confidence),0.005820722
8.474110407557546,76.94221024996013,0.3667664573675153,0.034,Hot Spot (95% Confidence),0.009812074
8.475918429671298,76.942219325981,0.5707900817603756,0.012,Hot Spot (95% Confidence),0.029436222
8.477726451608333,76.9422284040088,0.7140296295854742,0.005,Hot Spot (99% Confidence),0.10194578600000001
8.47953447336862,76.94223748404355,1.0699314362917505,0.002,Hot Spot (99% Confidence),0.06070181400000001
8.481342494952113,76.94224656608529,1.0886676781328792,0.002,Hot Spot (99% Confidence),0.152835526
8.483150516358778,76.9422556501341,1.434183413653567,0.001,Hot Spot (99% Confidence),0.066855148
8.484958537588586,76.94226473618998,1.0509310171834543,0.001,Hot Spot (99% Confidence),0.23682022800000002
8.486766558641486,76.94227382425301,1.1740750241333362,0.001,Hot Spot (99% Confidence),0.07234325800000001
8.488574579517454,76.94228291432323,0.9803415752178688,0.004,Hot Spot (99% Confidence),0.064693166
8.490382600216451,76.94229200640068,0.9070670194424628,0.004,Hot Spot (99% Confidence),0.05088974
8.492190620738436,76.94230110048541,0.8887829751956176,0.001,Hot Spot (99% Confidence),0.005820722
8.493998641083369,76.94231019657745,0.872080146725954,0.005,Hot Spot (99% Confidence),0.009812074
8.495806661251223,76.94231929467689,0.7815399336472102,0.004,Hot Spot (99% Confidence),0.06851821200000001
8.49761468124196,76.94232839478371,0.8493408839311243,0.005,Hot Spot (99% Confidence),0.048727758
8.499422701055533,76.94233749689802,0.7964756721336826,0.004,Hot Spot (99% Confidence),0.136870118
8.501230720691915,76.94234660101982,0.8803948756397549,0.004,Hot Spot (99% Confidence),0.013803426
8.503038740151066,76.94235570714919,0.6184380556837072,0.01,Hot Spot (99% Confidence),0.092133712
8.504846759432953,76.94236481528614,0.6951111617148039,0.008,Hot Spot (99% Confidence),0.045235324
8.50665477853753,76.94237392543076,0.5511507852872641,0.016,Hot Spot (95% Confidence),0.021619824000000003
8.508462797464771,76.94238303758306,0.566664827603591,0.015,Hot Spot (95% Confidence),0.031598204000000005
8.510270816214632,76.94239215174309,0.39564678434612793,0.025,Hot Spot (95% Confidence),0.174122738
8.51207883478708,76.94240126791092,0.6060867605197061,0.008,Hot Spot (99% Confidence),0.031265592
8.513886853182075,76.94241038608655,0.48148240730309644,0.014,Hot Spot (95% Confidence),0.048894064
8.515694871399583,76.94241950627008,0.4841174594209039,0.016,Hot Spot (95% Confidence),0.043073342
8.51750288943957,76.94242862846153,0.5909784515094324,0.01,Hot Spot (99% Confidence),0.007816398
8.519310907301993,76.94243775266096,0.9277388975282096,0.003,Hot Spot (99% Confidence),0.009812074
8.521118924986817,76.9424468788684,0.642791029434983,0.004,Hot Spot (99% Confidence),0.360385838
8.522926942494008,76.94245600708386,0.8470767401651041,0.002,Hot Spot (99% Confidence),0.08598037800000001
8.524734959823526,76.94246513730748,0.4942495013414614,0.022,Hot Spot (95% Confidence),0.003991352
8.526542976975337,76.94247426953923,0.3005984048054863,0.053,Not Significant,0.021453518
8.5283509939494,76.94248340377919,0.29970969653332585,0.043,Hot Spot (95% Confidence),0.009812074
8.530159010745683,76.94249254002737,0.368877467204153,0.03,Hot Spot (95% Confidence),0.033261268
8.53196702736415,76.94250167828388,0.3754978967779147,0.031,Hot Spot (95% Confidence),0.099617498
8.533775043804765,76.94251081854868,0.47844717873573755,0.017,Hot Spot (95% Confidence),0.093796776
8.535583060067479,76.9425199608219,0.35361860821446583,0.039,Hot Spot (95% Confidence),0.152336608
8.537391076152272,76.94252910510355,0.4858218677433004,0.02,Hot Spot (95% Confidence),0.06452686
8.54100710778792,76.94254739969226,0.38501022495774434,0.029,Hot Spot (95% Confidence),0.0236155
8.542815123338702,76.9425565499995,0.20695418959810935,0.091,Not Significant,0.156494266
8.544623138711412,76.94256570231529,0.456601106470933,0.028,Hot Spot (95% Confidence),0.042907036
8.546431153906006,76.94257485663977,0.48332592382736667,0.022,Hot Spot (95% Confidence),0.021619824000000003
8.548239168922452,76.94258401297294,0.2180788878871421,0.095,Not Significant,0.007816398
8.550047183760718,76.94259317131488,0.04273631041104176,0.289,Not Significant,0.01363712
8.551855198420757,76.94260233166563,0.042921439650783,0.273,Not Significant,0.01363712
8.553663212902539,76.9426114940252,-0.02384034005919971,0.436,Not Significant,0.056710462
8.555471227206024,76.94262065839368,0.028709653674942624,0.298,Not Significant,0.031265592
8.557279241331178,76.94262982477109,0.1733996880514515,0.172,Not Significant,0.007816398
8.559087255277959,76.94263899315747,0.7166995102206526,0.021,Hot Spot (95% Confidence),0.037086314
8.56089526904634,76.94264816355293,0.44537649878753716,0.045,Hot Spot (95% Confidence),0.42075504
8.562703282636269,76.9426573359574,0.9830237964423317,0.005,Hot Spot (99% Confidence),0.19807085000000002
8.564511296047726,76.94266651037104,0.6745781664110967,0.021,Hot Spot (95% Confidence),0.013803426
8.566319309280665,76.94267568679385,0.15743210919280895,0.147,Not Significant,0.01363712
8.56812732233505,76.94268486522584,0.007365541720653271,0.356,Not Significant,0.009812074
8.569935335210848,76.94269404566714,-0.03455929755978131,0.455,Not Significant,0.01363712
8.573551360426528,76.94271241257765,0.11600348383240283,0.209,Not Significant,0.003991352
8.575359372766334,76.942721599047,-0.05647414534248524,0.462,Not Significant,0.019624148
8.580783408713192,76.9427491705119,0.008858929579605664,0.324,Not Significant,0.015632796
8.59343948632785,76.94281357426773,-0.09392033038520342,0.392,Not Significant,0.009812074
8.597055506892083,76.94283199342935,-0.10055758926891452,0.291,Not Significant,0.003991352
8.604287545870138,76.94286885587304,-0.17802516968224444,0.181,Not Significant,0.009812074
8.624175638258512,76.94297039344303,-0.1899777209409955,0.055,Not Significant,0.003991352
8.633215673067062,76.94301662730842,-0.11579492863301724,0.386,Not Significant,0.01363712
8.636831685731362,76.94303513493082,-0.14900647184416588,0.247,Not Significant,0.015632796
8.658527746588204,76.94314634960513,-0.383088263490338,0.001,Cold Spot (99% Confidence),0.003991352
8.680223781463903,76.94325785394913,-0.3595593426658376,0.015,Cold Spot (95% Confidence),0.043239648000000006
8.725423770398118,76.9434910853838,-0.3139118428888106,0.023,Cold Spot (95% Confidence),0.007816398
8.75254370926084,76.94363162819894,-0.2192307744172685,0.056,Not Significant,0.01363712
8.757967692114391,76.94365979113618,0.19057851174094242,0.144,Not Significant,0.003991352
8.441556975198448,76.94386307739396,0.9078767324056837,0.01,Hot Spot (99% Confidence),0.03725262
8.443364998531191,76.9438721257378,0.5982906267159447,0.026,Hot Spot (95% Confidence),0.105604526
8.445173021687868,76.94388117608959,0.6445562753679466,0.016,Hot Spot (95% Confidence),0.033261268000000004
8.446981044668432,76.94389022844938,0.4829264798226048,0.029,Hot Spot (95% Confidence),0.031265592
8.44878906747285,76.94389928281724,0.4168855838545844,0.035,Hot Spot (95% Confidence),0.046898388
8.450597090101088,76.94390833919317,0.6281297118883503,0.019,Hot Spot (95% Confidence),0.015799102000000002
8.452405112553103,76.94391739757725,0.5920588753796445,0.011,Hot Spot (95% Confidence),0.049060370000000006
8.454213134828866,76.94392645796952,0.4557377726346793,0.031,Hot Spot (95% Confidence),0.007816398
8.456021156928333,76.94393552037003,0.2917023930508086,0.049,Hot Spot (95% Confidence),0.039248296
8.457829178851474,76.94394458477882,0.29016732031061593,0.073,Not Significant,0.041077666
8.459637200598245,76.94395365119593,0.3293903636285556,0.051,Not Significant,0.031265592
8.461445222168617,76.94396271962142,0.3899758274609763,0.039,Hot Spot (95% Confidence),0.021619824000000003
8.46506126478,76.9439808624977,0.4234429207188576,0.025,Hot Spot (95% Confidence),0.03725262
8.466869285820943,76.94398993694857,0.5064183548677443,0.009,Hot Spot (99% Confidence),0.027606852
8.468677306685333,76.94399901340802,0.38901279083179396,0.029,Hot Spot (95% Confidence),0.043239648
8.470485327373137,76.94400809187606,0.3891293994581765,0.02,Hot Spot (95% Confidence),0.007816398
8.47410136821884,76.94402625483812,0.43480859040343045,0.018,Hot Spot (95% Confidence),0.007816398
8.475909388376662,76.94403533933223,0.5675747974639722,0.011,Hot Spot (95% Confidence),0.021453518
8.477717408357751,76.94404442583513,0.8861636053335159,0.001,Hot Spot (99% Confidence),0.05088974
8.47952542816207,76.94405351434683,1.2399456333369987,0.003,Hot Spot (99% Confidence),0.12905372
8.481333447789584,76.94406260486745,1.653078261858413,0.001,Hot Spot (99% Confidence),0.127556962
8.483141467240253,76.94407169739698,1.6376901621354862,0.001,Hot Spot (99% Confidence),0.158489942
8.48494948651404,76.94408079193548,1.7743683124901313,0.001,Hot Spot (99% Confidence),0.068684518
8.48675750561091,76.94408988848298,1.4977138021857097,0.003,Hot Spot (99% Confidence),0.049226676000000004
8.488565524530829,76.94409898703957,1.3874612347738524,0.001,Hot Spot (99% Confidence),0.019624148
