latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.624036710556197,76.97022089930383,-0.024628252735108325,0.371,Not Significant,0.01180775
8.67827596515079,76.97050295181175,,0.001,Not Significant,0.003991352
8.723475219516112,76.97073939821009,-0.2991729282474045,0.392,Not Significant,0.003991352
8.73793895691419,76.97081533049717,-0.47326838873905686,0.007,Cold Spot (99% Confidence),0.003991352
8.739746923268935,76.97082483122095,-0.46808030284225094,0.003,Cold Spot (99% Confidence),0.003991352
8.410684983715543,76.970944963238,0.5639237681522462,0.085,Not Significant,0.017628472
8.412492980487169,76.97095410356339,0.29179908437005625,0.146,Not Significant,0.138533182
8.414300977083082,76.970963245924,0.6863905914504866,0.049,Hot Spot (95% Confidence),0.052719110000000007
8.417916969747633,76.97098153675125,-0.05253137712687094,0.435,Not Significant,0.009812074
8.4197249658162,76.97099068521794,-0.04641464911122687,0.432,Not Significant,0.019624148
8.423340957425722,76.97100898825774,-0.15825434529063034,0.388,Not Significant,0.14485282200000002
8.425148952966603,76.97101814283091,0.3166375707341083,0.119,Not Significant,0.023449194
8.428764943520433,76.97103645808407,-0.1035317181728356,0.456,Not Significant,0.017628472
8.430572938533306,76.97104561876414,-0.2577440686958361,0.113,Not Significant,0.060535508
8.4323809333701,76.97105478147996,-0.051161425171434544,0.46,Not Significant,0.007982704
8.43418892803078,76.97106394623155,-0.28608875649963905,0.08,Not Significant,0.05088974
8.452268864943175,76.97115570572488,-0.2943839572248881,0.103,Not Significant,0.009812074
8.46130882678219,76.9712016618292,-0.2508778592473716,0.207,Not Significant,0.003991352
8.463116818620028,76.97121085915943,-0.34792589927245365,0.021,Cold Spot (95% Confidence),0.023449194
8.466732801765449,76.97122925992957,-0.21292509170925736,0.223,Not Significant,0.017628472
8.468540793072956,76.9712384633696,-0.10118757556519636,0.454,Not Significant,0.015632796
8.470348784203615,76.97124766884635,-0.11025127918849455,0.424,Not Significant,0.045069018
8.472156775157382,76.97125687635982,0.041051090185523484,0.337,Not Significant,0.015965408
8.473964765934227,76.97126608591009,0.262356192885408,0.145,Not Significant,0.031265592
8.47577275653411,76.97127529749721,0.17297846842575962,0.206,Not Significant,0.133211378
8.477580746956994,76.97128451112121,0.2848392927808479,0.144,Not Significant,0.095958758
8.479388737202845,76.97129372678212,0.16424536833182504,0.215,Not Significant,0.056710462
8.481196727271623,76.97130294448003,0.15804984962745824,0.217,Not Significant,0.043073342
8.483004717163288,76.97131216421494,0.4005935552181984,0.095,Not Significant,0.021453518
8.484812706877817,76.97132138598695,-0.013757895239902554,0.403,Not Significant,0.15632796000000002
8.486620696415153,76.97133060979604,0.3530138116185754,0.116,Not Significant,0.021619824000000003
8.48842868577528,76.97133983564235,0.3407925381359605,0.111,Not Significant,0.019624148
8.490236674958147,76.97134906352582,0.6760183033405514,0.039,Hot Spot (95% Confidence),0.007816398
8.492044663963718,76.97135829344657,0.43546553210621797,0.082,Not Significant,0.058706138000000005
8.493852652791967,76.97136752540463,0.24827524050140412,0.153,Not Significant,0.013803426
8.495660641442845,76.97137675940003,-0.1290566363346223,0.42,Not Significant,0.009812074
8.504700582035452,76.97142295993893,0.05743283902566734,0.307,Not Significant,0.031431898
8.50650856962136,76.9714322061594,0.15353683582249522,0.213,Not Significant,0.007982704
8.508316557029644,76.97144145441759,0.12027654345780256,0.25,Not Significant,0.058872444
8.510124544260268,76.97145070471348,1.0625761351952565,0.013,Hot Spot (95% Confidence),0.01363712
8.511932531313198,76.97145995704712,1.657221094580012,0.003,Hot Spot (99% Confidence),0.21736238600000002
8.513740518188385,76.9714692114186,1.1660441438200884,0.011,Hot Spot (95% Confidence),0.46582405800000004
8.515548504885807,76.97147846782794,1.770901305725421,0.002,Hot Spot (99% Confidence),0.015632796
8.519164477747184,76.97149698676039,-0.27807462280743833,0.129,Not Significant,0.033261268000000004
8.520972463911072,76.97150624928358,-0.1744072345550862,0.369,Not Significant,0.023449194
8.52278044989704,76.97151551384485,-0.2474401380713461,0.18,Not Significant,0.031265592
8.524588435705052,76.97152478044421,-0.14294487064710337,0.439,Not Significant,0.009812074
8.526396421335074,76.97153404908171,-0.023892436548213134,0.394,Not Significant,0.003991352
8.530012392060993,76.97155259247134,-0.17084872241413368,0.356,Not Significant,0.015632796
8.531820377156818,76.97156186722357,-0.19934768397352953,0.294,Not Significant,0.009812074
8.535436346814011,76.97158042284303,-0.12235461439090474,0.461,Not Significant,0.045069018
8.537244331375309,76.9715897037104,-0.07439624191059195,0.468,Not Significant,0.023449194
8.542668283989556,76.9716175585435,-0.08380860110381298,0.487,Not Significant,0.046898388
8.544476267837636,76.97162684756502,0.08471258223205276,0.277,Not Significant,0.03725262
8.54628425150732,76.9716361386252,0.44187840872594775,0.084,Not Significant,0.033261268
8.548092234998567,76.97164543172413,0.5285628217456523,0.071,Not Significant,0.084151008
8.549900218311349,76.97165472686177,0.5308537150313267,0.062,Not Significant,0.047064694000000004
8.553516184401346,76.97167332325353,0.037150674500576485,0.32,Not Significant,0.035256944
8.562556096500543,76.97171984991436,-0.31936182166118243,0.138,Not Significant,0.01363712
8.569788022962358,76.97175710794716,-0.4178023156045875,0.045,Cold Spot (95% Confidence),0.009812074
8.571596004130626,76.97176642755353,-0.33175024794452185,0.163,Not Significant,0.003991352
8.578827927013847,76.97180372637311,-0.3498346092147212,0.085,Not Significant,0.019624148
8.593291764181345,76.97187842191393,-0.43236655730422424,0.003,Cold Spot (99% Confidence),0.007816398
8.595099743020413,76.97188776803573,-0.3660020474843805,0.035,Cold Spot (95% Confidence),0.003991352
8.656570916549425,76.97220675027397,-0.466423739293624,0.003,Cold Spot (99% Confidence),0.007982704
8.692730332917439,76.97239548922431,-0.29915166785910985,0.391,Not Significant,0.01363712
8.748777284775827,76.97268964936855,-0.3249353068304274,0.283,Not Significant,0.009812074
8.394403917901087,76.97267839346634,-0.22184655154808447,0.442,Not Significant,0.003991352
8.399827906475858,76.97270579077714,-0.261772838465305,0.173,Not Significant,0.019624148
8.40163590231656,76.97271492728763,-0.22958176124646684,0.247,Not Significant,0.021619824000000003
8.403443897981752,76.97272406583497,-0.21813536812268142,0.303,Not Significant,0.017628472
8.410675878886737,76.97276064039384,0.27953918378006615,0.146,Not Significant,0.013803426
8.412483873673848,76.97276978912619,0.21933404778529056,0.16,Not Significant,0.093963082
8.416099862720857,76.97278809270227,0.10231107433077012,0.25,Not Significant,0.029269916
8.41790785698068,76.97279724754615,-0.14074117223298732,0.449,Not Significant,0.01363712
8.421523844972771,76.97281556334575,0.06811086736263003,0.288,Not Significant,0.01363712
8.423331838704971,76.97282472430159,0.24402710119460133,0.157,Not Significant,0.0236155
8.425139832261218,76.97283388729483,0.05791245136910025,0.295,Not Significant,0.031265592
8.426947825641488,76.97284305232553,-0.002770009016907776,0.361,Not Significant,0.01363712
8.428755818845726,76.97285221939372,-0.1759400423660867,0.315,Not Significant,0.021453518
8.430563811873915,76.9728613884995,-0.08496480117749346,0.492,Not Significant,0.01363712
8.432371804726003,76.97287055964284,-0.2238544765190613,0.189,Not Significant,0.039081990000000004
8.43417979740196,76.97287973282384,-0.0744454231647925,0.478,Not Significant,0.009812074
8.43598778990175,76.97288890804252,-0.20995683923544864,0.269,Not Significant,0.019624148
8.441411766343734,76.97291644592518,-0.2555567039931921,0.19,Not Significant,0.009812074
8.445027749756866,76.97293481470292,-0.3685400585993076,0.021,Cold Spot (95% Confidence),0.033427574
8.44683574119887,76.97294400214874,-0.19661414966826635,0.401,Not Significant,0.009812074
8.448643732464442,76.97295319163254,-0.22174586757440673,0.334,Not Significant,0.003991352
8.452259714466162,76.97297157671441,-0.2335702545043274,0.214,Not Significant,0.007816398
8.454067705202235,76.97298077231254,-0.3135953656830094,0.056,Not Significant,0.017794778
8.455875695761733,76.97298996994887,-0.2726107221013708,0.146,Not Significant,0.003991352
8.457683686144621,76.97299916962345,-0.34092982280594847,0.04,Cold Spot (95% Confidence),0.009812074
8.461299666380416,76.97301757508754,-0.31203502548450923,0.069,Not Significant,0.015632796
8.468531624731057,76.97305441047672,0.06863690872319103,0.281,Not Significant,0.017628472
8.470339613876636,76.97306362442033,-0.05208631393442946,0.464,Not Significant,0.056710462
8.472147602845313,76.97307284040255,0.1835224740505375,0.205,Not Significant,0.02544487
8.475763580251796,76.97309127848307,0.6108555767027919,0.061,Not Significant,0.01363712
8.477571568689534,76.97310050058142,0.35416686428655375,0.111,Not Significant,0.029269916
8.47937955695022,76.9731097247186,0.29566024659788215,0.126,Not Significant,0.003991352
8.482995532940281,76.97312817910954,0.34717887407655745,0.117,Not Significant,0.015632796
8.486611508221694,76.97314664165624,0.19657153463427654,0.177,Not Significant,0.039248296
8.488419495596562,76.97315587598813,0.4631996166870354,0.07,Not Significant,0.048894064
8.490227482794158,76.97316511235911,0.31348307222090416,0.117,Not Significant,0.20189589600000002
8.492035469814443,76.9731743507692,0.6010381749026625,0.041,Hot Spot (95% Confidence),0.11175786
8.49384345665738,76.97318359121849,0.33354123120621115,0.117,Not Significant,0.017628472
8.49565144332293,76.97319283370696,-0.11107276817562985,0.462,Not Significant,0.01363712
8.499267416121738,76.97321132480185,-0.3424005245442982,0.041,Cold Spot (95% Confidence),0.003991352
8.502883388210567,76.97322982405417,0.11336499921664878,0.239,Not Significant,0.01363712
8.504691373988647,76.97323907673952,0.16052656285163397,0.207,Not Significant,0.043073342
8.506499359589123,76.97324833146435,0.2750633489194713,0.144,Not Significant,0.039081990000000004
8.508307345011957,76.9732575882287,0.3400573334341736,0.106,Not Significant,0.02544487
8.510115330257111,76.9732668470327,0.7779611315283628,0.032,Hot Spot (95% Confidence),0.0236155
8.511923315324553,76.97327610787634,1.372007450684628,0.006,Hot Spot (99% Confidence),0.06269749
8.51373130021424,76.97328537075964,1.474628651459983,0.003,Hot Spot (99% Confidence),0.10360885
8.51553928492614,76.97329463568269,0.950551895666172,0.018,Hot Spot (95% Confidence),0.01363712
8.519155253816429,76.97331317164823,-0.11541995162981174,0.461,Not Significant,0.003991352
8.530003156216514,76.97336882850334,-0.06378725405798817,0.424,Not Significant,0.015632796
8.537235087587996,76.97340597387598,-0.014774681365158053,0.351,Not Significant,0.021619824
8.54085105220428,76.97342455880421,-0.13328368210211686,0.398,Not Significant,0.003991352
8.542659034244927,76.97343385432896,-0.13891820567323354,0.396,Not Significant,0.019624148
8.544467016107202,76.9734431518942,0.1699160846364603,0.206,Not Significant,0.007816398
8.546274997791057,76.97345245149998,0.3243787464368936,0.125,Not Significant,0.06652253600000001
8.548082979296462,76.97346175314634,0.403265912626102,0.092,Not Significant,0.148511562
8.549890960623381,76.97347105683333,0.6830901604424446,0.042,Hot Spot (95% Confidence),0.033094962000000006
8.551698941771772,76.97348036256099,0.52320017021577,0.061,Not Significant,0.013803426
8.553506922741603,76.97348967032937,0.09344582028420466,0.268,Not Significant,0.046898388
8.555314903532835,76.97349898013854,0.12587004078966677,0.239,Not Significant,0.007816398
8.558930864579356,76.97351760587934,0.0266332694843048,0.305,Not Significant,0.007816398
8.560738844834576,76.97352692181109,-0.14505360738112968,0.448,Not Significant,0.015632796
8.564354804808735,76.97354555979751,-0.2935510969313973,0.258,Not Significant,0.005820722
8.571586722610926,76.97358286026338,-0.4142616730718109,0.02,Cold Spot (95% Confidence),0.01363712
8.573394701614152,76.97359219048279,-0.3624611590976715,0.039,Cold Spot (95% Confidence),0.009812074
8.577010659083554,76.97361085704561,-0.24530624797498085,0.256,Not Significant,0.003991352
8.593282458827323,76.97369495763212,-0.44368594793830457,0.015,Cold Spot (95% Confidence),0.009812074
8.598706388847232,76.97372302791182,-0.28706951520724994,0.149,Not Significant,0.01363712
8.600514365161548,76.97373238875554,-0.17398526190789668,0.408,Not Significant,0.003991352
8.605938293027016,76.97376048353888,,0.001,Not Significant,0.007816398
8.647521686202472,76.9739764875719,,0.001,Not Significant,0.003991352
8.654753570932762,76.97401416380887,-0.4529051424581345,0.015,Cold Spot (95% Confidence),0.003991352
8.719840403149563,76.97435472157139,,0.001,Not Significant,0.009812074
8.725264295212073,76.97438322099494,-0.39205003127182547,0.124,Not Significant,0.01363712
8.727072258868782,76.97439272489329,-0.2991599713880614,0.39,Not Significant,0.009812074
8.73792003698305,76.97444979123722,-0.48603582699840386,0.001,Cold Spot (99% Confidence),0.007816398
8.739727999364089,76.97445930945392,-0.41185578190724675,0.014,Cold Spot (95% Confidence),0.003991352
8.743343923578982,76.97447835202443,-0.2583320829585522,0.276,Not Significant,0.017794778
8.750575769818978,76.97451646171506,-0.35714169357583475,0.149,Not Significant,0.015632796
8.754191691843493,76.97453552883594,-0.19711629271017594,0.493,Not Significant,0.017628472
8.75599965258175,76.97454506546543,-0.35390336367668757,0.206,Not Significant,0.023449194
8.757807613137295,76.97455460414103,-0.18051693374348513,0.485,Not Significant,0.003991352
8.766847413172997,76.97460232821236,,0.001,Not Significant,0.003991352
8.398010811164074,76.97451227262623,-0.2944149397883448,0.145,Not Significant,0.017628472
8.399818805194032,76.97452141549371,-0.2152979090599571,0.241,Not Significant,0.003991352
8.401626799048504,76.97453056039988,-0.3019647612131347,0.057,Not Significant,0.029436222
8.403434792727454,76.97453970734477,-0.1973125165118595,0.275,Not Significant,0.01363712
8.405242786230838,76.97454885632845,-0.10333527116917458,0.48,Not Significant,0.007816398
8.408858772710788,76.9745671604123,-0.15050087149443814,0.395,Not Significant,0.01363712
8.410666765687274,76.9745763155126,-0.09811854130203487,0.493,Not Significant,0.017628472
8.41247475848805,76.97458547265184,0.09700801971418396,0.255,Not Significant,0.015632796
8.419706727933352,76.97462212159931,-0.255215145176523,0.145,Not Significant,0.009812074
8.423322711600795,76.97464045830802,-0.006001189920487038,0.367,Not Significant,0.023449194
8.4305546768238,76.97467715619723,-0.16213340079172492,0.382,Not Significant,0.003991352
8.432362667689356,76.97468633576808,-0.15128142668773586,0.384,Not Significant,0.007816398
8.437786639228992,76.97471388671792,-0.24267098648933053,0.191,Not Significant,0.019624148
8.43959462938973,76.97472307444713,-0.24224239353897828,0.228,Not Significant,0.019624148
8.441402619374175,76.97473226421602,-0.25129582520423865,0.218,Not Significant,0.007816398
8.448634577548237,76.97476904368955,-0.3267493275836757,0.098,Not Significant,0.029436222
8.450442566650642,76.97477824365768,-0.10215051610123094,0.491,Not Significant,0.009812074
8.454058544325859,76.97479664971385,-0.06102093207181525,0.453,Not Significant,0.003991352
8.457674521294711,76.97481506393034,-0.3187547616773452,0.053,Not Significant,0.017628472
8.459482509514155,76.97482427409882,-0.2900046275950541,0.117,Not Significant,0.009812074
8.461290497556899,76.97483348630752,-0.32698770334025623,0.042,Cold Spot (95% Confidence),0.019624148
8.4630984854229,76.97484270055642,-0.29123942969486494,0.103,Not Significant,0.009812074
8.466714460624548,76.97486113517527,0.005083472359632425,0.35,Not Significant,0.007816398
8.468522447960112,76.97487035554528,-0.10236547827235251,0.469,Not Significant,0.054714786
8.472138422100546,76.97488880240664,0.4069810015299254,0.093,Not Significant,0.031265592
8.475754395533137,76.97490725743016,0.8204776207566556,0.038,Hot Spot (95% Confidence),0.023449194
8.482986340273628,76.97494419196515,-0.06580448778750383,0.448,Not Significant,0.068351906
8.484794326015892,76.97495343070084,0.082724862157456,0.28,Not Significant,0.033261268000000004
8.486602311580935,76.97496267147737,0.11896473856593874,0.24,Not Significant,0.007816398
8.488410296968725,76.97497191429483,0.2868162830700096,0.142,Not Significant,0.009812074
8.490218282179223,76.97498115915324,0.5819948376408157,0.046,Hot Spot (95% Confidence),0.054714786
8.492026267212394,76.97499040605264,0.37252907547044883,0.102,Not Significant,0.113753536
8.493834252068199,76.97499965499313,0.2737335612400203,0.144,Not Significant,0.029436221999999998
8.495642236746603,76.97500890597468,-0.09415820945813694,0.495,Not Significant,0.009812074
8.497450221247565,76.97501815899739,-0.33252376880102924,0.039,Cold Spot (95% Confidence),0.009812074
8.501066189717033,76.97503667116642,-0.2507710778798335,0.179,Not Significant,0.01363712
8.504682157476298,76.97505519150057,0.1844624612940723,0.192,Not Significant,0.062531184
8.506490141089518,76.97506445472975,-0.0021279849475433522,0.382,Not Significant,0.131382008
8.510106107782937,76.9750829873123,0.362958601596401,0.114,Not Significant,0.041077666000000006
8.511914090863067,76.97509225666586,0.48547683662466606,0.077,Not Significant,0.08997173
8.513722073765427,76.97510152806097,0.6278201181755388,0.05,Hot Spot (95% Confidence),0.035256944
8.51553005648998,76.97511080149772,0.33882727541932417,0.12,Not Significant,0.013803426
8.517338039036689,76.97512007697608,0.13873679214187254,0.222,Not Significant,0.007816398
8.519146021405517,76.97512935449618,-0.01812220900645009,0.402,Not Significant,0.009812074
8.535417854714282,76.97521294406151,-0.05601073710222666,0.39,Not Significant,0.047064694000000004
8.542649775996424,76.97525014807394,-0.19888966309027684,0.252,Not Significant,0.007816398
8.546265735567268,76.97526876233417,0.29879175305327366,0.121,Not Significant,0.023449194
8.548073715085005,76.97527807252791,0.5582315278238822,0.059,Not Significant,0.042907036
8.549881694424231,76.9752873847642,0.734936243396431,0.039,Hot Spot (95% Confidence),0.05088974
8.55168967358492,76.97529669904301,0.31764297842993067,0.119,Not Significant,0.091967406
8.55349765256703,76.97530601536447,0.2803713809881084,0.144,Not Significant,0.054881092000000006
8.55530563137052,76.97531533372853,0.1751825230847887,0.203,Not Significant,0.015632796
8.564345522707448,76.9753619561902,-0.3399777262759054,0.054,Not Significant,0.015632796
8.600505043299869,76.9755489568279,-0.24898195388104577,0.295,Not Significant,0.01363712
8.624008693184981,76.97567094562949,0.6176703269156282,0.081,Not Significant,0.019624148
8.65474418941695,76.97583099080802,-0.44386699453224,0.017,Cold Spot (95% Confidence),0.003991352
8.660168095101579,76.97585929542713,,0.001,Not Significant,0.009812074
8.694519459945608,76.97603898556515,-0.29915166785910985,0.391,Not Significant,0.01363712
8.699943353675303,76.97606742521333,,0.001,Not Significant,0.009812074
8.74333444459285,76.9762956055718,-0.07528364563735587,0.451,Not Significant,0.003991352
8.745142404436978,76.97630513867773,-0.23366880940141965,0.263,Not Significant,0.031265592
8.746950364098595,76.97631467383134,-0.14391874351363595,0.451,Not Significant,0.003991352
8.38896174066973,76.9762821612108,-0.3054050138092438,0.133,Not Significant,0.0236155
8.398001703510623,76.97632788691037,-0.2645803759741903,0.165,Not Significant,0.021453518
8.399809695552548,76.97633703817161,-0.23987671029534516,0.171,Not Significant,0.009812074
8.401617687418966,76.97634619147341,-0.18785283001604552,0.237,Not Significant,0.003991352
8.405233670625144,76.97636450419888,-0.1994701749531657,0.272,Not Significant,0.041077666
8.407041661964827,76.97637366362261,-0.17645363047407986,0.364,Not Significant,0.035256944
8.410657644117201,76.97639198859238,-0.21003279901420274,0.254,Not Significant,0.003991352
8.412465634929822,76.9764011541385,-0.24972566661602602,0.195,Not Significant,0.009812074
8.414273625566679,76.97641032172547,-0.2073991948173198,0.331,Not Significant,0.01180775
8.421505586355744,76.9764470124831,-0.11237965927380016,0.48,Not Significant,0.007982704
8.423313576113237,76.97645619027517,-0.08899786946075543,0.465,Not Significant,0.025611176
8.425121565694747,76.9764653701084,-0.1121601416127135,0.473,Not Significant,0.029269916
8.430545533383002,76.97649292185548,-0.38531290422713405,0.009,Cold Spot (99% Confidence),0.031265592
8.435969499486083,76.97652049197464,-0.29120433205244084,0.075,Not Significant,0.007816398
8.439585476006995,76.97653888226141,-0.3247817978420412,0.054,Not Significant,0.033261268000000004
8.443201451822642,76.97655728071445,-0.3327821106195475,0.077,Not Significant,0.003991352
8.445009439465906,76.97656648300348,-0.33548498357188894,0.137,Not Significant,0.003991352
8.452241388274324,76.9766033125771,-0.12716093295719222,0.463,Not Significant,0.06269749000000001
8.454049375035087,76.97661252507513,-0.1820922050628819,0.336,Not Significant,0.06070181400000001
8.455857361619243,76.9766217396151,-0.07909532626614019,0.489,Not Significant,0.01363712
8.459473334257579,76.9766401748211,-0.2715803679630807,0.137,Not Significant,0.009812074
8.464897291889585,76.97666784294583,-0.22493137916916492,0.28,Not Significant,0.003991352
8.468513262760167,76.97668629857337,0.24563772890531957,0.158,Not Significant,0.023449194
8.470321247930121,76.97669552945058,0.38178616021562733,0.097,Not Significant,0.035256944
8.472129232923132,76.97670476237018,0.9983893087013256,0.024,Hot Spot (95% Confidence),0.003991352
8.473937217739168,76.97671399733218,0.49956436506134655,0.079,Not Significant,0.21902545
8.475745202378187,76.97672323433663,0.855739479747452,0.036,Hot Spot (95% Confidence),0.11940795200000001
8.479361171125033,76.97674171447309,0.06921249017423142,0.273,Not Significant,0.009812074
8.48297713916338,76.97676020277997,0.06952109505189001,0.285,Not Significant,0.01363712
8.486593106492933,76.9767786992576,0.18115874843665375,0.194,Not Significant,0.009812074
8.488401089891816,76.97678795056055,0.3118533560200071,0.116,Not Significant,0.01363712
8.490209073113393,76.97679720390637,0.39451272968644646,0.089,Not Significant,0.021619824000000003
8.49201705615762,76.97680645929505,0.3220979139098278,0.121,Not Significant,0.019624148
8.493825039024472,76.97681571672665,0.0964117683478988,0.272,Not Significant,0.017628472
8.499248986560346,76.97684350127946,-0.3629227435749583,0.024,Cold Spot (95% Confidence),0.009812074
8.502864950696674,76.97686203453016,-0.07894740388824889,0.497,Not Significant,0.009812074
8.50467293249845,76.9768713042203,0.027897604866042085,0.321,Not Significant,0.01363712
8.506480914122585,76.97688057595369,0.20303612928116518,0.174,Not Significant,0.003991352
8.510096876837789,76.97689912555039,0.10996092660748662,0.254,Not Significant,0.02727424
8.511904857928782,76.97690840341382,0.18603313089402412,0.199,Not Significant,0.02544487
8.513712838841984,76.97691768332068,0.2771603562667979,0.125,Not Significant,0.009812074
8.515520819577366,76.97692696527105,0.278466803194844,0.141,Not Significant,0.009812074
8.517328800134889,76.97693624926491,-0.0007868475239128115,0.386,Not Significant,0.121569934
8.519136780514508,76.97694553530238,0.3545532755100008,0.115,Not Significant,0.013803426
8.52094476071619,76.97695482338345,0.13768724085556372,0.224,Not Significant,0.019624148
8.522752740739906,76.97696411350823,-0.005921344205379241,0.361,Not Significant,0.01180775
8.526368700253268,76.97698269988896,-0.07685958939406365,0.428,Not Significant,0.003991352
8.528176679742849,76.97699199614505,0.36037140700939885,0.128,Not Significant,0.015632796
8.529984659054305,76.97700129444496,-0.21031552026254283,0.341,Not Significant,0.123399304
8.531792638187607,76.97701059478881,0.640398167321349,0.074,Not Significant,0.029269916
8.54083253118049,76.9770571271683,-0.31718922973532787,0.07,Not Significant,0.02544487
8.54264050924408,76.97706643977658,-0.2544374068588592,0.155,Not Significant,0.009812074
8.544448487129262,76.97707575442908,-0.20745096934200855,0.236,Not Significant,0.015632796
8.546256464835993,76.9770850711259,0.0549544778363249,0.306,Not Significant,0.019624148
8.548064442364232,76.97709438986703,0.55309381782267,0.062,Not Significant,0.015632796
8.549872419713951,76.97710371065254,0.09562935275293147,0.253,Not Significant,0.183768506
8.55168039688511,76.97711303348248,0.7173485066420252,0.041,Hot Spot (95% Confidence),0.01363712
8.55348837387767,76.97712235835691,0.15162127104190865,0.217,Not Significant,0.056544156000000005
8.555296350691595,76.97713168527582,0.2479953867788873,0.153,Not Significant,0.029436222
8.558912303783394,76.97715034524745,0.3976945127144724,0.083,Not Significant,0.12905372
8.5607202800612,76.97715967830024,0.5313911532823328,0.072,Not Significant,0.041243972000000004
8.56252825616022,76.97716901339773,0.17816875820299843,0.18,Not Significant,0.003991352
8.571568133972308,76.97721571955745,-0.2527350855520679,0.267,Not Significant,0.009812074
8.575184083844382,76.97723441633595,-0.40796162059455005,0.039,Cold Spot (95% Confidence),0.009812074
8.582415981439329,76.97727183443438,-0.46783865921896717,0.003,Cold Spot (99% Confidence),0.017628472
8.586031929161615,76.97729055575508,-0.42244687110068807,0.016,Cold Spot (95% Confidence),0.003991352
8.598687740539827,76.9773561448091,-0.18820909321828072,0.397,Not Significant,0.007982704
8.600495712875937,76.97736552285637,-0.218583742412666,0.337,Not Significant,0.023449194
8.602303685032451,76.97737490294942,-0.2520784257838745,0.276,Not Significant,0.037086314
8.622191366890625,76.97747821900585,0.4086598062258058,0.115,Not Significant,0.02727424
8.623999336889183,76.97748762365158,-0.08076844517885692,0.453,Not Significant,0.099617498
8.62580730670767,76.97749703034367,0.3849521940714698,0.12,Not Significant,0.037086314
8.654734799284087,76.97764781576186,-0.48603543354875645,0.001,Cold Spot (99% Confidence),0.007982704
8.73066924682377,76.97804612145019,-0.3732640566334241,0.189,Not Significant,0.009812074
8.743324956900144,76.97811285707152,-0.18863414430396935,0.346,Not Significant,0.03725262
8.745132914752798,76.97812239892943,-0.1919939683818271,0.343,Not Significant,0.035256944
8.746940872422922,76.97813194283692,-0.1727469354738304,0.414,Not Significant,0.01363712
8.75959657099981,76.97819880758152,-0.4445178870888569,0.017,Cold Spot (95% Confidence),0.003991352
8.385336652223417,76.97807943875326,-0.3203392388394818,0.096,Not Significant,0.003991352
8.387144643503103,76.97808858411253,-0.35136021485140334,0.034,Cold Spot (95% Confidence),0.017628472
8.388952634607524,76.9780977315139,-0.2807805978832964,0.153,Not Significant,0.01363712
8.390760625536643,76.97810688095743,-0.3255010836003269,0.072,Not Significant,0.017628472
8.392568616290426,76.97811603244315,-0.3194624626194905,0.111,Not Significant,0.009812074
8.394376606868835,76.97812518597114,-0.3172523546784473,0.142,Not Significant,0.007816398
8.401608567427985,76.97816182050634,0.004611902066986561,0.375,Not Significant,0.017628472
8.403416557128967,76.97817098424622,-0.07489555411876245,0.49,Not Significant,0.01180775
8.405224546654352,76.9781801500286,-0.12248304856023329,0.444,Not Significant,0.0236155
8.407032536004108,76.97818931785356,-0.08155203169191823,0.468,Not Significant,0.01363712
8.414264491646058,76.97822600957993,-0.37657622648242733,0.021,Cold Spot (95% Confidence),0.017628472
8.419688456531578,76.97825354982392,-0.2584316468294893,0.221,Not Significant,0.009812074
8.423304432242345,76.97827192020118,-0.1917801181206389,0.355,Not Significant,0.047064694000000004
8.42692040724911,76.97829029875054,-0.24223944834819952,0.261,Not Significant,0.009812074
8.428728394488402,76.97829949108991,-0.30166732999557355,0.173,Not Significant,0.003991352
8.434152355149449,76.97832708036712,-0.3243232400435772,0.08,Not Significant,0.003991352
8.435960341684071,76.97833628087942,-0.39703480012332537,0.006,Cold Spot (99% Confidence),0.017628472
8.437768328042432,76.97834548343505,-0.289746448337056,0.119,Not Significant,0.007816398
8.439576314224498,76.9783546880341,-0.2395588236174938,0.202,Not Significant,0.007816398
8.452232212559586,76.97841917744653,0.056731191548711604,0.297,Not Significant,0.009812074
8.454040197329961,76.97842839839444,-0.01136620802906576,0.372,Not Significant,0.01363712
8.461272134644814,76.97846530262476,-0.3255380446118758,0.086,Not Significant,0.023449194
8.463080118531686,76.97847453379224,-0.2590491934919632,0.253,Not Significant,0.01363712
8.470312052310675,76.97851147890309,1.1993318801365143,0.015,Hot Spot (95% Confidence),0.048894064
8.472120035313118,76.9785207202913,0.9418412784469603,0.024,Hot Spot (95% Confidence),0.078330286
8.473928018138565,76.97852996372379,1.048999792607045,0.021,Hot Spot (95% Confidence),0.087976054
8.479351965552567,76.97855770628739,-0.12302667127231562,0.451,Not Significant,0.033261268000000004
8.48115994766966,76.97856695789748,-0.07207369570960098,0.466,Not Significant,0.019624148
8.484775911372278,76.97858546725125,0.38797065416887144,0.095,Not Significant,0.0236155
8.486583892957723,76.97859472499503,0.6556998513074263,0.045,Hot Spot (95% Confidence),0.039248296
8.48839187436588,76.97860398478348,0.9414289985151697,0.017,Hot Spot (95% Confidence),0.03908199
8.490199855596712,76.97861324661662,0.6023707361666929,0.053,Not Significant,0.035256944
8.492007836650176,76.9786225104945,0.29549375110388687,0.136,Not Significant,0.019624148
8.49923975908966,76.97865958645451,-0.30966837984567713,0.075,Not Significant,0.009812074
8.504663699055147,76.97868741489673,-0.11818279625574303,0.452,Not Significant,0.01363712
