latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.563344112227503,76.93485214835763,-0.31155943393581753,0.362,Not Significant,0.017628472
8.581424321621627,76.93494362101882,-0.4662137771122915,0.125,Not Significant,0.009812074
8.630240797579942,76.93519159710392,-0.10262144719075848,0.455,Not Significant,0.007816398
8.637472856963775,76.93522845845271,0.09086876917751754,0.252,Not Significant,0.043073342
8.639280871360025,76.93523767879726,0.17609991611501624,0.177,Not Significant,0.01363712
8.684481172685025,76.93546883851508,-0.27507050599813104,0.436,Not Significant,0.009812074
8.718833326117606,76.93564535761463,,0.001,Not Significant,0.009812074
8.453045469565117,76.93611441153091,0.020715969711379664,0.308,Not Significant,0.003991352
8.454853500176299,76.93612343626143,-0.2167833018969924,0.335,Not Significant,0.009812074
8.456661530611251,76.93613246299213,-0.23913684567856983,0.297,Not Significant,0.02544487
8.46389365058803,76.93616858991786,1.4449363074312571,0.008,Hot Spot (99% Confidence),0.017628472
8.467509709518081,76.93618666538309,0.4689423241822962,0.08,Not Significant,0.019624148
8.469317738718399,76.93619570611646,0.12248144442473176,0.215,Not Significant,0.045069018
8.471125767742187,76.93620474885039,0.07497222929460425,0.271,Not Significant,0.054714786
8.47293379658942,76.93621379358497,0.18081277325198405,0.194,Not Significant,0.01363712
8.474741825260054,76.93622284032017,-0.12901718388118624,0.482,Not Significant,0.027440546000000003
8.480165910212,76.93624999253015,0.39306037178413383,0.073,Not Significant,0.054714786
8.481973938175875,76.93625904726842,0.22757235102776738,0.148,Not Significant,0.013803426
8.483781965962972,76.9362681040076,-0.03232281696609582,0.4,Not Significant,0.013803426
8.487398021006669,76.93628622348875,0.30131613068421037,0.107,Not Significant,0.003991352
8.489206048263203,76.93629528623084,0.1990612624500431,0.167,Not Significant,0.05088974
8.494630128971083,76.93632248646368,0.4074370977134065,0.093,Not Significant,0.035256944
8.496438155519684,76.9363315572103,0.29188225797062883,0.111,Not Significant,0.031431898
8.49824618189121,76.93634062995817,0.38927278276775473,0.073,Not Significant,0.01363712
8.500054208085624,76.93634970470737,0.2445256274815231,0.137,Not Significant,0.003991352
8.501862234102887,76.93635878145788,0.12028228935045565,0.216,Not Significant,0.003991352
8.50909433639973,76.93639510847427,-0.26564737283184614,0.209,Not Significant,0.017794778
8.510902361530702,76.93640419523217,-0.14155766052307073,0.47,Not Significant,0.009812074
8.514518411260507,76.93642237475288,0.16326907706707275,0.184,Not Significant,0.017794778
8.516326435859261,76.93643146751576,0.03637818550859778,0.285,Not Significant,0.031431898
8.521750508590515,76.93645875781517,0.43308287990336075,0.07,Not Significant,0.009812074
8.523558532479134,76.93646785858536,0.290287990873856,0.098,Not Significant,0.076500916
8.525366556190129,76.93647696135749,0.38929769277999715,0.068,Not Significant,0.039081990000000004
8.52717457972346,76.93648606613161,0.4221473088583151,0.063,Not Significant,0.009812074
8.528982603079095,76.93649517290774,0.5193629801783153,0.054,Not Significant,0.027440546000000003
8.530790626256994,76.93650428168596,0.31378692354538845,0.102,Not Significant,0.043239648
8.538022717190493,76.9365407368205,0.0328476596116509,0.306,Not Significant,0.017628472
8.53983073947916,76.93654985560981,-0.2149885840752256,0.29,Not Significant,0.047231
8.541638761589873,76.93655897640144,-0.08002842465015698,0.448,Not Significant,0.007816398
8.563335013024474,76.9366685821014,-0.35757317842330805,0.232,Not Significant,0.01363712
8.583223220935917,76.93676930736456,-0.4006913370264132,0.225,Not Significant,0.007816398
8.588647273885513,76.93679681996096,,0.001,Not Significant,0.003991352
8.597687358555412,76.93684271436095,,0.001,Not Significant,0.015799102000000002
8.626615599382522,76.93698991311324,-0.29992484210262904,0.232,Not Significant,0.01180775
8.628423612908177,76.93699913007218,-0.1615617310614602,0.446,Not Significant,0.007816398
8.630231626254075,76.93700834903574,-0.3892450228069221,0.029,Cold Spot (95% Confidence),0.033261268000000004
8.63203963942018,76.93701757000397,-0.2339901601005838,0.256,Not Significant,0.015632796
8.635655665212877,76.93703601795461,0.24868732754436582,0.149,Not Significant,0.01363712
8.637463677839394,76.93704524493712,-0.022507163078680795,0.368,Not Significant,0.05454848
8.63927169028597,76.93705447392452,0.14106344694393433,0.222,Not Significant,0.017628472
8.641079702552574,76.9370637049168,0.030960781673635807,0.291,Not Significant,0.01180775
8.648311749818507,76.93710064893584,-0.5317616009827902,0.114,Not Significant,0.007816398
8.724248071629605,76.93749049867027,-0.30690538289908004,0.384,Not Significant,0.01363712
8.726056075396043,76.93749982394577,-0.36853126592835916,0.22,Not Significant,0.01363712
8.74775210640754,76.93761188382351,-0.2726551008766998,0.428,Not Significant,0.007816398
8.760408112387067,76.93767738559373,-0.2904612669871772,0.313,Not Significant,0.009812074
8.451228451962885,76.93792129311925,1.1263985441695301,0.018,Hot Spot (95% Confidence),0.009812074
8.454844509462054,76.93793935748131,0.20299740817095316,0.17,Not Significant,0.003991352
8.462076622345126,76.93797551023064,1.371368791365969,0.012,Hot Spot (95% Confidence),0.023449194
8.463884650125001,76.93798455342349,1.4353684090988437,0.001,Hot Spot (99% Confidence),0.095792452
8.465692677728441,76.93799359861866,1.3982815194031455,0.005,Hot Spot (99% Confidence),0.029436222
8.46750070515542,76.93800264581614,0.5140798539525627,0.057,Not Significant,0.039248296
8.469308732405889,76.93801169501604,0.3758633363629463,0.088,Not Significant,0.009812074
8.471116759479818,76.93802074621837,0.2099397779391198,0.154,Not Significant,0.02727424
8.47654083964199,76.93804791184043,0.2306389161128042,0.14,Not Significant,0.01180775
8.478348866009387,76.93805697105297,0.25079323829234823,0.127,Not Significant,0.017628472
8.481964918213968,76.93807509548606,0.15647517475672623,0.177,Not Significant,0.007816398
8.48377294405108,76.93808416070672,0.0768396477271746,0.247,Not Significant,0.02727424
8.487388995194763,76.93810229715653,0.35574829168924044,0.086,Not Significant,0.041077666
8.489197020501255,76.93811136838573,0.2881728179922488,0.117,Not Significant,0.06652253600000001
8.491005045630807,76.93812044161788,0.594377706867381,0.034,Hot Spot (95% Confidence),0.019624148
8.494621095358923,76.93813859409119,0.4930169162843391,0.056,Not Significant,0.033261268000000004
8.496429119957417,76.93814767333244,0.470414429719118,0.059,Not Significant,0.029269916
8.49823714437882,76.93815675457682,0.25892731559442167,0.123,Not Significant,0.048894064
8.503661216580102,76.93818401032914,-0.14514436663364647,0.418,Not Significant,0.06269749000000001
8.505469240292765,76.93819309958647,0.12998322475041832,0.203,Not Significant,0.019624148
8.507277263828154,76.93820219084714,0.01815279176239712,0.324,Not Significant,0.017628472
8.509085287186231,76.9382112841112,-0.04557364270926773,0.402,Not Significant,0.021453518
8.514509356196214,76.9382385759243,-0.07482870058549686,0.435,Not Significant,0.029269916
8.516317378844672,76.93824767720243,-0.029592471276421534,0.383,Not Significant,0.02544487
8.519933423609064,76.93826588576961,0.4412796339285022,0.062,Not Significant,0.013803426
8.52174144572492,76.93827499305878,0.5033710187784615,0.056,Not Significant,0.02727424
8.523549467663173,76.9382841023517,0.43214034759213277,0.059,Not Significant,0.046898388
8.525357489423783,76.93829321364844,0.4377308549610393,0.053,Not Significant,0.015965408
8.52716551100671,76.93830232694903,0.5413838478908034,0.036,Hot Spot (95% Confidence),0.0236155
8.52897353241192,76.93831144225352,0.10219638899377735,0.239,Not Significant,0.148844174
8.530781553639384,76.93832055956199,0.4487777359799482,0.062,Not Significant,0.058706138000000005
8.532589574689052,76.93832967887442,0.3061751902073031,0.102,Not Significant,0.007816398
8.534397595560893,76.93833880019092,0.05648095875269766,0.278,Not Significant,0.003991352
8.53620561625487,76.9383479235115,0.04581840343030693,0.308,Not Significant,0.015632796
8.538013636770948,76.9383570488362,0.19702301797111524,0.176,Not Significant,0.009812074
8.539821657109089,76.93836617616512,-0.009604251990630254,0.366,Not Significant,0.031431898
8.543437697251413,76.93838443683563,0.20112554267980978,0.175,Not Significant,0.009812074
8.563325905295946,76.93848501384224,0.2890111514458244,0.154,Not Significant,0.003991352
8.619374375272365,76.93876976347764,-0.2186377375972368,0.478,Not Significant,0.009812074
8.62118238756535,76.93877898104257,-0.4006789450546837,0.226,Not Significant,0.009812074
8.628414434940654,76.93881587136592,-0.3499821271786499,0.102,Not Significant,0.019624148
8.630222446335143,76.9388250989629,-0.17745913562600882,0.392,Not Significant,0.003991352
8.632030457549819,76.9388343285664,-0.2394312123767303,0.241,Not Significant,0.007816398
8.633838468584651,76.93884356017652,-0.159939042181798,0.412,Not Significant,0.01363712
8.637454490114637,76.9388620294167,0.25085049873826115,0.137,Not Significant,0.01180775
8.639262500609712,76.93887126704688,-0.01656510204026315,0.367,Not Significant,0.02727424
8.673614665775823,76.93904716336158,,0.001,Not Significant,0.009812074
8.727854793659082,76.93932637014842,-0.31728298126534366,0.254,Not Significant,0.007816398
8.751358798323189,76.9394479212196,-0.3462085042294695,0.234,Not Significant,0.013803426
8.753166797407134,76.93945728536853,-0.3988355732052812,0.166,Not Significant,0.01363712
8.75497479630878,76.93946665152724,-0.2221307073556157,0.448,Not Significant,0.003991352
8.756782795028082,76.9394760196957,-0.42558499826977125,0.052,Not Significant,0.017628472
8.758590793565011,76.93948538987402,-0.3313407527544892,0.162,Not Significant,0.01363712
8.76039879191953,76.93949476206222,-0.2823521584464428,0.296,Not Significant,0.009812074
8.7622067900916,76.93950413626035,-0.382689219804674,0.175,Not Significant,0.017628472
8.451219456735764,76.93973719543597,-0.004120568366380101,0.353,Not Significant,0.13703642400000002
8.453027483621938,76.93974623506561,0.6255974610772046,0.043,Hot Spot (95% Confidence),0.047064694000000004
8.454835510331888,76.93975527669912,0.19057302744649565,0.166,Not Significant,0.03725262
8.460259589403996,76.93978241362356,0.4287636137846571,0.081,Not Significant,0.01363712
8.462067615408662,76.93979146327314,1.3590427073184508,0.006,Hot Spot (99% Confidence),0.003991352
8.463875641236923,76.93980051492684,0.5454977564714678,0.051,Not Significant,0.27174456
8.46568366688873,76.93980956858472,1.3660265732250414,0.006,Hot Spot (99% Confidence),0.068518212
8.4711077427851,76.93983674158385,0.3568807531896534,0.109,Not Significant,0.009812074
8.472915767730743,76.93984580325888,0.023887760340636423,0.322,Not Significant,0.05271911
8.476531817092106,76.93986393262217,0.261036570428255,0.14,Not Significant,0.039248296
8.478339841507744,76.93987300031054,0.21688992183473568,0.159,Not Significant,0.037086314
8.480147865746643,76.93988207000343,0.3156395352560316,0.094,Not Significant,0.003991352
8.481955889808761,76.93989114170094,0.4461343395049378,0.057,Not Significant,0.003991352
8.483763913694062,76.93990021540307,0.44102267126424544,0.057,Not Significant,0.041243972000000004
8.485571937402513,76.93990929110986,0.5288585500602409,0.047,Hot Spot (95% Confidence),0.039081990000000004
8.487379960934076,76.93991836882141,0.6058591897698085,0.036,Hot Spot (95% Confidence),0.023449194
8.489187984288705,76.93992744853769,0.5851186544011217,0.036,Hot Spot (95% Confidence),0.023449194
8.494612053290684,76.93995469971561,0.19654898785978978,0.147,Not Significant,0.07450524
8.496420075937245,76.93996378745145,0.5704230539152318,0.04,Hot Spot (95% Confidence),0.023449194
8.4982280984067,76.93997287719228,0.537880085350178,0.052,Not Significant,0.033261268000000004
8.500036120699004,76.93998196893813,0.261566607249063,0.133,Not Significant,0.056710462
8.501844142814127,76.93999106268909,0.3797206075700385,0.083,Not Significant,0.01363712
8.50365216475203,76.94000015844517,0.16501103666904401,0.198,Not Significant,0.017628472
8.505460186512675,76.94000925620644,0.03448650214391823,0.307,Not Significant,0.021619824000000003
8.50726820809603,76.94001835597294,0.061081271220199185,0.281,Not Significant,0.02544487
8.514500292655764,76.94005477509211,0.03556776197816527,0.289,Not Significant,0.015632796
8.516308313352098,76.94006388488545,0.13773153325065315,0.223,Not Significant,0.007816398
8.51992435421219,76.94008211048863,0.7111139846884085,0.041,Hot Spot (95% Confidence),0.033261268000000004
8.52173237437587,76.9400912262986,0.866853701613292,0.017,Hot Spot (95% Confidence),0.043073342
8.523540394361927,76.94010034411421,0.5546155840389597,0.039,Hot Spot (95% Confidence),0.029269916
8.525348414170324,76.94010946393553,0.2730632218815967,0.126,Not Significant,0.031265592
8.527156433801023,76.94011858576255,0.3034916456580994,0.11,Not Significant,0.013803426
8.528964453253986,76.94012770959536,0.5520098083496586,0.043,Hot Spot (95% Confidence),0.017628472
8.53077247252918,76.94013683543398,0.461081857703627,0.053,Not Significant,0.007816398
8.532580491626568,76.9401459632785,0.2188113842228193,0.15,Not Significant,0.023449194
8.53438851054611,76.94015509312892,0.3125511348949602,0.107,Not Significant,0.015632796
8.536196529287771,76.94016422498531,0.29090966674187,0.113,Not Significant,0.023449194
8.538004547851509,76.94017335884772,0.05170801521449826,0.279,Not Significant,0.064693166
8.539812566237302,76.94018249471618,0.35728005934215035,0.085,Not Significant,0.007816398
8.541620584445099,76.94019163259073,0.2987528961333519,0.11,Not Significant,0.009812074
8.548852655495633,76.94022820415091,-0.21567900231781767,0.39,Not Significant,0.01180775
8.550660672812928,76.94023735205668,-0.2607563192494754,0.313,Not Significant,0.01363712
8.556084723695374,76.94026480781243,-0.2811922414628148,0.314,Not Significant,0.01363712
8.55970075672546,76.94028312168213,1.211631285171686,0.017,Hot Spot (95% Confidence),0.009812074
8.56331678904197,76.94030144357824,0.875065902122543,0.042,Hot Spot (95% Confidence),0.01363712
8.60128508520894,76.94049430817729,-0.33087302096324483,0.321,Not Significant,0.013803426
8.604901109298154,76.94051272240415,-0.30898584474596424,0.295,Not Significant,0.01363712
8.60851713267012,76.94053114466213,-0.23760016943884021,0.42,Not Significant,0.01363712
8.61394116638258,76.94055879310815,0.6915539916399375,0.114,Not Significant,0.005820722
8.615749177261122,76.94056801327278,-0.5097407492467493,0.079,Not Significant,0.043073342
8.632021267084605,76.94065108512225,-0.22771800088117727,0.276,Not Significant,0.01363712
8.633829276166168,76.9406603253695,-0.1135868566245133,0.498,Not Significant,0.01363712
8.635637285067826,76.94066956762524,-0.166827319969552,0.399,Not Significant,0.04091136
8.64286931887473,76.9407065567343,-0.08117583076133805,0.365,Not Significant,0.01363712
8.680837449034506,76.94090127692371,-0.4067998217152106,0.108,Not Significant,0.01363712
8.684453457276383,76.94091986792071,-0.41577073308500545,0.173,Not Significant,0.0236155
8.695301477658587,76.94097568914917,-0.2751055050961926,0.438,Not Significant,0.003991352
8.72784549964574,76.94114358705932,-0.158431856950274,0.451,Not Significant,0.003991352
8.729653499142053,76.94115293382258,-0.5498545653437934,0.015,Cold Spot (95% Confidence),0.02727424
8.73688549530851,76.94119034098615,-0.4006789450546837,0.226,Not Significant,0.009812074
8.740501492299941,76.94120905663495,-0.4006789450546837,0.226,Not Significant,0.009812074
8.74773348409775,76.9412465120684,-0.37881117444978674,0.257,Not Significant,0.01363712
8.44759440270214,76.94153500560759,0.26241759224341227,0.158,Not Significant,0.01363712
8.449402427987364,76.9415440496754,0.4314825759229303,0.082,Not Significant,0.013803426
8.451210453096406,76.94155309574886,0.7367846463492513,0.035,Hot Spot (95% Confidence),0.013803426
8.453018478029247,76.94156214382804,0.47311972554790693,0.057,Not Significant,0.033261268000000004
8.458442551770146,76.94158930010045,-0.13348738653117237,0.446,Not Significant,0.01180775
8.46025057599778,76.94159835620299,0.02326537012667485,0.313,Not Significant,0.031265592
8.462058600049025,76.94160741431149,0.6551523286299158,0.032,Hot Spot (95% Confidence),0.01363712
8.463866623923842,76.94161647442601,1.0185192022557006,0.006,Hot Spot (99% Confidence),0.056710462
8.465674647622187,76.94162553654657,0.903652585803362,0.018,Hot Spot (95% Confidence),0.009812074
8.467482671144033,76.9416346006732,0.43410753250515205,0.069,Not Significant,0.003991352
8.47109871765807,76.94165273494497,-0.09260746595801858,0.457,Not Significant,0.035256944
8.474714763465657,76.94167087724163,0.5004250318191372,0.068,Not Significant,0.009812074
8.476522786104438,76.94167995139945,0.21791949121342338,0.152,Not Significant,0.054881092000000006
8.478330808566497,76.94168902756358,0.3452418555410096,0.092,Not Significant,0.052885416000000005
8.480138830851795,76.94169810573418,0.7126914545517746,0.018,Hot Spot (95% Confidence),0.023449194
8.481946852960297,76.9417071859112,0.6649865327562594,0.022,Hot Spot (95% Confidence),0.06269749000000001
8.483754874891963,76.94171626809472,0.716639790923272,0.018,Hot Spot (95% Confidence),0.076500916
8.485562896646762,76.94172535228483,0.7415941944811641,0.016,Hot Spot (95% Confidence),0.033261268000000004
8.487370918224654,76.9417344384815,0.5606657943008111,0.038,Hot Spot (95% Confidence),0.052885416
8.4891789396256,76.94174352668482,0.31449146335777334,0.099,Not Significant,0.064693166
8.490986960849568,76.94175261689485,0.3656353909990473,0.084,Not Significant,0.009812074
8.492794981896516,76.94176170911156,0.27737294799037654,0.127,Not Significant,0.005820722
8.49460300276641,76.94177080333513,0.24731585474808623,0.13,Not Significant,0.033261268000000004
8.49641102345922,76.94177989956547,0.2932408642013948,0.1,Not Significant,0.044902712000000004
8.500027064313409,76.94179809804682,0.49299466859501917,0.049,Hot Spot (95% Confidence),0.039248296
8.503643104458801,76.94181630455604,0.008665154215291196,0.357,Not Significant,0.025611176
8.505451124265598,76.9418254108212,-0.018200313433444096,0.396,Not Significant,0.01363712
8.507259143895089,76.94183451909348,0.05896787149191026,0.274,Not Significant,0.02544487
8.50906716334723,76.9418436293729,0.2892443076933661,0.121,Not Significant,0.03725262
8.510875182621989,76.94185274165949,0.33750138242498584,0.096,Not Significant,0.052885416000000005
8.514491220639204,76.94187097225448,0.3498366224900619,0.104,Not Significant,0.01363712
8.519915276333723,76.94189833320206,0.9269647546764207,0.021,Hot Spot (95% Confidence),0.060868120000000005
8.521723294543401,76.94190745753279,0.38122265717762216,0.078,Not Significant,0.1626476
8.523531312575441,76.94191658387106,0.800753322901981,0.019,Hot Spot (95% Confidence),0.017794778
8.5253393304298,76.94192571221686,0.26338285557219854,0.135,Not Significant,0.007816398
8.52714734810644,76.94193484257029,0.009419972508219186,0.336,Not Significant,0.027440546000000003
8.530763382926438,76.94195310930013,0.24348214060014928,0.129,Not Significant,0.017628472
8.532571400069717,76.94196224567668,0.33071398139729713,0.098,Not Significant,0.027440546000000003
8.534379417035131,76.94197138406098,0.04542931182083033,0.293,Not Significant,0.097455516
8.53618743382265,76.94198052445314,0.49992578349756,0.069,Not Significant,0.035256944
8.537995450432232,76.94198966685319,0.44069198043605684,0.077,Not Significant,0.031265592
8.539803466863837,76.94199881126114,0.20006867386302918,0.168,Not Significant,0.044902712000000004
8.541611483117443,76.94200795767709,0.7423086283563983,0.036,Hot Spot (95% Confidence),0.007816398
8.543419499192996,76.94201710610108,0.050356274819678054,0.285,Not Significant,0.138699488
8.547035530809822,76.94203540897328,0.34007413716775975,0.108,Not Significant,0.007816398
8.54884354635102,76.94204456342158,-0.12542214735611995,0.493,Not Significant,0.01363712
8.554267591905308,76.942072038816,-0.1173562732884852,0.437,Not Significant,0.01363712
8.559691635854874,76.9420995322855,1.5470394460758927,0.008,Hot Spot (99% Confidence),0.009812074
8.561499650147953,76.94210870079225,0.24138674356010265,0.15,Not Significant,0.23682022800000002
8.56330766426258,76.94211787130753,1.3460961174434345,0.01,Hot Spot (99% Confidence),0.033427574
8.56692369195634,76.94213621836388,-0.2038252567196466,0.374,Not Significant,0.01363712
8.568731705535404,76.94214539490505,-0.23530150422510712,0.356,Not Significant,0.009812074
8.570539718935866,76.94215457345491,-0.17163794925967474,0.438,Not Significant,0.01363712
8.581387795586062,76.94220968693986,1.0793104482119493,0.075,Not Significant,0.007816398
8.624780037720305,76.94243086423548,,0.001,Not Significant,0.003991352
8.633820075151046,76.94247708855394,0.0229370259129188,0.308,Not Significant,0.01363712
8.637436088864176,76.94249559235377,0.14018358917628485,0.223,Not Significant,0.015632796
8.679020194743845,76.94270896416124,-0.4763670510232864,0.024,Cold Spot (95% Confidence),0.013803426
8.680828197180515,76.94271826533102,-0.2921721352737179,0.299,Not Significant,0.003991352
8.758572130367126,76.94312011924214,0.2757075874864052,0.148,Not Significant,0.003991352
8.443969347372269,76.94333278801668,0.4584382608743415,0.086,Not Significant,0.06452686
8.445777371054628,76.94334183651526,0.40349289276898975,0.106,Not Significant,0.027440546
8.449393417890963,76.94335993953489,0.4738625513138618,0.068,Not Significant,0.027440546000000003
8.45120144104487,76.943368994056,0.7463719641728301,0.029,Hot Spot (95% Confidence),0.01363712
8.453009464022546,76.94337805058471,0.5857118141182169,0.041,Hot Spot (95% Confidence),0.017628472
8.454817486823957,76.94338710912108,0.17358078713637065,0.179,Not Significant,0.019624148
8.456625509449072,76.94339616966512,-0.1107539260509093,0.478,Not Significant,0.017628472
8.458433531897848,76.9434052322169,-0.17235108189233833,0.358,Not Significant,0.009812074
8.460241554170254,76.94341429677648,-0.12268203152348899,0.458,Not Significant,0.015632796
8.462049576266248,76.94342336334387,0.14427756738864386,0.197,Not Significant,0.021619824000000003
8.463857598185797,76.94343243191912,0.41429451601852013,0.079,Not Significant,0.01363712
8.46566561992886,76.94344150250232,0.20980955730673415,0.162,Not Significant,0.023449194
8.467473641495404,76.94345057509348,0.08686778381541514,0.249,Not Significant,0.017628472
8.476513746679037,76.94349596817032,0.41310151055291405,0.074,Not Significant,0.021453518
8.478321767185687,76.94350505281024,0.8011459780259124,0.019,Hot Spot (95% Confidence),0.007982704
8.480129787515564,76.94351413945842,1.0381298778117547,0.006,Hot Spot (99% Confidence),0.06452686
8.48193780766862,76.94352322811493,1.5050880126587138,0.004,Hot Spot (99% Confidence),0.053051722
8.48374582764483,76.94353231877983,1.1753351191964023,0.005,Hot Spot (99% Confidence),0.09379677600000001
8.48555384744415,76.94354141145318,1.217398684031494,0.005,Hot Spot (99% Confidence),0.017628472
8.487361867066548,76.94355050613497,0.8167395456497998,0.018,Hot Spot (95% Confidence),0.046898388
8.48916988651198,76.94355960282527,0.8405370071911435,0.01,Hot Spot (99% Confidence),0.037086314
8.490977905780415,76.94356870152414,0.8285828394529723,0.016,Hot Spot (95% Confidence),0.01363712
8.492785924871821,76.94357780223163,0.3902288106046315,0.073,Not Significant,0.029436222
8.494593943786152,76.94358690494776,0.24407993253859417,0.13,Not Significant,0.009812074
8.496401962523375,76.9435960096726,0.23989866667975163,0.137,Not Significant,0.015632796
8.498209981083452,76.94360511640616,0.25783043551893714,0.125,Not Significant,0.035256944
8.500017999466351,76.94361422514856,0.14477350592827073,0.197,Not Significant,0.068351906
8.50182601767203,76.94362333589976,0.3439055555043092,0.086,Not Significant,0.003991352
8.503634035700452,76.94363244865984,-0.06738478228997441,0.481,Not Significant,0.033261268000000004
8.505442053551585,76.94364156342887,-0.029487977387638906,0.402,Not Significant,0.003991352
8.507250071225384,76.94365068020684,0.04624030956835228,0.298,Not Significant,0.017628472
8.509058088721822,76.94365979899388,0.14512040763190207,0.192,Not Significant,0.039248296
8.510866106040858,76.94366891978994,0.32709752115595103,0.119,Not Significant,0.048894064
8.512674123182455,76.94367804259515,0.5990274528460096,0.044,Hot Spot (95% Confidence),0.031265592
8.514482140146574,76.94368716740954,0.5851784330350384,0.05,Hot Spot (95% Confidence),0.037086314
8.51629015693318,76.94369629423308,0.34091075569549295,0.105,Not Significant,0.052885416000000005
8.51809817354224,76.9437054230659,0.42873779255411454,0.085,Not Significant,0.033261268000000004
8.519906189973717,76.94371455390801,0.9478189957865494,0.021,Hot Spot (95% Confidence),0.009812074
8.52352222230376,76.94373282162032,0.3787318899767877,0.076,Not Significant,0.043073342
8.525330238202253,76.9437419584906,0.1693496762497992,0.189,Not Significant,0.021453518
8.52894626946601,76.94376023825967,0.02418251384623639,0.314,Not Significant,0.007816398
8.530754284831199,76.94376938115853,-0.02188132439032493,0.368,Not Significant,0.041077666
8.53256230001854,76.94377852606704,0.1167539584235387,0.229,Not Significant,0.046898388
8.534370315028006,76.9437876729852,0.5452155364886322,0.048,Hot Spot (95% Confidence),0.007816398
8.541602373286336,76.94382428075544,0.6527039943668964,0.036,Hot Spot (95% Confidence),0.027440546000000003
8.54341038740585,76.94383343772262,1.0262359976639668,0.009,Hot Spot (99% Confidence),0.009812074
8.545218401347265,76.94384259669977,0.7072027275365586,0.039,Hot Spot (95% Confidence),0.041410278
8.547026415110544,76.9438517576869,0.27147038098699683,0.127,Not Significant,0.037086314
8.548834428695647,76.94386092068406,0.013720195206748751,0.333,Not Significant,0.021453518
8.550642442102543,76.9438700856913,-0.16701269608052047,0.422,Not Significant,0.023449194
8.556066481253596,76.94389759277401,-0.02898012684380208,0.358,Not Significant,0.019624148
8.559682506462575,76.9439159408804,0.714883836086141,0.042,Hot Spot (95% Confidence),0.045069018
8.56149051879944,76.94392511794914,1.0774341467518596,0.009,Hot Spot (99% Confidence),0.070513888
8.563298530957834,76.94393429702825,0.8492613268930268,0.026,Hot Spot (95% Confidence),0.027440546000000003
8.566914554739075,76.94395266121792,-0.13898320252534693,0.437,Not Significant,0.01363712
8.56872256636185,76.94396184632856,-0.19805735996590515,0.355,Not Significant,0.01363712
8.572338589071512,76.94398022258166,0.08637927509952141,0.253,Not Significant,0.017628472
8.574146600158334,76.94398941372418,-0.11748285414746495,0.446,Not Significant,0.039081990000000004
8.594034710309465,76.94409064901086,0.08033207764011678,0.267,Not Significant,0.035256944
8.603074753215974,76.94413674549631,-0.34363936657206856,0.242,Not Significant,0.009812074
8.608498776808428,76.94416442752492,-0.17019337448190122,0.415,Not Significant,0.01363712
8.610306784313785,76.94417365889099,-0.275026055882018,0.474,Not Significant,0.017628472
8.63019485502038,76.94427533669759,-0.0019673221784902452,0.326,Not Significant,0.017628472
8.633810865539338,76.944293849728,-0.16779202325943438,0.49,Not Significant,0.035256944
8.680818936682444,76.9445352517267,-0.46859432121634853,0.037,Cold Spot (95% Confidence),0.009812074
8.697090932851532,76.94461913104006,-0.5917979333500666,0.001,Cold Spot (99% Confidence),0.01363712
8.758562785684173,76.94493748090665,0.2520782105018177,0.163,Not Significant,0.041077666
8.760370778169618,76.9449468794006,0.45415736199559675,0.09,Not Significant,0.007982704
8.440344290757226,76.94513054268371,1.1333277830462543,0.025,Hot Spot (95% Confidence),0.01180775
8.442152312834825,76.94513959560578,0.9052795152010327,0.027,Hot Spot (95% Confidence),0.080325962
8.443960334736365,76.94514865053706,0.9676032079657868,0.017,Hot Spot (95% Confidence),0.031265592
8.445768356461805,76.94515770747762,0.5244765374619291,0.072,Not Significant,0.009812074
8.449384399384256,76.94517582738682,0.9352717439022273,0.021,Hot Spot (95% Confidence),0.039081990000000004
8.451192420581187,76.94518489035555,0.6356906909811741,0.031,Hot Spot (95% Confidence),0.12323299800000001
8.453000441601878,76.94519395533372,0.5480194574678267,0.042,Hot Spot (95% Confidence),0.06851821200000001
8.454808462446286,76.94520302232144,0.2908638008318091,0.117,Not Significant,0.0236155
8.456616483114376,76.94521209131871,-0.043878177173200805,0.411,Not Significant,0.009812074
8.458424503606118,76.94522116232558,-0.15467446873021182,0.394,Not Significant,0.01363712
8.46023252392146,76.94523023534212,-0.15813485555630558,0.401,Not Significant,0.017628472
8.465656583808794,76.94525746645012,0.09957555961862925,0.232,Not Significant,0.005820722
8.467464603418211,76.94526654750572,-0.09810047474980325,0.495,Not Significant,0.052885416000000005
8.469272622851053,76.9452756305712,0.10828661181903548,0.232,Not Significant,0.013803426
8.474696680089767,76.94530289182747,0.24660716095084587,0.147,Not Significant,0.015632796
8.478312717365364,76.94532107604857,1.0961180616079922,0.009,Hot Spot (99% Confidence),0.031265592
8.480120735737989,76.94533017117433,1.6138637770497855,0.003,Hot Spot (99% Confidence),0.107600202
8.481928753933781,76.9453392683103,2.1991474860018867,0.001,Hot Spot (99% Confidence),0.09812074
8.483736771952703,76.94534836745652,2.656067314946561,0.001,Hot Spot (99% Confidence),0.003991352
8.485544789794723,76.94535746861307,2.060470221117099,0.001,Hot Spot (99% Confidence),0.02178613
8.487352807459798,76.94536657177991,1.7390253867118401,0.003,Hot Spot (99% Confidence),0.041410278
