latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.517557229091961,76.93153133384318,0.7440964874603871,0.009,Hot Spot (99% Confidence),0.134874442
8.519365258654146,76.93154040693237,0.5946811373340106,0.009,Hot Spot (99% Confidence),0.178280396
8.521173288038836,76.93154948201833,0.7674415101682603,0.004,Hot Spot (99% Confidence),0.01363712
8.522981317246003,76.9315585591011,0.5872540631756217,0.005,Hot Spot (99% Confidence),0.060868120000000005
8.5247893462756,76.93156763818074,0.6596495001355074,0.006,Hot Spot (99% Confidence),0.037086314
8.52840540380195,76.93158580233077,0.8366576284654225,0.001,Hot Spot (99% Confidence),0.060868120000000005
8.530213432298629,76.93159488740125,0.8750591819175964,0.003,Hot Spot (99% Confidence),0.07433893400000001
8.532021460617592,76.93160397446879,0.6998120537250636,0.005,Hot Spot (99% Confidence),0.003991352
8.53382948875881,76.93161306353339,0.3903326629024573,0.021,Hot Spot (95% Confidence),0.015632796
8.550101734024963,76.93169495499151,-0.05019082928039636,0.49,Not Significant,0.01180775
8.551909760386664,76.93170406402955,-0.0722023656269035,0.428,Not Significant,0.021453518
8.555525812575569,76.93172228809841,-0.11922145743723658,0.32,Not Significant,0.015632796
8.5573338384027,76.93173140312936,-0.1263018375259066,0.236,Not Significant,0.009812074
8.568181989620664,76.93178613526904,-0.16172964543588975,0.136,Not Significant,0.021453518
8.56999001419918,76.93179526428509,-0.07979772109090237,0.425,Not Significant,0.007816398
8.586262227367998,76.93187751534747,-0.31717257637208696,0.004,Cold Spot (99% Confidence),0.009812074
8.588070250159658,76.93188666434611,-0.3072896165146137,0.005,Cold Spot (99% Confidence),0.007816398
8.624230668377756,76.93207006406949,-0.27804513166257444,0.019,Cold Spot (95% Confidence),0.054881092000000006
8.635078779846102,76.93212523992622,-0.011735399891516639,0.442,Not Significant,0.007816398
8.638694815563891,76.93214364787576,-0.03299836179557923,0.454,Not Significant,0.015632796
8.640502833152924,76.93215285485023,-0.15992100760350256,0.258,Not Significant,0.031265592
8.644118867791109,76.93217127479878,-0.24010657521509857,0.076,Not Significant,0.009812074
8.682087187960128,76.93236516731915,-0.3241341057638399,0.006,Cold Spot (99% Confidence),0.007816398
8.754407576953886,76.93273692790977,-0.24749910329840308,0.022,Cold Spot (95% Confidence),0.009812074
8.45607514935414,76.93303996881941,0.7006858222697121,0.023,Hot Spot (95% Confidence),0.009812074
8.457883182984425,76.93304898250051,0.45539637825635826,0.036,Hot Spot (95% Confidence),0.12905372
8.45969121643845,76.93305799817868,0.7336773799738607,0.015,Hot Spot (95% Confidence),0.015799102000000002
8.46149924971618,76.933067015854,0.5726368731364397,0.019,Hot Spot (95% Confidence),0.052719110000000007
8.463307282817572,76.93307603552648,0.5135793384843359,0.023,Hot Spot (95% Confidence),0.09412938800000001
8.465115315742594,76.9330850571962,0.5995278902621848,0.011,Hot Spot (95% Confidence),0.01363712
8.468731381063375,76.93310310652747,0.33215296677449657,0.049,Hot Spot (95% Confidence),0.048894064
8.470539413459061,76.93311213418914,0.318985273661069,0.039,Hot Spot (95% Confidence),0.01363712
8.47234744567823,76.9331211638482,0.2763331490012159,0.064,Not Significant,0.003991352
8.474155477720839,76.93313019550472,0.27656483250332264,0.066,Not Significant,0.003991352
8.475963509586856,76.93313922915874,0.33339569201228836,0.029,Hot Spot (95% Confidence),0.01180775
8.47777154127625,76.9331482648103,0.6299755217232802,0.007,Hot Spot (99% Confidence),0.023449194
8.479579572788975,76.93315730245943,0.5552138823536057,0.011,Hot Spot (95% Confidence),0.21935806200000002
8.481387604124997,76.9331663421062,0.7585607045638811,0.004,Hot Spot (99% Confidence),0.02544487
8.485003666266786,76.93318442739287,0.5568429873028283,0.008,Hot Spot (99% Confidence),0.003991352
8.486811697072481,76.93319347303284,0.3870827217367843,0.023,Hot Spot (95% Confidence),0.048894064
8.488619727701325,76.93320252067062,0.4679885372546554,0.011,Hot Spot (95% Confidence),0.01180775
8.490427758153286,76.93321157030627,0.4148542727047645,0.018,Hot Spot (95% Confidence),0.052885416000000005
8.49765987819153,76.9332477888284,0.6932154882277121,0.009,Hot Spot (99% Confidence),0.027440546000000003
8.499467907758504,76.93325684845404,0.47978786616126146,0.024,Hot Spot (95% Confidence),0.045069018
8.501275937148378,76.93326591007784,0.41809616201695343,0.027,Hot Spot (95% Confidence),0.017628472
8.503083966361107,76.9332749736998,0.3749282715779822,0.026,Hot Spot (95% Confidence),0.009812074
8.504891995396658,76.93328403931999,0.33195573085665186,0.046,Hot Spot (95% Confidence),0.023449194
8.506700024254991,76.93329310693845,0.25902726876744586,0.06,Not Significant,0.003991352
8.508508052936072,76.93330217655526,0.20232266462818593,0.09,Not Significant,0.003991352
8.51031608143986,76.93331124817043,0.21744067046607143,0.088,Not Significant,0.007816398
8.512124109766322,76.93332032178398,0.2854912759908831,0.045,Hot Spot (95% Confidence),0.031265592
8.513932137915424,76.93332939739601,0.5384855685388265,0.018,Hot Spot (95% Confidence),0.041243972000000004
8.515740165887122,76.93333847500655,0.6114517362413839,0.009,Hot Spot (99% Confidence),0.150673544
8.517548193681387,76.93334755461564,0.8033367988976523,0.004,Hot Spot (99% Confidence),0.054881092
8.519356221298175,76.93335663622332,0.7502832820992739,0.011,Hot Spot (95% Confidence),0.039081990000000004
8.521164248737454,76.93336571982964,0.6046555879462608,0.007,Hot Spot (99% Confidence),0.06851821200000001
8.522972275999185,76.93337480543465,0.5622710088357408,0.01,Hot Spot (99% Confidence),0.093963082
8.526588329989861,76.93339298264092,0.6411327812397623,0.003,Hot Spot (99% Confidence),0.009812074
8.528396356718732,76.93340207424227,0.5720764585569205,0.014,Hot Spot (95% Confidence),0.06635623
8.535628461856911,76.93343846063682,0.2904745206110966,0.023,Hot Spot (95% Confidence),0.007816398
8.544668589277947,76.93348398860914,0.0724528071438221,0.198,Not Significant,0.009812074
8.546476614228228,76.93349310020125,-0.03061945883428837,0.453,Not Significant,0.0236155
8.548284639000448,76.9335022137927,-0.03760580197711316,0.493,Not Significant,0.009812074
8.555516736307986,76.9335386881528,-0.09165683993620563,0.337,Not Significant,0.007816398
8.562748830763615,76.93357519450583,-0.1156991200959974,0.278,Not Significant,0.009812074
8.564556853931636,76.93358432609337,-0.12699379314156034,0.365,Not Significant,0.009812074
8.566364876921229,76.93359345968065,-0.1289926401702573,0.288,Not Significant,0.017628472
8.582637075792256,76.93367575196467,-0.3138850736973583,0.006,Cold Spot (99% Confidence),0.009812074
8.595293220458581,76.93373986908698,-0.3012552014698142,0.019,Cold Spot (95% Confidence),0.007816398
8.624221518158713,76.93388679064131,-0.02137838988085473,0.367,Not Significant,0.009812074
8.640493665415324,76.93396965915203,0.011975331173365321,0.344,Not Significant,0.01363712
8.6441096961603,76.93398809639457,-0.23781285697508112,0.08,Not Significant,0.009812074
8.645917711262744,76.93399731801857,-0.29623377868482953,0.029,Cold Spot (95% Confidence),0.009812074
8.647725726185106,76.93400654164444,-0.29426557738314985,0.021,Cold Spot (95% Confidence),0.005820722
8.651341755489458,76.934024994902,-0.29818018936920915,0.008,Cold Spot (99% Confidence),0.003991352
8.65676579809447,76.93405268980364,-0.3534202278814322,0.001,Cold Spot (99% Confidence),0.007816398
8.665805865496363,76.93409888801682,-0.35484539473422694,0.001,Cold Spot (99% Confidence),0.015632796
8.683885986759417,76.93419143462847,-0.3623470089808445,0.009,Cold Spot (99% Confidence),0.01363712
8.685693997891658,76.93420070030463,-0.3202913896994488,0.04,Cold Spot (95% Confidence),0.009812074
8.703774099259345,76.93429346723356,-0.309279642021706,0.042,Cold Spot (95% Confidence),0.017628472
8.707390117359031,76.93431204465837,-0.3003268046233828,0.062,Not Significant,0.017628472
8.454258139799496,76.93484687894448,0.3751112712435747,0.057,Not Significant,0.01180775
8.456066171659398,76.93485589908138,0.2786633126117577,0.085,Not Significant,0.0708465
8.461490266181503,76.93488297148576,0.5832976826557632,0.02,Hot Spot (95% Confidence),0.003991352
8.463298297336213,76.9348919996186,0.5422193495649715,0.022,Hot Spot (95% Confidence),0.0236155
8.465106328314539,76.93490102975053,0.49434016946821063,0.015,Hot Spot (95% Confidence),0.021619824000000003
8.466914359116437,76.93491006188164,0.43935995830155167,0.021,Hot Spot (95% Confidence),0.019624148
8.468722389741869,76.93491909601191,0.39933554302460755,0.027,Hot Spot (95% Confidence),0.029436222
8.470530420190801,76.9349281321414,0.3685690273045185,0.039,Hot Spot (95% Confidence),0.029436222
8.4723384504632,76.93493717027017,0.32006833816386543,0.049,Hot Spot (95% Confidence),0.033261268000000004
8.474146480559028,76.9349462103983,0.2824582706417663,0.058,Not Significant,0.062531184
8.475954510478246,76.93495525252577,0.3739297893295572,0.038,Hot Spot (95% Confidence),0.037086314
8.477762540220816,76.93496429665267,0.6604947281801972,0.005,Hot Spot (99% Confidence),0.02178613
8.4795705697867,76.93497334277903,0.5769980416313807,0.009,Hot Spot (99% Confidence),0.22883752400000001
8.48137859917587,76.93498239090489,0.7475249223057867,0.005,Hot Spot (99% Confidence),0.03542325
8.483186628388276,76.9349914410303,0.5504383414556104,0.006,Hot Spot (99% Confidence),0.019624148
8.486802686282683,76.93500954728002,0.5234670227078628,0.014,Hot Spot (95% Confidence),0.007816398
8.488610714964603,76.93501860340437,0.5267360242740459,0.009,Hot Spot (99% Confidence),0.031265592
8.49041874346962,76.93502766152845,0.4969896646822121,0.021,Hot Spot (95% Confidence),0.033261268000000004
8.492226771797698,76.93503672165237,0.5574827116312815,0.009,Hot Spot (99% Confidence),0.013803426
8.494034799948798,76.93504578377608,0.6515645218777183,0.012,Hot Spot (95% Confidence),0.046898388
8.495842827922885,76.93505484789965,0.6481509238505357,0.01,Hot Spot (99% Confidence),0.099783804
8.49765085571992,76.93506391402313,0.6100264951333133,0.007,Hot Spot (99% Confidence),0.12140362800000001
8.499458883339871,76.93507298214661,0.5061824904248178,0.015,Hot Spot (95% Confidence),0.08248794400000001
8.501266910782693,76.93508205227009,0.3992917730923676,0.021,Hot Spot (95% Confidence),0.031265592
8.503074938048359,76.93509112439362,0.32369323300333586,0.029,Hot Spot (95% Confidence),0.007816398
8.506690992048057,76.93510927464105,0.2538500201450306,0.062,Not Significant,0.01363712
8.50849901878202,76.93511835276504,0.1559251416772436,0.123,Not Significant,0.060701814
8.51030704533868,76.93512743288927,0.22415337016922918,0.076,Not Significant,0.009812074
8.512115071717988,76.9351365150138,0.29697054024742003,0.043,Hot Spot (95% Confidence),0.003991352
8.513923097919916,76.93514559913862,0.5427788316816117,0.017,Hot Spot (95% Confidence),0.019624148
8.515731123944434,76.93515468526385,0.5800652409914948,0.014,Hot Spot (95% Confidence),0.164643276
8.517539149791485,76.93516377338952,0.6688551690440737,0.007,Hot Spot (99% Confidence),0.056710462
8.519347175461055,76.93517286351563,0.5120511642074123,0.013,Hot Spot (95% Confidence),0.060868120000000005
8.522963226267569,76.93519104976947,0.6426657575916259,0.006,Hot Spot (99% Confidence),0.037585232
8.524771251404443,76.93520014589728,0.62178002107324,0.016,Hot Spot (95% Confidence),0.07483785200000001
8.526579276363677,76.93520924402571,0.6594613887980637,0.005,Hot Spot (99% Confidence),0.031265592
8.52838730114524,76.9352183441549,0.6328739536878341,0.007,Hot Spot (99% Confidence),0.039248296
8.53019532574909,76.93522744628478,0.7088744677796714,0.007,Hot Spot (99% Confidence),0.017628472
8.53200335017519,76.9352365504155,0.4863607526847882,0.021,Hot Spot (95% Confidence),0.007816398
8.53381137442351,76.93524565654704,0.34515678934780264,0.017,Hot Spot (95% Confidence),0.01363712
8.537427422386642,76.93526387481279,0.29846480498432754,0.05,Hot Spot (95% Confidence),0.009812074
8.539235446101387,76.93527298694713,0.2950062387099817,0.06,Not Significant,0.029436221999999998
8.541043469638195,76.93528210108249,0.23747243236208881,0.08,Not Significant,0.027440546000000003
8.55189160712044,76.9353368279186,-0.04269984834992702,0.39,Not Significant,0.007816398
8.56454775940826,76.93540076695598,-0.0852900904308727,0.426,Not Significant,0.021453518
8.580819942357047,76.93548311841204,-0.2781798937198034,0.011,Cold Spot (95% Confidence),0.009812074
8.582627961791298,76.93549227858362,-0.3099321266866056,0.011,Cold Spot (95% Confidence),0.007816398
8.58443598104674,76.93550144075733,-0.2809152342074802,0.012,Cold Spot (95% Confidence),0.003991352
8.595284092822268,76.93555645584695,-0.31553516856856423,0.013,Cold Spot (95% Confidence),0.009812074
8.597092110824995,76.93556563203688,-0.27682195480926686,0.055,Not Significant,0.003991352
8.613364264785348,76.93564830786428,-0.19589480185172622,0.152,Not Significant,0.009812074
8.626020374485234,76.93571272344731,-0.09377849297360706,0.396,Not Significant,0.003991352
8.629636404211373,76.93573114592812,0.036825270026704465,0.328,Not Significant,0.039081990000000004
8.631444418804811,76.93574036017348,-0.018064953794863187,0.39,Not Significant,0.044902712000000004
8.63325243321845,76.93574957642225,-0.015480591488023372,0.395,Not Significant,0.01363712
8.635060447452242,76.93575879467444,0.16870749951329558,0.17,Not Significant,0.01363712
8.63686846150616,76.93576801493012,-0.010575547901733422,0.401,Not Significant,0.113254618
8.638676475380166,76.93577723718933,0.30624205699706675,0.099,Not Significant,0.031265592
8.640484489074218,76.93578646145207,-0.016051760979234223,0.394,Not Significant,0.041077666
8.645908529076323,76.93581414626226,-0.2760637943235541,0.032,Cold Spot (95% Confidence),0.01363712
8.718228907165754,76.93618500079174,-0.3323568077512006,0.004,Cold Spot (99% Confidence),0.009812074
8.745348974180573,76.93632489840212,-0.3431555653173853,0.001,Cold Spot (99% Confidence),0.01363712
8.747156977192693,76.93633424095842,-0.3122378733540652,0.008,Cold Spot (99% Confidence),0.007816398
8.75438898741932,76.93637163124801,-0.13104643232586005,0.332,Not Significant,0.017628472
8.450633095284418,76.93664474757749,0.42179347762204045,0.046,Hot Spot (95% Confidence),0.009812074
8.452441125548292,76.93665377216576,0.3760973183615016,0.054,Not Significant,0.019624148
8.454249155635976,76.93666279875472,0.2917034573283642,0.088,Not Significant,0.01363712
8.456057185547442,76.93667182734444,0.3377285590100845,0.057,Not Significant,0.019624148
8.45786521528265,76.93668085793496,0.4394909021257442,0.017,Hot Spot (95% Confidence),0.015632796
8.463289303430338,76.93670796171165,0.9535469760348098,0.001,Hot Spot (99% Confidence),0.025611176
8.465097332460136,76.93671700030575,0.6913609720324619,0.006,Hot Spot (99% Confidence),0.064693166
8.466905361313492,76.93672604090088,0.5293628301139547,0.017,Hot Spot (95% Confidence),0.029269916
8.46871338999037,76.93673508349707,0.4003366532295423,0.034,Hot Spot (95% Confidence),0.058872444
8.47052141849073,76.93674412809438,0.3297842974034301,0.038,Hot Spot (95% Confidence),0.095958758
8.472329446814536,76.93675317469285,0.42708190496827647,0.016,Hot Spot (95% Confidence),0.029269916
8.475945502932337,76.93677127389338,0.4404877809560686,0.018,Hot Spot (95% Confidence),0.033261268000000004
8.477753530726263,76.93678032649558,0.6536171091235191,0.002,Hot Spot (99% Confidence),0.007816398
8.479561558343487,76.9367893810991,0.7310602144898801,0.002,Hot Spot (99% Confidence),0.039081990000000004
8.48136958578397,76.93679843770401,0.5785232404221018,0.01,Hot Spot (99% Confidence),0.057043074
8.483177613047687,76.93680749631035,0.6277840332082079,0.007,Hot Spot (99% Confidence),0.019790454
8.48679366704464,76.93682561952748,0.6397516854558797,0.004,Hot Spot (99% Confidence),0.031265592
8.488601693777811,76.93683468413838,0.45907769579771696,0.024,Hot Spot (95% Confidence),0.150340932
8.490409720334059,76.93684375075087,0.6148806781720719,0.012,Hot Spot (95% Confidence),0.033261268000000004
8.49221774671335,76.93685281936503,0.6201654645643919,0.009,Hot Spot (99% Confidence),0.017628472
8.494025772915649,76.9368618899809,0.6855351995651484,0.009,Hot Spot (99% Confidence),0.078330286
8.495833798940913,76.93687096259852,0.829977670196116,0.001,Hot Spot (99% Confidence),0.017794778
8.497641824789113,76.9368800372179,0.6511961017079423,0.006,Hot Spot (99% Confidence),0.07433893400000001
8.499449850460206,76.93688911383917,0.6625116502450566,0.004,Hot Spot (99% Confidence),0.007982704
8.503065901270933,76.93690727308734,0.37024551992928373,0.035,Hot Spot (95% Confidence),0.025611176
8.504873926410495,76.9369163557144,0.39137942593546393,0.016,Hot Spot (95% Confidence),0.01180775
8.506681951372801,76.93692544034346,0.35129968061958106,0.03,Hot Spot (95% Confidence),0.013803426
8.50848997615782,76.93693452697461,0.2829934743245634,0.045,Hot Spot (95% Confidence),0.03725262
8.510298000765516,76.93694361560785,0.2747711365962344,0.047,Hot Spot (95% Confidence),0.009812074
8.513914049448784,76.93696179888087,0.47542919856300847,0.018,Hot Spot (95% Confidence),0.0236155
8.515722073524284,76.93697089352074,0.503458943721573,0.014,Hot Spot (95% Confidence),0.128887414
8.517530097422313,76.93697999016291,0.5626686351256662,0.008,Hot Spot (99% Confidence),0.023449194
8.519338121142832,76.93698908880742,0.4690665051852914,0.017,Hot Spot (95% Confidence),0.01363712
8.521146144685805,76.93699818945434,0.5199311863690683,0.017,Hot Spot (95% Confidence),0.013803426
8.522954168051198,76.93700729210369,0.6041960269524433,0.012,Hot Spot (95% Confidence),0.045235324
8.52476219123897,76.9370163967555,0.6183252970972691,0.01,Hot Spot (99% Confidence),0.123399304
8.52657021424909,76.93702550340986,0.6681012367876648,0.007,Hot Spot (99% Confidence),0.10377515600000001
8.528378237081512,76.93703461206678,0.9159624713775077,0.002,Hot Spot (99% Confidence),0.051056046
8.530186259736212,76.93704372272632,0.6669429350927173,0.003,Hot Spot (99% Confidence),0.21935806200000002
8.531994282213143,76.93705283538856,0.6907052962248035,0.006,Hot Spot (99% Confidence),0.021619824000000003
8.537418348576974,76.93708018539165,0.2971027015460589,0.064,Not Significant,0.046898388
8.539226370342478,76.93708930606499,0.16146603337489873,0.136,Not Significant,0.121569934
8.541034391930031,76.93709842874124,0.2370108207779416,0.087,Not Significant,0.051056046
8.5428424133396,76.93710755342039,0.16112540523757699,0.126,Not Significant,0.031265592
8.557306578204233,76.93718062296534,0.004083650396140485,0.392,Not Significant,0.009812074
8.588042890625974,76.93733632149149,-0.1878204883312477,0.049,Cold Spot (95% Confidence),0.003991352
8.595274956628158,76.93737304060448,-0.2781984448960296,0.036,Cold Spot (95% Confidence),0.01363712
8.597082972681081,76.93738222539345,-0.29631415598758615,0.015,Cold Spot (95% Confidence),0.015799102000000002
8.615163123352426,76.93747418353144,0.11270321335744135,0.214,Not Significant,0.007816398
8.622395178597282,76.93751102291961,-0.23021081708618818,0.041,Cold Spot (95% Confidence),0.009812074
8.627819218144857,76.93753867351336,-0.09586401549972229,0.45,Not Significant,0.031431898
8.629627230967936,76.93754789438822,-0.046315879717764505,0.442,Not Significant,0.049060370000000006
8.631435243611236,76.9375571172683,-0.04352890299705848,0.483,Not Significant,0.047064694000000004
8.633243256074707,76.93756634215362,0.020057920027312697,0.33,Not Significant,0.003991352
8.636859280462044,76.93758479794027,0.3253755761777295,0.082,Not Significant,0.035256944
8.638667292385838,76.93759402884166,0.03206502796868427,0.312,Not Significant,0.093963082
8.640475304129664,76.93760326174852,0.14086075335532858,0.186,Not Significant,0.015799102000000002
8.649515360147985,76.9376494563661,-0.2754001926426717,0.013,Cold Spot (95% Confidence),0.007816398
8.678443509112508,76.93779761613344,-0.3545688616307291,0.005,Cold Spot (99% Confidence),0.009812074
8.694715572577556,76.93788118171895,-0.37174823838489857,0.001,Cold Spot (99% Confidence),0.007816398
8.723643649166322,76.93803014416167,-0.31087874623620626,0.017,Cold Spot (95% Confidence),0.01363712
8.727259655472558,76.93804880060085,-0.15726478445344566,0.385,Not Significant,0.01363712
8.74353167484907,76.9381328539659,-0.31847592540424335,0.003,Cold Spot (99% Confidence),0.009812074
8.748955678031534,76.93816090789964,-0.28072078614694906,0.012,Cold Spot (95% Confidence),0.003991352
8.752571679242214,76.93817962056363,-0.11109361715713377,0.426,Not Significant,0.009812074
8.754379679574159,76.93818897990823,-0.25499138511916575,0.102,Not Significant,0.044902712000000004
8.756187679723789,76.93819834126126,-0.15751193517950485,0.302,Not Significant,0.023449194
8.75799567969107,76.93820770462283,-0.20711969938644992,0.167,Not Significant,0.017628472
8.76161167907843,76.93822643737161,-0.24607818260047193,0.107,Not Significant,0.009812074
8.450624106606021,76.93846064848708,0.8300638062597893,0.01,Hot Spot (99% Confidence),0.009812074
8.452432134919666,76.93846968152434,0.493020399207286,0.037,Hot Spot (95% Confidence),0.09230001800000001
8.45424016305711,76.93847871656422,0.45992014662267744,0.022,Hot Spot (95% Confidence),0.013803426
8.46328030109999,76.93852392180371,1.0809401565257282,0.003,Hot Spot (99% Confidence),0.29735573600000004
8.465088328179439,76.93853296885995,1.0093714370760132,0.001,Hot Spot (99% Confidence),0.160651924
8.46689635508243,76.93854201791908,0.6478372169783151,0.009,Hot Spot (99% Confidence),0.03542325
8.468704381808925,76.93855106898117,0.4802291227178672,0.019,Hot Spot (95% Confidence),0.01363712
8.470512408358879,76.93856012204621,0.40303725647021393,0.031,Hot Spot (95% Confidence),0.039081990000000004
8.472320434732268,76.93856917711429,0.389286024929329,0.027,Hot Spot (95% Confidence),0.037086314
8.47593648694918,76.93858729325972,0.6100388747328775,0.006,Hot Spot (99% Confidence),0.01180775
8.477744512792635,76.93859635433715,0.44946062386775293,0.016,Hot Spot (95% Confidence),0.16414435800000002
8.47955253845937,76.9386054174178,0.7079323212175664,0.005,Hot Spot (99% Confidence),0.027440546
8.481360563949352,76.9386144825017,0.7059754182345619,0.004,Hot Spot (99% Confidence),0.01363712
8.48316858926254,76.93862354958891,0.654198097825626,0.009,Hot Spot (99% Confidence),0.086146684
8.4849766143989,76.93863261867945,0.7267296629429014,0.007,Hot Spot (99% Confidence),0.039081990000000004
8.486784639358397,76.93864168977338,0.6867835049001167,0.008,Hot Spot (99% Confidence),0.043073342
8.488592664140992,76.93865076287075,0.7711069126151198,0.003,Hot Spot (99% Confidence),0.02544487
8.490400688746647,76.93865983797161,0.6497432968602322,0.009,Hot Spot (99% Confidence),0.039248296
8.492208713175328,76.93866891507602,0.789896418607911,0.001,Hot Spot (99% Confidence),0.015632796
8.494016737427,76.938677994184,0.7160215973884215,0.002,Hot Spot (99% Confidence),0.156826878
8.495824761501618,76.93868707529559,0.8264357374377971,0.002,Hot Spot (99% Confidence),0.072509564
8.497632785399153,76.93869615841088,0.6904607517119382,0.003,Hot Spot (99% Confidence),0.058706138000000005
8.499440809119568,76.93870524352984,0.5916246106348566,0.01,Hot Spot (99% Confidence),0.060535508
8.501248832662824,76.93871433065259,0.6029281503507705,0.006,Hot Spot (99% Confidence),0.017628472
8.503056856028879,76.93872341977911,0.495008186871211,0.015,Hot Spot (95% Confidence),0.041077666
8.504864879217708,76.9387325109095,0.44877263133851686,0.015,Hot Spot (95% Confidence),0.095792452
8.506672902229267,76.9387416040438,0.42696522153960875,0.016,Hot Spot (95% Confidence),0.07433893400000001
8.508480925063513,76.93875069918202,0.35430462163852533,0.028,Hot Spot (95% Confidence),0.054714786
8.510288947720426,76.93875979632426,0.36646461635889094,0.022,Hot Spot (95% Confidence),0.01180775
8.51390499250207,76.93877799662086,0.40957605235141603,0.018,Hot Spot (95% Confidence),0.003991352
8.515713014626732,76.93878709977534,0.39325021228092144,0.019,Hot Spot (95% Confidence),0.08015965600000001
8.517521036573903,76.93879620493396,0.49977052091045854,0.012,Hot Spot (95% Confidence),0.01363712
8.51932905834355,76.93880531209683,0.5155033917278656,0.011,Hot Spot (95% Confidence),0.017794778
8.521137079935633,76.93881442126396,0.6844415110971026,0.003,Hot Spot (99% Confidence),0.02727424
8.522945101350118,76.93882353243539,0.6983645943519581,0.01,Hot Spot (99% Confidence),0.046898388
8.524753122586963,76.93883264561119,0.6513284274551746,0.006,Hot Spot (99% Confidence),0.068518212
8.526561143646138,76.93884176079138,0.7134250876087176,0.006,Hot Spot (99% Confidence),0.054881092000000006
8.528369164527605,76.93885087797604,0.7711764892105566,0.001,Hot Spot (99% Confidence),0.131382008
8.530177185231318,76.93885999716517,0.6129027689991391,0.007,Hot Spot (99% Confidence),0.29336438400000003
8.531985205757255,76.93886911835887,0.7262788065257113,0.009,Hot Spot (99% Confidence),0.031265592
8.533793226105374,76.93887824155713,0.44154287006490944,0.023,Hot Spot (95% Confidence),0.027440546000000003
8.535601246275629,76.93888736676003,0.39004372081773075,0.026,Hot Spot (95% Confidence),0.015632796
8.537409266267996,76.93889649396762,0.42515606136160655,0.025,Hot Spot (95% Confidence),0.009812074
8.539217286082431,76.93890562317993,0.3556675057225209,0.037,Hot Spot (95% Confidence),0.017628472
8.541025305718899,76.93891475439699,0.238388173565327,0.083,Not Significant,0.017628472
8.544641344457789,76.93893302284567,0.12120228840245358,0.158,Not Significant,0.003991352
8.546449363560138,76.93894216007733,0.07669945261318836,0.215,Not Significant,0.003991352
8.55368143818802,76.93897872905407,0.006341515366899295,0.395,Not Significant,0.003991352
8.559105492287337,76.93900617684045,0.178792869783553,0.121,Not Significant,0.003991352
8.56272152746175,76.93902448539102,0.5207708416543345,0.021,Hot Spot (95% Confidence),0.007982704
8.59345779759591,76.93918043197593,-0.1966576437031946,0.073,Not Significant,0.011641444
8.609729919668599,76.93926322663896,-0.2609254909581993,0.049,Cold Spot (95% Confidence),0.003991352
8.615153957131652,76.93929086097673,-0.35749139990357093,0.003,Cold Spot (99% Confidence),0.093796776
8.616961969260364,76.93930007643603,-0.005180680639919403,0.367,Not Significant,0.01363712
8.618769981209534,76.9393092939021,-0.23399965993099606,0.168,Not Significant,0.003991352
8.620577992979122,76.93931851337494,-0.3084422333212503,0.018,Cold Spot (95% Confidence),0.009812074
8.627810038260922,76.9393554113355,-0.09306832866437612,0.448,Not Significant,0.007816398
8.629618049132052,76.93936464084311,-0.04613697186156691,0.467,Not Significant,0.009812074
8.633234070334868,76.93938310587968,-0.12469506647181426,0.306,Not Significant,0.031265592
8.63685009081818,76.93940157894502,-0.004125435567864467,0.376,Not Significant,0.05271911
8.640466110581697,76.93942006003947,-0.010172335699247761,0.365,Not Significant,0.015632796
8.642274120193443,76.9394293035977,-0.09641600922830391,0.438,Not Significant,0.01363712
8.673010256014178,76.93958675126119,-0.328580253994786,0.006,Cold Spot (99% Confidence),0.009812074
8.680242280390015,76.9396238821067,-0.2922936950465415,0.091,Not Significant,0.003991352
8.683858291493108,76.9396424595797,-0.3249078221301376,0.017,Cold Spot (95% Confidence),0.0236155
8.689282306790888,76.93967034085304,-0.3237452825286934,0.004,Cold Spot (99% Confidence),0.007816398
8.729058369132357,76.9398753559813,-0.3491347494438813,0.003,Cold Spot (99% Confidence),0.039081990000000004
8.745330369294111,76.9399595061275,-0.3163872247203338,0.004,Cold Spot (99% Confidence),0.009812074
8.752562364631723,76.93999695845298,-0.27075620983129167,0.033,Cold Spot (95% Confidence),0.033261268000000004
8.754370363010477,76.94000632655997,-0.08008896065356685,0.488,Not Significant,0.003991352
8.757986359220958,76.940025068805,-0.20242255032017847,0.164,Not Significant,0.01363712
8.75979435705261,76.94003444294313,-0.22137822818174485,0.152,Not Significant,0.009812074
8.761602354701818,76.94004381909174,-0.23306050701334255,0.16,Not Significant,0.009812074
8.763410352168549,76.94005319725089,-0.242194476276899,0.12,Not Significant,0.017628472
8.44880708297819,76.94026750791224,0.7587217541049969,0.013,Hot Spot (95% Confidence),0.009812074
8.450615109515969,76.94027654739412,0.35803583426301955,0.056,Not Significant,0.26060203400000004
8.452423135877565,76.9402855888804,0.6110275999131911,0.014,Hot Spot (95% Confidence),0.160651924
8.454231162062941,76.94029463237109,0.5027182360754117,0.021,Hot Spot (95% Confidence),0.031431898
8.456039188072054,76.94030367786631,0.3480151037155611,0.046,Hot Spot (95% Confidence),0.039081990000000004
8.459655239561368,76.94032177487037,0.6177192286155354,0.013,Hot Spot (95% Confidence),0.007816398
8.461463265041491,76.94033082637931,1.17450709960527,0.003,Hot Spot (99% Confidence),0.017628472
