latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.532255222394003,76.94855373365885,-0.5713446121087943,0.143,Not Significant,0.01363712
8.5846874366637,76.94882045409685,-0.6379008263783997,0.108,Not Significant,0.01363712
8.588303445902614,76.94883891109089,-0.49283882590834543,0.181,Not Significant,0.009812074
8.599151469320764,76.94889433045934,,0.001,Not Significant,0.009812074
8.441845469608179,76.9499136964849,0.09576613440294694,0.303,Not Significant,0.003991352
8.443653486382114,76.94992277329729,-0.26745732936210304,0.302,Not Significant,0.003991352
8.449077535646957,76.94995001581994,0.3007373563855366,0.202,Not Significant,0.01363712
8.450885551716128,76.94995910068943,0.3753911523290086,0.165,Not Significant,0.007816398
8.45450158332558,76.94997727647167,0.1961315789218138,0.281,Not Significant,0.01363712
8.476197758157975,76.95008650039442,0.47538414953696373,0.173,Not Significant,0.007816398
8.478005771579026,76.95009561548461,-0.4484794195076176,0.178,Not Significant,0.015632796
8.488853848390505,76.95015034834397,-0.002551523415050727,0.377,Not Significant,0.02544487
8.490661860572938,76.9501594775407,0.47493410663553326,0.107,Not Significant,0.003991352
8.49608589605753,76.95018687722342,-0.024228853081196298,0.389,Not Significant,0.005820722
8.503317940889303,76.95022343835147,-0.2976794632392062,0.255,Not Significant,0.048894064
8.50693396224124,76.95024173100967,0.3618250627624516,0.157,Not Significant,0.015632796
8.508741972651093,76.95025088036247,0.7726698036976744,0.091,Not Significant,0.015632796
8.534054099738954,76.95037918298841,-0.03968359177605048,0.402,Not Significant,0.007816398
8.539478122437147,76.95040672782496,,0.001,Not Significant,0.003991352
8.5647902071539,76.9505355103973,,0.001,Not Significant,0.007816398
8.588294254477423,76.95065544824817,-0.21398892455852978,0.466,Not Significant,0.003991352
8.591910259073833,76.95067393049126,-0.1862694688834463,0.483,Not Significant,0.01363712
8.443644443545237,76.95173862719349,-0.38981683057176963,0.179,Not Significant,0.007816398
8.445452458179496,76.95174771446165,-0.47843065376548044,0.096,Not Significant,0.01363712
8.449068486919408,76.95176589504634,0.26163060860038884,0.223,Not Significant,0.019624148
8.470764644542374,76.95187514792964,0.4203325346728947,0.171,Not Significant,0.007982704
8.472572656529909,76.95188426544448,-0.5416875313829179,0.101,Not Significant,0.033261268000000004
8.481612713815709,76.95192988327182,0.10662598629432218,0.313,Not Significant,0.009812074
8.49065276667835,76.95197555152528,0.2859493217242094,0.181,Not Significant,0.013803426
8.492460776719696,76.95198469122762,0.014762186719479287,0.382,Not Significant,0.023449194
8.494268786583893,76.95199383294727,0.35667086977241796,0.168,Not Significant,0.009812074
8.503308833246384,76.95203957180702,0.9966537133863804,0.027,Hot Spot (95% Confidence),0.003991352
8.50511684204693,76.95204872563156,0.31390692875196485,0.197,Not Significant,0.007816398
8.515964891123403,76.95210369095109,-0.3476529146816508,0.316,Not Significant,0.003991352
8.441827379458939,76.95354538538197,-0.4963743294258562,0.144,Not Significant,0.009812074
8.454483465673535,76.95360908360225,-0.2067825941336508,0.47,Not Significant,0.021453518
8.465331532692938,76.95366376078704,-0.24865339821058094,0.393,Not Significant,0.009812074
8.467139543244901,76.95367288071567,-0.6096436347104293,0.078,Not Significant,0.01180775
8.468947553620222,76.95368200266283,-0.18298414214576686,0.447,Not Significant,0.003991352
8.470755563818853,76.9536911266286,-0.33077391512432575,0.253,Not Significant,0.009812074
8.485219639042777,76.95376419102975,0.011742720157421827,0.382,Not Significant,0.009812074
8.49245167240749,76.95380077168511,0.044621947981724405,0.353,Not Significant,0.021619824
8.501491710126906,76.95384654293657,1.0402390511197628,0.052,Not Significant,0.003991352
8.512339749537295,76.9539015350799,-0.7735117298372042,0.033,Cold Spot (95% Confidence),0.007816398
8.523187782555201,76.9539565999326,-0.6738146391787614,0.076,Not Significant,0.027440546
8.524995787436133,76.95396578447769,0.9756420462546255,0.093,Not Significant,0.003991352
8.53222780518124,76.95400254285892,-0.3401551699596725,0.349,Not Significant,0.009812074
8.441818321780582,76.9553612268046,-0.3213123004649194,0.36,Not Significant,0.009812074
8.447242353885676,76.9553885392578,1.67168415176767,0.029,Hot Spot (95% Confidence),0.007982704
8.449050364234898,76.95539764744863,-0.23755833964692863,0.459,Not Significant,0.039248296
8.461706431740996,76.95546146134603,-0.3465619087318712,0.376,Not Significant,0.015632796
8.463514440678786,76.95547058569785,0.06478191375998708,0.338,Not Significant,0.009812074
8.472554482718115,76.95551623776286,-0.4256048092176176,0.2,Not Significant,0.003991352
8.477978505820671,76.95554365324824,-0.19194566744032682,0.442,Not Significant,0.009812074
8.485210534147473,76.95558023551874,-0.194384074006267,0.495,Not Significant,0.01363712
8.490634553533832,76.95560769344077,0.11093019623894648,0.306,Not Significant,0.007816398
8.494250565572411,76.95562600882714,0.12518841485056167,0.293,Not Significant,0.007816398
8.501482587522634,76.95566266385364,-1.0021964971947424,0.001,Cold Spot (99% Confidence),0.033261268000000004
8.52317863633674,76.95577282298993,0.7574115186995785,0.125,Not Significant,0.009812074
8.530410646921414,76.95580960739746,0.587252217287418,0.139,Not Significant,0.007816398
8.552106661582393,76.95592015474817,,0.001,Not Significant,0.009812074
8.57741864621444,76.95604949477648,,0.001,Not Significant,0.003991352
8.591882621695145,76.95612358140231,,0.001,Not Significant,0.01363712
8.438193237353513,76.95715885113088,0.3174981120200074,0.225,Not Significant,0.009812074
8.445425273341394,76.95719528937063,0.2751670302150861,0.238,Not Significant,0.01363712
8.456273322035175,76.95725000738348,0.96323543210644,0.118,Not Significant,0.007816398
8.472545383162013,76.95733222089217,-0.6285410014754721,0.134,Not Significant,0.003991352
8.477969400356637,76.95735966179723,0.1938999808151109,0.257,Not Significant,0.009812074
8.479777405734412,76.95736881281067,0.5317978878595828,0.107,Not Significant,0.007816398
8.481585410935244,76.95737796584672,1.1548938237503368,0.024,Hot Spot (95% Confidence),0.019624148
8.492433438422403,76.95743292654065,-0.10633372797218354,0.489,Not Significant,0.007816398
8.501473456455706,76.95747878274945,1.2698750067825926,0.057,Not Significant,0.003991352
8.512321472241593,76.95753387696526,-0.7516223687514516,0.118,Not Significant,0.007816398
8.514129474251176,76.95754306641638,-0.5721315425955913,0.17,Not Significant,0.005820722
8.532209484570643,76.9576350722277,1.8576644300273972,0.017,Hot Spot (95% Confidence),0.015632796
8.543057482220252,76.95769037286179,,0.001,Not Significant,0.009812074
8.425528110849845,76.95891092354981,0.30813827146285405,0.236,Not Significant,0.009812074
8.432760143884124,76.95894733888952,0.5821352773463307,0.137,Not Significant,0.017628472
8.43456815170278,76.95895644778258,0.10116059472830605,0.318,Not Significant,0.021619824000000003
8.467112262299976,76.95912075389319,0.8106149414051559,0.105,Not Significant,0.009812074
8.476152282870185,76.9591665108577,0.23515448600031214,0.216,Not Significant,0.021453518
8.479768289860317,76.95918482781398,1.1672314521364413,0.012,Hot Spot (95% Confidence),0.007816398
8.481576293089963,76.95919398932885,-0.06095815378583367,0.438,Not Significant,0.056710462
8.485192299018221,76.95921231843224,0.9983261846234271,0.037,Hot Spot (95% Confidence),0.009812074
8.488808304238203,76.95923065563413,-0.3791112257904648,0.216,Not Significant,0.007816398
8.50688831970357,76.95932246313451,-0.6428329676501409,0.147,Not Significant,0.017628472
8.519544319969564,76.95938684888073,-0.6717454691295885,0.129,Not Significant,0.007816398
8.53220031152486,76.95945133387708,0.8706552507751967,0.089,Not Significant,0.045069018
8.548472287847696,76.9595343890207,1.4126017084403595,0.092,Not Significant,0.009812074
8.59548013819955,76.95977524817046,,0.001,Not Significant,0.009812074
8.629831952221606,76.9599521273252,,0.001,Not Significant,0.015632796
8.425519045717344,76.96072668303692,-0.2748036521603257,0.449,Not Significant,0.015632796
8.43275107086157,76.96076313207817,0.0338143583269895,0.353,Not Significant,0.019624148
8.434559076707668,76.96077224940129,0.6685505542068654,0.112,Not Significant,0.007816398
8.465295149124403,76.9609275537892,0.7534311542901146,0.114,Not Significant,0.017628472
8.4761431625014,76.96098250688466,0.25529084162645205,0.217,Not Significant,0.02544487
8.477951164111952,76.96099167282559,0.7221071776127148,0.044,Hot Spot (95% Confidence),0.01363712
8.488799170058188,76.96104671102547,-0.35106607383305255,0.288,Not Significant,0.007816398
8.49060717042938,76.96105589115162,0.16307938631600444,0.277,Not Significant,0.007816398
8.49241517062337,76.9610650733044,-0.4544389311672495,0.165,Not Significant,0.02544487
8.503263168064082,76.96112020878323,0.14428081187745811,0.281,Not Significant,0.003991352
8.506879165791728,76.96113860349143,0.24559113842235655,0.228,Not Significant,0.007816398
8.51953515224438,76.96120304882503,-0.3096337155858471,0.348,Not Significant,0.003991352
8.52315114677418,76.96122148002326,-0.869049567101152,0.005,Cold Spot (99% Confidence),0.021619824000000003
8.53219112998547,76.9612675935006,2.177856019472434,0.013,Hot Spot (95% Confidence),0.029436222
8.535807122023932,76.9612860530852,0.5745213817597192,0.109,Not Significant,0.01363712
8.42912598117434,76.9625606778165,-0.09962754665015215,0.497,Not Significant,0.01363712
8.439974003876104,76.96261543841685,,0.001,Not Significant,0.009812074
8.467094032863837,76.96275265922716,-0.09389129016944502,0.444,Not Significant,0.033261268
8.468902033383824,76.96276182350277,1.359278871267078,0.047,Hot Spot (95% Confidence),0.009812074
8.472518033893433,76.96278015813793,-0.14278673882787904,0.484,Not Significant,0.009812074
8.474326033882987,76.96278932849759,0.29048165088195405,0.204,Not Significant,0.007816398
8.476134033695653,76.96279850088533,0.195400314178421,0.249,Not Significant,0.017628472
8.481558032071968,76.96282603021763,0.07661838659646321,0.324,Not Significant,0.01363712
8.496022019950031,76.96289953101841,0.8065273860242265,0.1,Not Significant,0.017628472
8.5032540096344,76.96293633010508,-0.4342482055526034,0.222,Not Significant,0.015632796
8.510485996479186,76.96297316165324,2.660677850363697,0.009,Hot Spot (99% Confidence),0.015632796
8.512293992746423,76.96298237461272,0.9716930873748869,0.11,Not Significant,0.046898388
8.535797928040267,76.96310232774903,0.10684113252306494,0.294,Not Significant,0.01180775
8.53941391541546,76.96312081252033,0.23954355168023858,0.215,Not Significant,0.01363712
8.544837895141587,76.96314855490073,1.4125790701561258,0.091,Not Significant,0.003991352
8.548453880734137,76.9631670599705,-0.6738097458628002,0.078,Not Significant,0.02544487
8.763603728830123,76.96428273988599,,0.001,Not Significant,0.009812074
8.430924897565431,76.96438558022392,-0.02623268649646392,0.403,Not Significant,0.007816398
8.432732899636994,76.96439471237812,-0.1101612905306072,0.497,Not Significant,0.003991352
8.452620910796384,76.96449529999236,-0.5718992883171086,0.145,Not Significant,0.007816398
8.481548888899349,76.96464204762052,-0.035892441138987534,0.428,Not Significant,0.003991352
8.483356886027426,76.96465123660167,-0.5131520143916667,0.098,Not Significant,0.017628472
8.496012860963452,76.96471561631803,0.9734012571885775,0.109,Not Significant,0.017628472
8.50143684756232,76.9647432380821,-0.6160421368659811,0.114,Not Significant,0.021619824000000003
8.512284815967787,76.96479853643956,2.19698464314699,0.014,Hot Spot (95% Confidence),0.02727424
8.517708797772396,76.9648262130355,-0.05729397154878233,0.43,Not Significant,0.01363712
8.52132478475327,76.9648446742548,1.2633395486222354,0.049,Hot Spot (95% Confidence),0.003991352
8.528556756580407,76.964881621068,0.09749710397155703,0.309,Not Significant,0.023449194
8.53578872555944,76.96491860038314,0.44457228160930773,0.144,Not Significant,0.003991352
8.537596717358914,76.96492785029069,-0.3538741650798757,0.193,Not Significant,0.029436222
8.539404708980186,76.96493710222985,0.5748942636649781,0.105,Not Significant,0.009812074
8.747322547335044,76.96601463826286,,0.001,Not Significant,0.007816398
8.421875798233938,76.9661556864524,,0.001,Not Significant,0.003991352
8.427299800626335,76.96618308383111,0.22029959460084442,0.256,Not Significant,0.009812074
8.430915801341508,76.96620135890342,-0.5042370267341844,0.119,Not Significant,0.021453518
8.43272380143506,76.96621049948564,-0.12990316710528665,0.484,Not Significant,0.009812074
8.463459776056066,76.96636620013106,-0.5716885418962889,0.144,Not Significant,0.009812074
8.476115750773422,76.96643048280036,-0.330668976969149,0.291,Not Significant,0.003991352
8.477923746454083,76.96643967416604,-0.5775509716729436,0.091,Not Significant,0.007816398
8.48153973728438,76.96645806299325,-0.4227566633089272,0.155,Not Significant,0.009812074
8.483347732433947,76.96646726045489,-0.09138965103692187,0.481,Not Significant,0.007816398
8.496003693519922,76.96653169958715,0.5344550545431482,0.167,Not Significant,0.02544487
8.50142767418279,76.96655934684327,0.8695287625871954,0.109,Not Significant,0.003991352
8.521315589607024,76.96666087663115,-0.8207599375267177,0.097,Not Significant,0.031265592
8.526739562807544,76.96668860926489,0.31629907171818067,0.223,Not Significant,0.017628472
8.532163534406179,76.96671636019742,-0.07144630243526909,0.457,Not Significant,0.003991352
8.54120348350812,76.96676265241899,-0.003427152417604992,0.408,Not Significant,0.021453518
8.611714933179918,76.96712547700753,,0.001,Not Significant,0.009812074
8.624370805531962,76.96719092698879,,0.001,Not Significant,0.01363712
8.712961664367581,76.9676518707979,0.08398763069740069,0.411,Not Significant,0.015632796
8.716577608548365,76.96767078873418,0.3084451623625404,0.244,Not Significant,0.01363712
8.4507946662861,76.96811788646842,-0.5718992883171086,0.144,Not Significant,0.007816398
8.459834645394169,76.96816376366043,-0.019625220304024936,0.399,Not Significant,0.007816398
8.477914590357422,76.96825567055149,-0.5923787631538575,0.111,Not Significant,0.009812074
8.485146563388449,76.96829249025207,-0.41298609314150336,0.178,Not Significant,0.015632796
8.4869545562034,76.9683017002621,0.0021804353365621324,0.374,Not Significant,0.003991352
8.490570541301677,76.96832012638434,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.512266436990412,76.9684308539985,2.149688622500146,0.013,Hot Spot (95% Confidence),0.007816398
8.528538341966746,76.96851409198369,-0.0949663112861242,0.472,Not Significant,0.013803426
8.537578282946065,76.96856040653577,-0.03582081715030773,0.397,Not Significant,0.007982704
8.539386270607395,76.96856967555206,0.10495130121491308,0.3,Not Significant,0.009812074
8.543002245395234,76.96858821969089,0.04263634071569245,0.355,Not Significant,0.01363712
8.577353970260006,76.96876479514353,,0.001,Not Significant,0.015632796
8.591817835092355,76.9688393626135,,0.001,Not Significant,0.003991352
8.743687719305772,76.96963019573384,,0.001,Not Significant,0.007816398
8.418241605867765,76.96976886506383,0.08350164784449149,0.411,Not Significant,0.009812074
8.474289442208605,76.97005325030818,-0.42159316752115905,0.201,Not Significant,0.01363712
8.485137390924574,76.97010851852151,-0.23080405734430315,0.385,Not Significant,0.01363712
8.512257234791768,76.97024700972686,0.817601552444026,0.074,Not Significant,0.039081990000000004
8.514065222962456,76.97025625876473,1.754611446156637,0.013,Hot Spot (95% Confidence),0.015632796
8.52672113517778,76.9703210590577,0.24533302488016295,0.245,Not Significant,0.003991352
8.533953081099408,76.97035813260831,-0.7778320221715608,0.078,Not Significant,0.007816398
8.542993009492333,76.97040452038243,-0.19280622161494837,0.432,Not Significant,0.01363712
8.544800994636,76.97041380404919,-0.02059354616237367,0.413,Not Significant,0.007816398
8.599040465828883,76.97069326166056,,0.001,Not Significant,0.01363712
8.73825436675806,76.97141893820847,,0.001,Not Significant,0.003991352
8.414616507065967,76.97156628158538,-0.3467174452273412,0.314,Not Significant,0.01363712
8.461624338869921,76.97180477945554,-0.571196431467036,0.151,Not Significant,0.015632796
8.467048311787815,76.97183238704078,-0.5713446121087943,0.151,Not Significant,0.01363712
8.481512231785812,76.97190609691178,0.19630489206498308,0.298,Not Significant,0.015632796
8.486936198863578,76.97193377173339,-0.2623471724478197,0.365,Not Significant,0.007816398
8.505016077597169,76.9720261536024,0.5291585188229442,0.145,Not Significant,0.003991352
8.50863205121387,76.97204465443383,0.47171296019137066,0.139,Not Significant,0.009812074
8.512248024119879,76.97206316341867,0.7956762693406703,0.044,Hot Spot (95% Confidence),0.041077666
8.542983765085156,76.97222081903665,-0.06540521346023132,0.438,Not Significant,0.009812074
8.546599731224907,76.97223940549753,-0.12569005392744853,0.483,Not Significant,0.01363712
8.548407714027132,76.97224870178701,-0.12085529621966744,0.481,Not Significant,0.009812074
8.403759428973109,76.9733270834469,,0.001,Not Significant,0.017628472
8.445343264906054,76.97353790472121,,0.001,Not Significant,0.009812074
8.468847130923079,76.97365754156736,-0.22689514461613902,0.443,Not Significant,0.007816398
8.476079083687356,76.97369442223273,0.17021305966626116,0.284,Not Significant,0.01363712
8.486927007522175,76.97374980441329,-0.3515900227904859,0.311,Not Significant,0.009812074
8.490542980716183,76.97376828145696,-0.39434383903968695,0.283,Not Significant,0.009812074
8.505006866396347,76.97384227122588,-0.6365638815101611,0.069,Not Significant,0.023449194
8.508622836040953,76.97386078906848,0.2111333617799815,0.227,Not Significant,0.007816398
8.512238804974793,76.97387931507201,0.6071079582576411,0.087,Not Significant,0.021453518
8.514046789175087,76.97388858113423,0.7070376958563933,0.079,Not Significant,0.007816398
8.546590474340652,76.97405571920243,0.24687566646964892,0.223,Not Significant,0.01363712
8.548398455156423,76.97406502403965,-0.04313175395621982,0.454,Not Significant,0.009812074
8.550206435793696,76.97407433091811,-0.03773754320279408,0.423,Not Significant,0.005820722
8.552014416252435,76.97408363983789,-0.09005237217866936,0.461,Not Significant,0.009812074
8.553822396532594,76.97409295079903,0.6762927504553558,0.116,Not Significant,0.009812074
8.423638231889292,76.9752435113157,0.7012523853073223,0.133,Not Significant,0.009812074
8.43810215400197,76.97531696493053,,0.001,Not Significant,0.019624148
8.48330183780549,76.97554734920237,-0.3465619087318712,0.295,Not Significant,0.015632796
8.492341761295101,76.97559357914193,-0.3470519182779265,0.317,Not Significant,0.009812074
8.504997646729676,76.97565838680917,0.429532812762912,0.178,Not Significant,0.009812074
8.512229577356552,76.97569546468503,0.2598022776348645,0.211,Not Significant,0.009812074
8.514037559568907,76.97570473925937,-0.03451398758078413,0.418,Not Significant,0.009812074
8.546581208948558,76.97587203086609,-0.17319847500268812,0.437,Not Significant,0.029269916
8.553813123187291,76.97590929666485,-0.39873009579777663,0.287,Not Significant,0.031265592
8.624324136874726,76.97627435195042,,0.001,Not Significant,0.009812074
8.423629093274451,76.97705924409031,-0.3461824104272348,0.318,Not Significant,0.021453518
8.452556894393975,76.97720641684732,,0.001,Not Significant,0.017628472
8.470636747147191,76.97729866533695,0.6662980051979759,0.078,Not Significant,0.003991352
8.472444731449878,76.9773079014216,0.019841889400049276,0.377,Not Significant,0.01363712
8.474252715575572,76.9773171395493,0.15393969889669698,0.274,Not Significant,0.01363712
8.47606069952424,76.97732637972007,0.03333474370572182,0.349,Not Significant,0.015632796
8.515836301532559,76.97753018047277,-0.2512995177477081,0.363,Not Significant,0.007816398
8.53030013548406,76.97760453511066,,0.001,Not Significant,0.009812074
8.559227769159886,76.97775363696186,-0.5647233712716314,0.176,Not Significant,0.019624148
8.409156044736266,76.97880151717335,-0.5716885418962889,0.149,Not Significant,0.009812074
8.423619946275966,76.97887497482316,0.7012523853073223,0.129,Not Significant,0.009812074
8.470627548384357,76.97911461560446,-0.26854376178454503,0.311,Not Significant,0.035090638
8.472435530695865,76.97912386015804,0.5529346093897879,0.106,Not Significant,0.009812074
8.481475439597554,76.97917011360059,0.3077526211705995,0.243,Not Significant,0.003991352
8.506787160941021,76.97929989526286,0.644975772980523,0.152,Not Significant,0.007816398
8.51401907493181,76.97933704938104,-0.42432931404631735,0.183,Not Significant,0.01180775
8.519443008557552,76.9793649364524,-0.025375772450559508,0.418,Not Significant,0.01363712
8.521250986076922,76.97937423623506,0.01206208869634921,0.39,Not Significant,0.01363712
8.546562652641054,76.97950464806229,0.0909895202902142,0.319,Not Significant,0.009812074
8.548370627486522,76.97951397854253,0.017982613862190865,0.354,Not Significant,0.009812074
8.559218472808391,76.97957000441029,0.5324630777372371,0.185,Not Significant,0.003991352
8.5610264464032,76.9795793492197,-0.41520024762990704,0.306,Not Significant,0.015632796
8.398298983711891,76.98056212075832,1.3567053017625166,0.037,Hot Spot (95% Confidence),0.01363712
8.40010697108122,76.98057129194751,0.9734598189284625,0.075,Not Significant,0.01363712
8.46881036069499,76.9809213128514,0.5447890591020413,0.104,Not Significant,0.009812074
8.470618341190487,76.98093056382712,0.5910241002726796,0.097,Not Significant,0.01363712
8.488698136404977,76.98102318616269,0.20533865104726448,0.258,Not Significant,0.01180775
8.490506114951566,76.98103245965511,0.18403345207737964,0.258,Not Significant,0.009812074
8.497738027363622,76.98106957409783,,0.001,Not Significant,0.01363712
8.512201843663384,76.98114390126344,-0.12241529465956416,0.455,Not Significant,0.009812074
8.383825958547678,76.98230436673045,-0.5721315425955913,0.149,Not Significant,0.005820722
8.385633945326123,76.98231352994088,-0.7965531388600375,0.144,Not Significant,0.007816398
8.396481862314744,76.98236855218008,1.6491508768699479,0.022,Hot Spot (95% Confidence),0.009812074
8.398289847865493,76.98237772971648,-0.34858259766323135,0.256,Not Significant,0.04906037
8.407329772985507,76.98242364810064,-0.34724543777417977,0.316,Not Significant,0.007816398
8.468801147064934,76.98273725056035,-0.04492462477644235,0.439,Not Significant,0.021453518
8.486880924102087,76.98282993718031,-0.08872514141606537,0.442,Not Significant,0.029436222
8.48868890083105,76.9828392171112,0.5355950530821226,0.143,Not Significant,0.01180775
8.490496877382636,76.98284849909122,-0.023224331306368973,0.407,Not Significant,0.015632796
8.5049606834054,76.98292282870366,1.1759996879889856,0.049,Hot Spot (95% Confidence),0.027440546000000003
8.523040424938037,76.98301592517731,0.08350164784449149,0.415,Not Significant,0.009812074
8.398280703661133,76.9841933366279,1.5771276806349344,0.016,Hot Spot (95% Confidence),0.003991352
8.466983948324717,76.98454392036159,0.5472097495987034,0.132,Not Significant,0.007816398
8.46879192500576,76.98455318622075,0.34843326221252297,0.183,Not Significant,0.009812074
8.506759394366721,76.9847482429864,3.5600000142955843,0.003,Hot Spot (99% Confidence),0.017628472
8.571846302127625,76.98508473101633,0.21666881543381158,0.264,Not Significant,0.031265592
8.613429482905927,76.98530110238556,,0.001,Not Significant,0.003991352
8.761681784474847,76.9860813608154,0.08486817302284184,0.415,Not Significant,0.02544487
8.39284760590106,76.98598136468078,0.08350164784449149,0.418,Not Significant,0.009812074
8.401887513686274,76.98602733628299,-0.5346849677043016,0.192,Not Significant,0.005820722
8.46697471983491,76.98635984550657,-0.34992969598436235,0.297,Not Significant,0.02544487
8.477822565274701,76.98641552223701,0.644818306020557,0.147,Not Significant,0.003991352
8.495902293495227,76.98650848099649,-0.5713446121087943,0.146,Not Significant,0.01363712
8.506750121907096,76.9865643547939,0.7259710453343742,0.124,Not Significant,0.053051722
8.513982003959908,76.98660164505752,-0.5716885418962889,0.146,Not Significant,0.009812074
8.573644922054005,76.98691054366421,1.1661254193347494,0.064,Not Significant,0.009812074
8.622459891812985,76.98716494339943,-0.34724543777417977,0.314,Not Significant,0.007816398
8.759864284472958,76.98788908309686,1.412862103715328,0.097,Not Significant,0.01363712
8.392838450979568,76.98779694232292,-0.3467174452273412,0.315,Not Significant,0.01363712
8.40007036956063,76.98783374906766,-0.8551585776586673,0.051,Not Significant,0.009812074
8.416342176090485,76.98791668431397,,0.001,Not Significant,0.005820722
8.477813316355832,76.98823149614746,-0.6396148808811023,0.122,Not Significant,0.019624148
8.490469113969903,76.98829660509718,-0.6280627670343125,0.148,Not Significant,0.007816398
8.495893024571824,76.98832453975307,-0.09763002326641387,0.464,Not Significant,0.007816398
8.53386035398034,76.98852060024754,0.416136639543861,0.188,Not Significant,0.009812074
8.537476286017803,76.98853931995394,-0.8705591040375303,0.091,Not Significant,0.027440546
8.539284251768914,76.98854868289109,1.6372895267227636,0.073,Not Significant,0.003991352
8.570019642203361,76.9887081674323,0.8626324251281926,0.118,Not Significant,0.02727424
8.575443529265533,76.9887363734613,-0.3467174452273412,0.315,Not Significant,0.01363712
8.618834567619626,76.98896268825926,-0.5716885418962889,0.146,Not Significant,0.009812074
8.38378939553801,76.98956651374394,,0.001,Not Significant,0.003991352
8.465148266716476,76.98998240043983,1.2520760970902052,0.065,Not Significant,0.007816398
8.475996089204182,76.99003816646878,0.25496248214182665,0.255,Not Significant,0.01363712
8.492267810972997,76.99012195431193,-0.05464808159011929,0.407,Not Significant,0.003991352
8.512155451382696,76.99022458791282,-0.34724543777417977,0.315,Not Significant,0.007816398
8.528427141161323,76.990308746003,-0.3476529146816508,0.365,Not Significant,0.003991352
8.530235105801486,76.99031810718934,-0.7324579122430914,0.074,Not Significant,0.009812074
8.443443374914482,76.9916868995259,-0.3476529146816508,0.316,Not Significant,0.003991352
8.447059316687401,76.99170544752323,-1.002242108018707,0.001,Cold Spot (99% Confidence),0.009812074
8.456099168028267,76.9917518535213,,0.001,Not Significant,0.007816398
8.46333104591875,76.9917890153563,-0.47717869291739523,0.203,Not Significant,0.023449194
8.492258529145282,76.99193799197286,-0.9299877143247623,0.024,Cold Spot (95% Confidence),0.015632796
8.503106323645788,76.99199399405748,0.27689780146079435,0.238,Not Significant,0.019457842000000003
8.50491428877393,76.99200333494387,-0.11126441717423231,0.465,Not Significant,0.021453518
8.532033744339829,76.99214369533081,-0.4926497382203224,0.179,Not Significant,0.009812074
8.548305398425613,76.99222813398754,-0.3470519182779265,0.319,Not Significant,0.009812074
8.566384997100652,76.99232215041953,,0.001,Not Significant,0.009812074
8.604352095993832,76.99252025567067,,0.001,Not Significant,0.009812074
8.68209400306353,76.99292873684203,-0.34628978906837765,0.319,Not Significant,0.019624148
8.68570989757735,76.99294782879639,0.7574115186995789,0.157,Not Significant,0.009812074
8.387387013351074,76.9932160039592,,0.001,Not Significant,0.009812074
8.427162410125087,76.9934192665404,,0.001,Not Significant,0.015632796
8.461513820530225,76.99359561335247,-0.2394135267473221,0.392,Not Significant,0.009812074
8.47055365476821,76.9936421439721,-1.0024858727144896,0.001,Cold Spot (99% Confidence),0.007816398
8.504904984451287,76.99381943002281,0.5928965939166388,0.134,Not Significant,0.003991352
8.54287216888226,76.99401624328982,,0.001,Not Significant,0.009812074
8.55191196310369,76.99406323758818,-0.3470519182779265,0.32,Not Significant,0.009812074
8.580839274555807,76.9942139657845,-0.019625220304024936,0.412,Not Significant,0.007816398
8.611574492659253,76.99437469309598,0.38706015171541314,0.191,Not Significant,0.029436222
8.613382445047215,76.99438416621335,0.6772275589635786,0.132,Not Significant,0.019624148
8.615190397255152,76.99439364139437,0.5892291209643565,0.13,Not Significant,0.01363712
8.618806301130807,76.99441259794735,0.08350164784449149,0.419,Not Significant,0.009812074
8.392801747770521,76.99505923235041,,0.001,Not Significant,0.01363712
8.459696590556403,76.99540219443219,0.41482618668683363,0.191,Not Significant,0.003991352
8.461504555927444,76.99541150283434,-0.43617092966161414,0.217,Not Significant,0.007816398
8.46873641564176,76.99544875705833,-0.8594934241053639,0.025,Cold Spot (95% Confidence),0.003991352
8.503087710549176,76.99562616515009,-0.19419281462320095,0.417,Not Significant,0.01363712
8.584445784107343,76.99604931290605,-0.5714992697245956,0.148,Not Significant,0.01180775
8.613373011750642,76.99620077279563,0.7551469197998356,0.094,Not Significant,0.01363712
8.667611439233719,76.99648618542159,,0.001,Not Significant,0.003991352
8.468727134580035,76.99726467832632,-0.9312759373196321,0.022,Cold Spot (95% Confidence),0.003991352
8.48319082942998,76.99733935352288,-0.8938241945585258,0.043,Cold Spot (95% Confidence),0.003991352
8.492230632946626,76.99738609259681,,0.001,Not Significant,0.015632796
8.506694309336526,76.99746098245407,-0.39697116797089615,0.266,Not Significant,0.009812074
8.579012520136667,76.99783741418558,-0.5713446121087943,0.148,Not Significant,0.01363712
8.609747672962992,76.9979983986861,1.567131158597294,0.016,Hot Spot (95% Confidence),0.009812074
8.450638230700473,76.99898735468936,-0.34724543777417977,0.318,Not Significant,0.007816398
8.45787007857932,76.99902462704387,0.25668778930630726,0.238,Not Significant,0.078330286
8.459678040106846,76.9990339502952,3.727129312439448,0.001,Hot Spot (99% Confidence),0.015799102000000002
8.48318152384914,76.99915534051205,-0.7845899385831512,0.046,Cold Spot (95% Confidence),0.003991352
