latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.436661657882789,76.95848778196057,-0.1138422355610513,0.5,Not Significant,0.009812074
8.438469665842021,76.95849689299136,-0.30914427920946946,0.266,Not Significant,0.009812074
8.443893688662895,76.9585242382216,0.1336209689758546,0.249,Not Significant,0.01180775
8.458357741761935,76.95859724785457,-0.19200783603618185,0.385,Not Significant,0.015632796
8.46016574760536,76.95860638316375,-0.048724201189694824,0.429,Not Significant,0.007816398
8.46378175876251,76.95862465985263,-0.13817681143547997,0.425,Not Significant,0.015632796
8.46739776921313,76.95864294463586,-0.024865741236647195,0.416,Not Significant,0.003991352
8.476437792246735,76.95868869200919,0.8984734129520461,0.016,Hot Spot (95% Confidence),0.007816398
8.478245796322941,76.9586978475554,0.8007244320406923,0.018,Hot Spot (95% Confidence),0.009812074
8.480053800222223,76.9587070051256,1.0996949159309672,0.013,Hot Spot (95% Confidence),0.042907036
8.48186180394454,76.95871616471979,0.6494097350225784,0.042,Hot Spot (95% Confidence),0.134874442
8.483669807489862,76.95872532633803,1.3116529310860037,0.011,Hot Spot (95% Confidence),0.02544487
8.48547781085815,76.95873448998036,0.6781940601645892,0.043,Hot Spot (95% Confidence),0.009812074
8.489093817063468,76.95875282333752,0.47526869515116604,0.091,Not Significant,0.02544487
8.49090181990043,76.9587619930524,0.4235679262386443,0.101,Not Significant,0.031431898
8.499941831426769,76.95880787199214,0.08848472250627458,0.281,Not Significant,0.003991352
8.501749833200085,76.95881705385344,-0.03162917997780356,0.386,Not Significant,0.019624148
8.507173837455474,76.9588446115849,-0.04697232028933035,0.417,Not Significant,0.043073342
8.508981838518961,76.95885380154473,0.6206448721461859,0.061,Not Significant,0.01363712
8.514405840643974,76.95888138357287,-0.21912536964547646,0.305,Not Significant,0.003991352
8.516213840997043,76.95889058163196,0.028980153079206383,0.331,Not Significant,0.007816398
8.519829841170045,76.958908983825,1.319682936712265,0.008,Hot Spot (99% Confidence),0.019624148
8.523445840631972,76.95892739411813,1.2947180753276966,0.01,Hot Spot (99% Confidence),0.01363712
8.528869838490937,76.95895502474634,0.2905246041510815,0.15,Not Significant,0.015632796
8.530677837421399,76.9589642390062,0.7131148305628836,0.034,Hot Spot (95% Confidence),0.003991352
8.53248583617387,76.95897345529137,0.3629642117705394,0.114,Not Significant,0.06469316600000001
8.534293834748313,76.95898267360187,0.7907806058482441,0.034,Hot Spot (95% Confidence),0.013803426
8.559605796077026,76.95911194263707,,0.001,Not Significant,0.003991352
8.572261763622125,76.95917672606141,-0.2683057536596667,0.361,Not Significant,0.009812074
8.595765680090434,76.95929730157654,-0.3818016286537672,0.219,Not Significant,0.009812074
8.628309514385451,76.95946481784127,-0.09492429897444167,0.348,Not Significant,0.007816398
8.63011750347183,76.95947414356232,-0.5092280445667559,0.139,Not Significant,0.015632796
8.423996535983791,76.96023981430253,0.29200020854222175,0.162,Not Significant,0.007816398
8.425804543202815,76.960248919595,0.1739940089358599,0.222,Not Significant,0.02544487
8.427612550245962,76.960258026912,0.3712763879995113,0.121,Not Significant,0.023449194
8.429420557113195,76.96026713625349,0.2811338975129964,0.146,Not Significant,0.017628472
8.431228563804481,76.96027624761957,0.4153945315680829,0.097,Not Significant,0.01363712
8.433036570319778,76.9602853610103,-0.3804770522190918,0.078,Not Significant,0.062863796
8.434844576659062,76.96029447642572,0.3108299574988039,0.136,Not Significant,0.003991352
8.445692610996199,76.96034921143901,-0.006892206703613424,0.387,Not Significant,0.009812074
8.449308621032067,76.96036747264296,0.08725237073060459,0.277,Not Significant,0.009812074
8.4583486430349,76.96041316109276,-0.13147944480222395,0.47,Not Significant,0.003991352
8.46377265411845,76.96044059846616,-0.10258632332134517,0.487,Not Significant,0.009812074
8.465580657459718,76.96044974830818,-0.16101633336589255,0.412,Not Significant,0.017628472
8.467388660624303,76.9604589001757,-0.09970265843904524,0.498,Not Significant,0.019624148
8.469196663612168,76.96046805406874,0.2860144446847845,0.149,Not Significant,0.015632796
8.47462067151506,76.96049552790176,1.0232740101768933,0.017,Hot Spot (95% Confidence),0.037086314
8.476428673795667,76.96050468989749,0.038848992841817497,0.337,Not Significant,0.13886579400000001
8.478236675899375,76.96051385391902,0.9787211976447798,0.015,Hot Spot (95% Confidence),0.017628472
8.480044677826136,76.9605230199664,1.0310200425739295,0.016,Hot Spot (95% Confidence),0.01363712
8.489084684804526,76.96056888059236,0.26012666282101066,0.16,Not Significant,0.03908199
8.490892685668861,76.9605780587957,0.2926766018608782,0.15,Not Significant,0.041077666
8.492700686355997,76.96058723902519,0.3201197909681146,0.115,Not Significant,0.021619824000000003
8.496316687198524,76.96060560556283,-0.2290205117196635,0.346,Not Significant,0.01363712
8.503548686755565,76.96064236295406,0.8031232967457672,0.051,Not Significant,0.017628472
8.507164685469483,76.96066075380836,0.7173499174337991,0.039,Hot Spot (95% Confidence),0.01180775
8.50897268456017,76.96066995227535,0.22941386149966211,0.178,Not Significant,0.039248296
8.510780683473287,76.96067915276896,0.8267393239920174,0.027,Hot Spot (95% Confidence),0.007982704
8.514396680766671,76.96069755983625,-0.09432594567792833,0.494,Not Significant,0.01363712
8.516204679146865,76.96070676641,-0.1353459341238375,0.429,Not Significant,0.02727424
8.518012677349347,76.9607159750106,0.8501355496123768,0.028,Hot Spot (95% Confidence),0.017628472
8.519820675374074,76.960725185638,0.8792752184785064,0.016,Hot Spot (95% Confidence),0.07999335
8.521628673221013,76.96073439829232,0.9787119828249599,0.018,Hot Spot (95% Confidence),0.11890903400000001
8.523436670890128,76.96074361297359,1.2040359648247856,0.012,Hot Spot (95% Confidence),0.052885416000000005
8.527052665694734,76.96076204841712,0.0567598205682455,0.302,Not Significant,0.029436222
8.528860662830159,76.96077126917952,0.1563639914645693,0.22,Not Significant,0.035256944
8.530668659787606,76.96078049196903,0.8200631953738143,0.019,Hot Spot (95% Confidence),0.009812074
8.532476656567043,76.96078971678575,0.15070033341783248,0.224,Not Significant,0.095792452
8.534284653168438,76.96079894362965,0.7792588120169613,0.022,Hot Spot (95% Confidence),0.007816398
8.543324633503438,76.96084510825932,-0.32581256541077475,0.147,Not Significant,0.007816398
8.545132629035788,76.96085434726756,-0.34212819029093444,0.122,Not Significant,0.017628472
8.546940624389832,76.96086358830337,-0.13052871720762765,0.499,Not Significant,0.009812074
8.552364609381783,76.96089132357659,0.6281718286171807,0.122,Not Significant,0.01363712
8.590332459300486,76.96108598155017,-0.2007056188317431,0.498,Not Significant,0.009812074
8.62287626776542,76.96125354330718,-0.6503328501316877,0.031,Cold Spot (95% Confidence),0.01363712
8.64276412203852,76.96135626585757,,0.001,Not Significant,0.003991352
8.754858891265842,76.9619398434216,-0.40350602331551355,0.252,Not Significant,0.009812074
8.765706735055623,76.96199673322805,-0.028468165279715685,0.346,Not Significant,0.017794778
8.42398746634324,76.962055565197,0.09231822488193626,0.275,Not Significant,0.015632796
8.425795471588449,76.96206467891044,0.26936378714862164,0.159,Not Significant,0.023449194
8.427603476657762,76.96207379465025,-0.002424804973689937,0.387,Not Significant,0.044902712000000004
8.433027490809978,76.96210115402833,0.18544520106362936,0.199,Not Significant,0.003991352
8.436643499364656,76.96211940374637,-0.1921032815136078,0.349,Not Significant,0.009812074
8.440259507214872,76.96213766157099,-0.38205827096316974,0.102,Not Significant,0.009812074
8.443875514360345,76.96215592750255,-0.516999176237885,0.016,Cold Spot (95% Confidence),0.015632796
8.447491520800769,76.96217420154144,-0.275653599497487,0.275,Not Significant,0.009812074
8.451107526535862,76.96219248368799,0.24646294856088102,0.196,Not Significant,0.009812074
8.463763541049902,76.96225653505427,-0.23264014272930478,0.399,Not Significant,0.01363712
8.469187544620958,76.96228401604894,-0.18165006740541323,0.374,Not Significant,0.047064694000000004
8.472803546117841,76.96230234684934,0.33521996497837103,0.128,Not Significant,0.013803426
8.474611546601029,76.96231151529088,0.6960306119898876,0.043,Hot Spot (95% Confidence),0.007816398
8.476419546907334,76.96232068576002,0.7379004998693025,0.022,Hot Spot (95% Confidence),0.02544487
8.478227547036711,76.96232985825682,0.5189001912203243,0.062,Not Significant,0.009812074
8.481843546764548,76.9623482093336,0.41124995166057227,0.101,Not Significant,0.023449194
8.483651546362937,76.96235738791367,0.45143455057935267,0.096,Not Significant,0.009812074
8.485459545784254,76.96236656852156,-0.16451836057748292,0.441,Not Significant,0.01363712
8.489075544095531,76.96238493582109,0.3608982059003212,0.127,Not Significant,0.007816398
8.490883542985419,76.96239412251282,0.21205049043563123,0.183,Not Significant,0.01363712
8.496307538591626,76.96242169475634,-0.052819424200595134,0.426,Not Significant,0.01363712
8.50353953025048,76.9624584861423,0.7976810036872145,0.049,Hot Spot (95% Confidence),0.043073342
8.510771519069731,76.96249530998197,-0.06799645647483743,0.471,Not Significant,0.07816398000000001
8.512579515830584,76.96250452101312,0.4663538592342672,0.081,Not Significant,0.01363712
8.51619550881927,76.96252294916125,0.15113077714486234,0.218,Not Significant,0.007816398
8.519811501097031,76.9625413854241,1.3493121836364166,0.009,Hot Spot (99% Confidence),0.003991352
8.523427492663567,76.96255982980205,0.9935046196565658,0.014,Hot Spot (95% Confidence),0.02727424
8.525235488180032,76.96256905503428,0.46154535077992326,0.089,Not Significant,0.013803426
8.52704348351858,76.96257828229544,0.18507338347215935,0.203,Not Significant,0.007816398
8.532467468466367,76.96260597625287,0.706396993123513,0.028,Hot Spot (95% Confidence),0.01180775
8.534275463092886,76.96261521163018,0.4243660716452001,0.089,Not Significant,0.007982704
8.536083457541304,76.9626244490366,0.10543826465576099,0.261,Not Significant,0.023449194
8.537891451811582,76.96263368847222,0.06332633522576106,0.301,Not Significant,0.003991352
8.53969944590369,76.96264292993709,-0.1533806123357557,0.409,Not Significant,0.015799102000000002
8.543315433553241,76.96266141895472,-0.35529105861709426,0.078,Not Significant,0.003991352
8.545123427110607,76.96267066650762,-0.3980448148716798,0.045,Cold Spot (95% Confidence),0.015632796
8.546931420489651,76.9626799160899,-0.10513629436821997,0.5,Not Significant,0.009812074
8.548739413690338,76.9626891677017,-0.31789749984741017,0.234,Not Significant,0.029269916
8.570435318173326,76.96280034535896,-0.4034491868583997,0.25,Not Significant,0.01363712
8.595747174184314,76.96293042210657,-0.40353732416995874,0.25,Not Significant,0.007816398
8.622866980899083,76.96307023173985,-0.27373850697196556,0.378,Not Significant,0.003991352
8.763889320516634,76.96380461350066,0.5716375361824483,0.107,Not Significant,0.01363712
8.76931323456129,76.96383310607969,0.0197799259446015,0.254,Not Significant,0.01363712
8.427594394681613,76.9638895603621,0.12981217442304405,0.237,Not Significant,0.01363712
8.429402397599324,76.96389868655297,-0.18222000361483326,0.357,Not Significant,0.009812074
8.431210400341048,76.96390781477217,-0.2407282101972906,0.272,Not Significant,0.007816398
8.43301840290675,76.96391694501975,-0.3190977092251726,0.163,Not Significant,0.009812074
8.442058413093678,76.96396262668492,-0.40925679303523627,0.095,Not Significant,0.007816398
8.443866414602484,76.96397176910374,-0.3365356083136185,0.18,Not Significant,0.003991352
8.451098418874567,76.96400835906643,-0.4032408223026349,0.268,Not Significant,0.031265592
8.467370418162268,76.96409080517684,0.1713331557114036,0.204,Not Significant,0.007816398
8.469178417199828,76.96409997600166,0.22130104790725116,0.184,Not Significant,0.01363712
8.472794414744536,76.96411832373938,-0.016043903692713045,0.395,Not Significant,0.009812074
8.476410411581776,76.96413667959489,0.12652529754466338,0.243,Not Significant,0.015632796
8.478218409735003,76.96414586056692,0.21375996425571805,0.179,Not Significant,0.01363712
8.481834405510488,76.96416422859974,0.6899855509543602,0.042,Hot Spot (95% Confidence),0.01363712
8.49087439185016,76.9642101842019,-0.16172339903031283,0.428,Not Significant,0.009812074
8.494490385145639,76.96422858065179,0.11734453184418087,0.254,Not Significant,0.009812074
8.496298381527437,76.9642377819217,-0.0017031793144364144,0.373,Not Significant,0.017628472
8.498106377731885,76.96424698522164,0.16303739439383438,0.212,Not Significant,0.01180775
8.499914373758957,76.96425619055168,0.8752581659683805,0.041,Hot Spot (95% Confidence),0.01363712
8.501722369608606,76.96426539791186,-0.1601456720997201,0.435,Not Significant,0.10194578600000001
8.507146356092672,76.96429303217369,0.6820201660910866,0.059,Not Significant,0.01363712
8.508954351232275,76.96430224765487,0.5747994977877567,0.07,Not Significant,0.017628472
8.510762346194277,76.96431146516645,0.5745305690853936,0.062,Not Significant,0.01180775
8.512570340978643,76.9643206847084,0.13648858642965764,0.23,Not Significant,0.01363712
8.514378335585327,76.96432990628084,-0.03742211196264484,0.424,Not Significant,0.01363712
8.517994324265521,76.96434835551729,0.05512991414533198,0.303,Not Significant,0.02727424
8.519802318338956,76.9643575831814,0.3083994750754126,0.151,Not Significant,0.031265592
8.521610312234571,76.96436681287615,0.7185062970553996,0.043,Hot Spot (95% Confidence),0.017628472
8.527034292854099,76.96439451414477,-0.007916663975658845,0.376,Not Significant,0.009812074
8.528842286038046,76.96440375196259,0.015722526206958933,0.353,Not Significant,0.015632796
8.53065027904399,76.96441299181129,0.1018127595243569,0.264,Not Significant,0.02727424
8.532458271871887,76.96442223369093,0.17779294513128568,0.227,Not Significant,0.021453518
8.534266264521701,76.96443147760151,0.16456914314026425,0.223,Not Significant,0.031265592
8.536074256993402,76.96444072354315,0.02230000658793913,0.353,Not Significant,0.03725262
8.537882249286945,76.96444997151585,0.29184620656274907,0.14,Not Significant,0.003991352
8.539690241402297,76.96445922151965,-0.2027018305447028,0.278,Not Significant,0.029436222
8.541498233339425,76.96446847355462,-0.1638872886600789,0.349,Not Significant,0.003991352
8.54330622509828,76.9644777276208,-0.3934261083019888,0.033,Cold Spot (95% Confidence),0.003991352
8.54511421667884,76.96448698371823,-0.39762775197041855,0.037,Cold Spot (95% Confidence),0.009812074
8.622857685447642,76.96488691814106,-0.38700164446299984,0.202,Not Significant,0.009812074
8.747608136569228,76.96553653173382,,0.001,Not Significant,0.007816398
8.75484002025714,76.96557448768641,-0.40350602331551355,0.247,Not Significant,0.009812074
8.760263931105904,76.96560297603712,0.48999138019612676,0.138,Not Significant,0.009812074
8.763879870758256,76.96562197845554,-0.20492877844635787,0.477,Not Significant,0.037086314
8.418545296977776,76.96565968141972,-0.3170758985312566,0.307,Not Significant,0.01363712
8.42035329879744,76.96566880588487,-0.27536435934308445,0.359,Not Significant,0.013803426
8.425777303201384,76.96569619146037,-0.0596542378982888,0.446,Not Significant,0.007816398
8.429393305257769,76.96571445866115,-0.3286909748098555,0.158,Not Significant,0.007816398
8.431201306021974,76.96572359530684,-0.4133029594595475,0.071,Not Significant,0.007816398
8.433009306610144,76.96573273398276,-0.4758218981095808,0.034,Cold Spot (95% Confidence),0.013803426
8.440241307201708,76.96576930898993,-0.4793850853532522,0.034,Cold Spot (95% Confidence),0.015632796
8.442049306909134,76.96577845781779,-0.37218101659037983,0.12,Not Significant,0.009812074
8.470977278231688,76.96592511524685,-0.1989819389011346,0.385,Not Significant,0.019624148
8.476401267819046,76.96595267140022,-0.16552020326673117,0.423,Not Significant,0.003991352
8.478209263994298,76.9659618608474,0.23703509401794368,0.17,Not Significant,0.007816398
8.480017259992554,76.96597105232607,0.4887828230605438,0.092,Not Significant,0.041077666
8.481825255813774,76.9659802458362,0.024115967038487625,0.339,Not Significant,0.07816398000000001
8.483633251457926,76.96598944137791,0.7049800051340325,0.043,Hot Spot (95% Confidence),0.003991352
8.490865232263122,76.9660262438611,-0.24102251263490382,0.276,Not Significant,0.003991352
8.49448122160235,76.96604465729318,-0.01692485636838813,0.396,Not Significant,0.031265592
8.496289216005994,76.96605386705697,-0.02219440282752108,0.394,Not Significant,0.031431898
8.499905204281154,76.96607229268042,0.2694127820929252,0.151,Not Significant,0.009812074
8.501713198152595,76.96608150854013,1.0853809503904979,0.028,Hot Spot (95% Confidence),0.003991352
8.508945171863264,76.9661183923,-0.0040655175909997425,0.379,Not Significant,0.052885416
8.510753164846967,76.96612761832047,0.3290899003221771,0.125,Not Significant,0.01363712
8.517985135004855,76.96616454272569,0.2612607272145652,0.148,Not Significant,0.003991352
8.521601119017111,76.96618301712299,0.05141472271344147,0.304,Not Significant,0.02727424
8.52340911075645,76.96619225737044,0.231734945499986,0.18,Not Significant,0.015632796
8.527025093701328,76.96621074396329,-0.1444046399240598,0.433,Not Significant,0.017628472
8.532449066783643,76.96623848909799,0.16909163528504775,0.226,Not Significant,0.003991352
8.53787303826307,76.96626625252836,0.06393497233255453,0.296,Not Significant,0.033427574
8.539681028399844,76.96627551107106,0.05831771716567844,0.314,Not Significant,0.015632796
8.54148901835837,76.96628477164678,-0.248624430834594,0.2,Not Significant,0.021619824000000003
8.543297008138616,76.96629403425561,-0.23925371144586355,0.244,Not Significant,0.003991352
8.55776091995797,76.96636820832283,,0.001,Not Significant,0.01180775
8.624656363130605,76.96671295665512,-0.1959300810860382,0.482,Not Significant,0.017628472
8.713247246195893,76.96717380392616,-0.20052347978801832,0.498,Not Significant,0.023449194
8.418536208122218,76.9674754009784,-0.3006362559987647,0.291,Not Significant,0.009812074
8.42396020711596,76.96750280571507,-0.04683945573194048,0.385,Not Significant,0.01363712
8.443848189873837,76.9676034462181,-0.28778398836816566,0.278,Not Significant,0.007816398
8.458312163937071,76.96767679377355,,0.001,Not Significant,0.007816398
8.467352141988028,76.96772270206074,-0.26107096087693843,0.28,Not Significant,0.009812074
8.470968131971123,76.96774107960663,-0.22125109859172307,0.371,Not Significant,0.01180775
8.48362409133876,76.96780546506359,0.1313546289051461,0.238,Not Significant,0.015632796
8.485432084825934,76.96781467111951,-0.22145661544601872,0.324,Not Significant,0.015632796
8.48724007813595,76.96782387920891,-0.25623653482712355,0.242,Not Significant,0.003991352
8.49266405700267,76.96785151567875,-0.029549931434151508,0.415,Not Significant,0.009812074
8.49447204960368,76.96786073190268,-0.050369346237024146,0.441,Not Significant,0.023449194
8.496280042027344,76.96786995016035,0.21171815569221353,0.185,Not Significant,0.009812074
8.503512009947823,76.96790684352946,0.04863108371480594,0.314,Not Significant,0.009812074
8.512551965853763,76.96795300600571,0.19071842031777156,0.194,Not Significant,0.003991352
8.514359956501961,76.96796224460341,0.11866959198327112,0.24,Not Significant,0.015632796
8.528823875285504,76.96803622662213,-0.22557772901135695,0.309,Not Significant,0.025611176
8.534247841892627,76.96806400344931,0.07953461399459771,0.295,Not Significant,0.009812074
8.537863818740009,76.96808253150785,-0.06271156683529557,0.447,Not Significant,0.035256944
8.53967180689637,76.96809179858938,0.0371142598515711,0.346,Not Significant,0.009812074
8.541479794874476,76.96810106770586,-0.1701983268332936,0.329,Not Significant,0.017628472
8.579447501170538,76.96829618929921,-0.2990893453936454,0.338,Not Significant,0.009812074
8.615607148037608,76.96848285411912,,0.001,Not Significant,0.019624148
8.62464704852785,76.96852964761482,-0.05805281746987835,0.32,Not Significant,0.017628472
8.716853775695101,76.96900985132406,0.31956724952557053,0.196,Not Significant,0.01363712
8.416719112852785,76.96928197924345,-0.2841036135604999,0.329,Not Significant,0.009812074
8.41852711088797,76.9692911185053,-0.3201273705502762,0.247,Not Significant,0.009812074
8.427567098425914,76.96933684532047,-0.2602231339659005,0.27,Not Significant,0.009812074
8.43118309220935,76.96935515028356,-0.3657122159531823,0.119,Not Significant,0.007982704
8.434799085288493,76.96937346338261,-0.4911850490787046,0.069,Not Significant,0.01180775
8.436607081563858,76.96938262298323,-0.4326679904950081,0.146,Not Significant,0.005820722
8.438415077663047,76.969391784618,-0.4109209004559885,0.151,Not Significant,0.003991352
8.440223073586012,76.96940094828695,-0.5097250368976792,0.038,Cold Spot (95% Confidence),0.009812074
8.443839064903129,76.96941928172757,-0.40448993360408847,0.177,Not Significant,0.015632796
8.452879040109488,76.96946515093045,-0.7120537659500097,0.001,Cold Spot (99% Confidence),0.01363712
8.47095897727895,76.96955704193327,-0.244212577267447,0.295,Not Significant,0.009812074
8.47457496259142,76.96957544455252,-0.17506731477076679,0.381,Not Significant,0.009812074
8.48542291428068,76.9696307012543,-0.3247921199595276,0.138,Not Significant,0.01363712
8.489038896760068,76.96964913643747,-0.24611928420307913,0.208,Not Significant,0.01363712
8.492654878530454,76.96966757976257,-0.3346386727632584,0.118,Not Significant,0.017628472
8.499886839943024,76.96970449083999,-0.4761199767155715,0.071,Not Significant,0.009812074
8.50531080913912,76.96973219552336,-0.35733867763949373,0.213,Not Significant,0.01180775
8.510734776736973,76.96975991852982,0.40368403463480157,0.094,Not Significant,0.01363712
8.51254276558092,76.96976916360398,0.669977189478461,0.032,Hot Spot (95% Confidence),0.007816398
8.514350754247138,76.96977841071423,0.2888817463334203,0.158,Not Significant,0.035256944
8.525198682510052,76.96983393613613,-0.2496367566228002,0.373,Not Significant,0.01363712
8.52700666993113,76.9698431975003,0.010888065645255303,0.31,Not Significant,0.007982704
8.53243063112607,76.9698709938117,-0.2712448991772416,0.357,Not Significant,0.009812074
8.5378545907178,76.96989880845248,0.07342061626367459,0.283,Not Significant,0.007816398
8.539662576891933,76.96990808407284,-0.1593848318762973,0.403,Not Significant,0.009812074
8.541470562887786,76.96991736172997,-0.014902858729796188,0.411,Not Significant,0.003991352
8.543278548705322,76.96992664142395,-0.33724350872602327,0.132,Not Significant,0.031265592
8.545086534344502,76.96993592315481,0.14649790428993603,0.23,Not Significant,0.009812074
8.57582226288654,76.97009402426742,-0.15111823896187473,0.462,Not Significant,0.033261268000000004
8.577630245309036,76.97010334267017,0.012248662529508778,0.34,Not Significant,0.015632796
8.579438227552476,76.97011266311067,-0.08375526544057763,0.408,Not Significant,0.003991352
8.595710059679925,76.97019663878274,,0.001,Not Significant,0.009812074
8.411286020011174,76.97107025551098,-0.12750427080276627,0.473,Not Significant,0.007816398
8.41309401659077,76.97107939707969,-0.37710862699584896,0.161,Not Significant,0.023449194
8.414902012994643,76.97108854068381,-0.140594614468293,0.482,Not Significant,0.01363712
8.422133996852166,76.97112513545534,0.3297223336146279,0.143,Not Significant,0.019624148
8.42394199237687,76.97113428923717,-0.2500660185727241,0.356,Not Significant,0.039081990000000004
8.429365977895175,76.971161762797,-0.40350602331551355,0.146,Not Significant,0.009812074
8.461909857695947,76.97132698896974,-0.22876502165420165,0.467,Not Significant,0.003991352
8.463717849341384,76.97133618754725,-0.4552731598546856,0.118,Not Significant,0.01363712
8.465525840810063,76.97134538816151,-0.28735508026575035,0.309,Not Significant,0.01363712
8.470949814155208,76.9713730022249,-0.17549687940271058,0.4,Not Significant,0.009812074
8.472757804916508,76.97138221098639,-0.20137167058363561,0.349,Not Significant,0.01363712
8.474565795500867,76.97139142178484,-0.13806841992137034,0.467,Not Significant,0.01363712
8.476373785908255,76.97140063462028,-0.11863510742637694,0.487,Not Significant,0.021619824000000003
8.478181776138625,76.97140984949273,0.11986265572369303,0.257,Not Significant,0.017628472
8.479989766191949,76.97141906640223,-0.031230525112153438,0.346,Not Significant,0.023449194
8.481797756068188,76.97142828534885,0.04640023575350385,0.3,Not Significant,0.015632796
8.483605745767303,76.97143750633268,-0.15080038193135048,0.433,Not Significant,0.01363712
8.48541373528926,76.97144672935369,-0.17260240677990135,0.37,Not Significant,0.007816398
8.487221724634026,76.97145595441197,-0.1802949594095912,0.345,Not Significant,0.009812074
8.48902971380155,76.97146518150754,-0.04394267450086612,0.448,Not Significant,0.013803426
8.49264569160477,76.97148364181082,-0.1853800908545052,0.318,Not Significant,0.003991352
8.494453680240378,76.97149287501861,-0.3313983557280439,0.15,Not Significant,0.003991352
8.505301608327784,76.97154831705424,0.09815614097316677,0.268,Not Significant,0.003991352
8.50891758293651,76.97156681403449,0.1293867849940495,0.244,Not Significant,0.017628472
8.510725569974378,76.97157606558137,0.6567692851358451,0.044,Hot Spot (95% Confidence),0.02544487
8.512533556834535,76.97158531916618,0.1616676998552882,0.207,Not Significant,0.086146684
8.514341543516945,76.97159457478892,0.9879766636395808,0.025,Hot Spot (95% Confidence),0.023449194
8.51976550249732,76.97162235388544,-0.16399483217496752,0.411,Not Significant,0.007816398
8.521573488468373,76.9716316176605,-0.4577941488969439,0.159,Not Significant,0.015632796
8.54326930623179,76.9717429419537,0.04502391897853827,0.329,Not Significant,0.01363712
8.546885273363522,76.971761524543,0.43286089675168227,0.111,Not Significant,0.01363712
8.54869325666173,76.97177081889588,-0.021963962486287562,0.349,Not Significant,0.037086314
8.550501239781457,76.97178011528764,0.3374803659503308,0.155,Not Significant,0.019624148
8.55411720548532,76.97179871418808,-0.1435928652914801,0.494,Not Significant,0.009812074
8.577620965134336,76.97191980586376,-0.05067877908439937,0.377,Not Significant,0.019624148
8.743954394594526,76.97278661986958,-0.5692124978806832,0.074,Not Significant,0.009812074
8.400428942700117,76.97283107824947,-0.4301014033991259,0.125,Not Significant,0.01363712
8.402236938348743,76.97284021600309,-0.30095052101271436,0.248,Not Significant,0.007982704
8.404044933821847,76.9728493557937,-0.35364350526275035,0.153,Not Significant,0.01363712
8.41127691395834,76.97288593532711,-0.2882407664008329,0.261,Not Significant,0.009812074
8.413084908553293,76.97289508530339,-0.16465798338246385,0.455,Not Significant,0.009812074
8.42393287243119,76.97295002794566,0.14962396165775832,0.24,Not Significant,0.007816398
8.427548858983188,76.97296835845968,-0.1892955409833857,0.389,Not Significant,0.007816398
8.431164844831049,76.9729866971243,-0.4541485120811146,0.13,Not Significant,0.01363712
8.43658882228193,76.97301422040435,0.285909926260919,0.168,Not Significant,0.019624148
8.445628781175188,76.97306013329597,-0.4271072855409035,0.162,Not Significant,0.019624148
8.449244763497925,76.97307851271908,-0.36832932645157607,0.291,Not Significant,0.003991352
8.45286074511475,76.97309690029496,-0.03018633347344201,0.383,Not Significant,0.003991352
8.469132653646964,76.97317974528751,-0.26699267687997275,0.249,Not Significant,0.023449194
8.472748631376028,76.97319817771051,-0.05041121312321194,0.452,Not Significant,0.017628472
8.48721253521112,76.97327198895847,0.07802821474611188,0.279,Not Significant,0.009812074
8.489020522393268,76.97328122454027,-0.17701034550058067,0.357,Not Significant,0.035256944
8.490828509398128,76.97329046216132,-0.14333747701650643,0.389,Not Significant,0.027440546000000003
8.492636496225664,76.97329970182163,-0.17479187360393952,0.332,Not Significant,0.009812074
8.494444482875839,76.97330894352127,-0.3633074153653819,0.08,Not Significant,0.007816398
8.503484413465017,76.97335518261086,0.35667327049053754,0.133,Not Significant,0.01363712
8.505292399050253,76.97336443654737,-0.02554407845179535,0.389,Not Significant,0.031265592
8.508908369687838,76.9733829505394,0.3009106206846997,0.142,Not Significant,0.007816398
8.512524339614655,76.9734014726904,0.7811622262663557,0.034,Hot Spot (95% Confidence),0.029269916
8.53060417857691,76.97349420584288,1.443300561296698,0.036,Hot Spot (95% Confidence),0.015632796
8.536028126793656,76.97352206557235,-0.5092010487208846,0.142,Not Significant,0.017628472
8.543260055253732,76.97355924044477,-0.11396699392721564,0.486,Not Significant,0.019624148
8.552299961814747,76.97360575494982,0.11375550348895883,0.263,Not Significant,0.015632796
8.55410794259137,76.97361506397321,0.18889744485855944,0.216,Not Significant,0.007816398
8.55772390360875,76.97363368814283,0.3207012861597226,0.158,Not Significant,0.007816398
8.561339863911385,76.97365232047646,0.4587088711186775,0.134,Not Significant,0.015632796
8.648122695986993,76.97410194667293,,0.001,Not Significant,0.003991352
8.72044140516683,76.97448023128577,,0.001,Not Significant,0.009812074
8.74394492306726,76.97460387823726,-0.25129323648776114,0.392,Not Significant,0.003991352
8.754792690163775,76.97466106267152,,0.001,Not Significant,0.01363712
8.767448410130008,76.97472787094767,,0.001,Not Significant,0.003991352
8.402227833856697,76.9746558517724,-0.29450353548915154,0.185,Not Significant,0.007816398
8.404035827343431,76.97466499996118,-0.3442474891724722,0.137,Not Significant,0.01363712
8.405843820654587,76.97467415018889,-0.21423978514741568,0.327,Not Significant,0.007816398
8.40945980675003,76.97469245676125,-0.38665437911166906,0.094,Not Significant,0.01363712
