latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.500766530777701,76.92162799005517,0.601870281833794,0.048,Hot Spot (95% Confidence),0.007816398
8.54235144498847,76.92183568890515,0.08507313557073241,0.26,Not Significant,0.01363712
8.545967520044886,76.921853799347,0.20773196141978764,0.165,Not Significant,0.009812074
8.564047884644856,76.92194447080186,-0.08985805691844226,0.408,Not Significant,0.009812074
8.46640477013752,76.92327319637455,0.2063359102826331,0.152,Not Significant,0.01363712
8.470020856202767,76.92329115690045,-0.29021782822150943,0.136,Not Significant,0.009812074
8.47182889897079,76.92330014014426,-0.18320274934884875,0.314,Not Significant,0.003991352
8.49171735776525,76.92339908699867,0.013834540515278033,0.366,Not Significant,0.009812074
8.493525398413446,76.92340809409322,0.0464132779497715,0.315,Not Significant,0.007982704
8.517029910729628,76.92352536723344,-0.17195569981670672,0.186,Not Significant,0.007816398
8.5531906403488,76.92370644367196,-0.11996455676081294,0.32,Not Significant,0.009812074
8.558614743654353,76.92373367376176,-0.13832574761520022,0.309,Not Significant,0.009812074
8.571270978461529,76.92379728027262,0.6812847170226033,0.075,Not Significant,0.01363712
8.616471745583318,76.92402524242156,-0.006393234829441476,0.419,Not Significant,0.009812074
8.497132503050167,76.92524224755614,0.2396348998504409,0.128,Not Significant,0.01363712
8.511596803533697,76.92531447572063,-0.472764583620368,0.011,Cold Spot (95% Confidence),0.009812074
8.513404840296785,76.92532351319656,-0.26169004986226846,0.139,Not Significant,0.003991352
8.52063698557566,76.92535968300295,0.08486411280412728,0.271,Not Significant,0.003991352
8.522445021451826,76.92536873043046,-0.17456341904057987,0.335,Not Significant,0.023449194
8.529677163181164,76.9254049400456,0.36188976756488767,0.123,Not Significant,0.009812074
8.531485198169486,76.92541399742585,0.15638680498414165,0.233,Not Significant,0.003991352
8.538717336345618,76.92545024685425,0.09491873894173344,0.249,Not Significant,0.007816398
8.573069953787329,76.92562286669452,-0.2227125361841762,0.425,Not Significant,0.031265592
8.46457883588807,76.92689617845545,0.3135808377043476,0.145,Not Significant,0.049226676000000004
8.466386875309711,76.92690517266507,0.639021559851702,0.05,Hot Spot (95% Confidence),0.019624148
8.468194914554978,76.92691416886562,0.16625059363126313,0.235,Not Significant,0.007816398
8.470002953623833,76.92692316705714,-0.0863463158048572,0.482,Not Significant,0.007816398
8.479043146320652,76.92696818788076,-0.14802060675718207,0.333,Not Significant,0.003991352
8.486275297298958,76.9270042403817,0.5206974671312165,0.052,Not Significant,0.009812074
8.488083334601681,76.92701325848536,-0.19958261622553966,0.223,Not Significant,0.048894064
8.489891371727591,76.92702227858051,0.4362810219401384,0.051,Not Significant,0.009812074
8.493507445448808,76.92704032474535,0.05225744298823651,0.311,Not Significant,0.009812074
8.495315482044054,76.92704935081515,0.2972404791452921,0.117,Not Significant,0.007816398
8.49712351846233,76.92705837887661,-0.008557778607498432,0.42,Not Significant,0.02544487
8.500739590767859,76.92707644097464,0.066675313189683,0.299,Not Significant,0.009812074
8.509779768432267,76.92712163107677,-0.3210631342383948,0.061,Not Significant,0.005820722
8.511587803433528,76.92713067507304,-0.315847851053289,0.091,Not Significant,0.003991352
8.517011907373412,76.92715781901444,-0.15068245277867662,0.202,Not Significant,0.007816398
8.520627975779716,76.92717592493626,-0.05169599708001714,0.469,Not Significant,0.009812074
8.522436009716674,76.9271849808856,-0.0136538525951973,0.398,Not Significant,0.017628472
8.52424404347612,76.92719403882724,0.05992336893958028,0.309,Not Significant,0.01363712
8.526052077058015,76.92720309876127,0.17895891309753623,0.168,Not Significant,0.009812074
8.52966814368901,76.92722122460668,0.1572321556054521,0.226,Not Significant,0.039081990000000004
8.531476176738035,76.92723029051811,0.7161720417618933,0.034,Hot Spot (95% Confidence),0.003991352
8.573060887747278,76.92743935652138,1.1992828127052677,0.071,Not Significant,0.009812074
8.605605378330637,76.92760370901054,-0.14459487925697828,0.385,Not Significant,0.009812074
8.647189920665491,76.92781465538819,-0.6216469832651415,0.085,Not Significant,0.009812074
8.462761840115443,76.92870315447105,0.837795859160112,0.032,Hot Spot (95% Confidence),0.01363712
8.464569877772947,76.92871215515159,0.7038493443956398,0.053,Not Significant,0.025777482
8.47541810001322,76.92876620108416,-0.10382741109740629,0.301,Not Significant,0.009812074
8.479034172681096,76.9287842323387,-0.2738809769880802,0.095,Not Significant,0.009812074
8.482650244642379,76.9288022715657,0.06577451767478545,0.302,Not Significant,0.003991352
8.484458280357954,76.92881129416895,-0.10563632702657352,0.421,Not Significant,0.017628472
8.486266315896769,76.92882031876547,0.19105223487164785,0.195,Not Significant,0.01363712
8.489882386443979,76.92883837393845,0.2192220855333166,0.127,Not Significant,0.007816398
8.49530649093818,76.9288654716484,-0.12313855141335175,0.363,Not Significant,0.031431898
8.497114525415672,76.92887450820537,0.2821616809304393,0.133,Not Significant,0.01363712
8.502538627785901,76.92890162983787,-0.1486343588723337,0.259,Not Significant,0.01363712
8.513386827742957,76.92895592693415,-0.3107429755569644,0.023,Cold Spot (95% Confidence),0.01363712
8.52965911570517,76.92903750717521,0.4525381070910313,0.067,Not Significant,0.035256944
8.531467146813082,76.9290465816178,0.3301793438774371,0.127,Not Significant,0.035090638
8.459136803557325,76.93050110841182,0.09049535013724905,0.292,Not Significant,0.0236155
8.466368946770729,76.93053714099193,0.43831628978479975,0.056,Not Significant,0.009812074
8.48444929245045,76.93062736207521,0.060742758011618665,0.308,Not Significant,0.01363712
8.493489458663483,76.93067254743109,0.12348673364576747,0.211,Not Significant,0.007816398
8.495297491375357,76.93068159048815,0.19573278747929793,0.154,Not Significant,0.009812074
8.498913556268077,76.93069968258845,0.03683379401569623,0.331,Not Significant,0.009812074
8.504337652279037,76.9307268357052,-0.24803928420444596,0.129,Not Significant,0.009812074
8.509761746695373,76.93075400678259,-0.3745071077001198,0.006,Cold Spot (99% Confidence),0.017628472
8.515185839516095,76.93078119582181,-0.13508839726279614,0.323,Not Significant,0.009812074
8.51880190050963,76.93079933182742,0.30522133253192074,0.098,Not Significant,0.023449194
8.522417960793279,76.93081747581695,0.16921393364606466,0.143,Not Significant,0.003991352
8.52784204988704,76.930844706772,0.3171512214875544,0.105,Not Significant,0.003991352
8.529650079229697,76.9308537877494,0.4850985508255893,0.062,Not Significant,0.009812074
8.531458108394657,76.93086287072305,0.5461575794829124,0.042,Hot Spot (95% Confidence),0.017628472
8.55315444450067,76.93097202213244,-0.10898491773625696,0.298,Not Significant,0.01363712
8.639939531723844,76.93141150405074,-0.032214793899207374,0.472,Not Significant,0.003991352
8.4627439024939,76.9323350849598,0.33967067985446225,0.055,Not Significant,0.01363712
8.479016200080457,76.93241631527336,0.19428057682546856,0.174,Not Significant,0.01363712
8.4880563592241,76.93246151311324,0.2168480576326656,0.104,Not Significant,0.01363712
8.50252060465492,76.93253393350801,-0.17394236453292727,0.239,Not Significant,0.007816398
8.504328634536932,76.93254299504538,-0.25499750815223454,0.146,Not Significant,0.007816398
8.50794469376933,76.93256112411275,-0.188145887681246,0.136,Not Significant,0.003991352
8.51156075229264,76.93257926117049,-0.18501187311464268,0.17,Not Significant,0.007816398
8.51517681010657,76.9325974062189,-0.05706834316648251,0.496,Not Significant,0.007816398
8.518792867210827,76.93261555925844,0.0776155456941115,0.276,Not Significant,0.037086314
8.565801544852345,76.93285227612918,-0.035554935322221336,0.479,Not Significant,0.017628472
8.453694759276642,76.93410594685615,-0.10244425439118536,0.442,Not Significant,0.003991352
8.457310824513643,76.93412398100328,0.04194857812839784,0.368,Not Significant,0.003991352
8.47719917070662,76.93422331169243,0.32581802414915617,0.11,Not Significant,0.003991352
8.479007201119458,76.9342323537463,-0.0699192756558387,0.493,Not Significant,0.027440546000000003
8.480815231355598,76.9342413977989,0.28885047834199,0.106,Not Significant,0.017628472
8.489855379884467,76.93428664804445,0.005547883065792179,0.372,Not Significant,0.02727424
8.498895523990305,76.93433194826521,0.09906924144047724,0.226,Not Significant,0.017628472
8.5169757989145,76.93442269865507,0.029868089343051987,0.338,Not Significant,0.017628472
8.522399877932713,76.93444996276396,0.016425818723511874,0.392,Not Significant,0.017794778
8.455493809903414,76.93593088935526,-0.24875591139171596,0.163,Not Significant,0.009812074
8.473574107793299,76.93602124463081,0.13106137285225525,0.152,Not Significant,0.003991352
8.489846360795223,76.93610273541763,0.21362818156199032,0.155,Not Significant,0.009812074
8.493462415072486,76.93612086648989,0.3146990589423398,0.072,Not Significant,0.015632796
8.495270441945618,76.93612993502744,0.1782237147147908,0.179,Not Significant,0.02544487
8.497078468641698,76.93613900556602,0.45722597106549023,0.055,Not Significant,0.01180775
8.498886495160693,76.93614807810565,0.16379566573313978,0.191,Not Significant,0.017628472
8.5079266250981,76.93619347082144,-0.21290937319461103,0.084,Not Significant,0.003991352
8.511542675832175,76.9362116419168,-0.21401878045735012,0.057,Not Significant,0.009812074
8.51515872585673,76.9362298210179,0.015727187231566696,0.376,Not Significant,0.003991352
8.524198847812048,76.93627530379804,0.14490897054966223,0.199,Not Significant,0.007816398
8.52962291885389,76.9363026174868,0.4332126711787416,0.09,Not Significant,0.031265592
8.531430942179059,76.93631172605343,0.8105928328373021,0.032,Hot Spot (95% Confidence),0.007816398
8.540471056137418,76.9363572989166,0.05661806138494813,0.297,Not Significant,0.003991352
8.627255923094111,76.9367973460011,-0.08681188039384102,0.46,Not Significant,0.01180775
8.629063936766434,76.93680656273841,-0.24262541374582225,0.326,Not Significant,0.015632796
8.630871950259,76.93681578148018,-0.15505634783825556,0.461,Not Significant,0.01363712
8.746584438192677,76.93740995232163,-0.35475803139320194,0.205,Not Significant,0.007816398
8.462716932881623,76.93778296571487,0.2807373350002611,0.129,Not Significant,0.037086314
8.488029307800467,76.93790974976733,0.07082137904249125,0.282,Not Significant,0.009812074
8.489837333254677,76.9379188207899,0.05474843240047264,0.301,Not Significant,0.009812074
8.49526140855543,76.93794604587431,0.4541653839615398,0.052,Not Significant,0.015632796
8.497069433301597,76.9379551249082,0.06467924565928058,0.296,Not Significant,0.033261268000000004
8.506109554375145,76.93800055012251,-0.1956623206005116,0.093,Not Significant,0.009812074
8.515149671016507,76.93804602541601,-0.16521926272131465,0.295,Not Significant,0.015632796
8.516957693812518,76.93805512648473,0.0032122324877943975,0.401,Not Significant,0.01180775
8.522381761135355,76.9380824417117,-0.0368088743015922,0.456,Not Significant,0.01363712
8.529613848412314,76.93811889006467,0.3753139376110891,0.09,Not Significant,0.039248296
8.629054759034991,76.93862330730099,-0.08005323523065942,0.492,Not Significant,0.007816398
8.63086277057633,76.93863253467683,-0.13728175950362723,0.473,Not Significant,0.009812074
8.751999132378371,76.93925534169433,-0.6752420449583706,0.062,Not Significant,0.003991352
8.75380713160842,76.93926470560952,-0.7120266478128695,0.059,Not Significant,0.003991352
8.761039126705114,76.93930218136626,-0.26847223824276606,0.283,Not Significant,0.009812074
8.450051739391034,76.93953561792043,-0.12163746723189953,0.434,Not Significant,0.01363712
8.451859766601542,76.93954465534411,-0.07092612392247338,0.469,Not Significant,0.01363712
8.460899900010315,76.93958987251857,0.3647016790581536,0.083,Not Significant,0.01363712
8.46270792616306,76.93959892196493,0.7821789972140277,0.026,Hot Spot (95% Confidence),0.01363712
8.464515952139378,76.93960797341526,0.3451166565211449,0.099,Not Significant,0.035256944
8.477172129030691,76.9396713896818,0.4531251962237171,0.055,Not Significant,0.007816398
8.482596202191237,76.93969859814545,0.07257056720569216,0.286,Not Significant,0.025611176
8.48440422622448,76.93970767164217,0.3433553955718988,0.065,Not Significant,0.009812074
8.498868412120247,76.93978033178138,0.13098468777800426,0.222,Not Significant,0.003991352
8.500676434560393,76.93978942332012,-0.09429109883840993,0.414,Not Significant,0.01363712
8.51514060769948,76.93986222781075,-0.05228771775501215,0.49,Not Significant,0.015632796
8.520564669699095,76.93988956258045,0.001161085453688635,0.414,Not Significant,0.019624148
8.522372690010483,76.93989867818111,0.08687752895545937,0.298,Not Significant,0.007816398
8.536836846103645,76.93997167518661,0.1017979598216038,0.225,Not Significant,0.009812074
8.601925407331727,76.94030175066602,-0.09848649551988974,0.496,Not Significant,0.009812074
8.605541431715352,76.94032016445735,-0.217019024489841,0.336,Not Significant,0.01363712
8.614581489535599,76.94036623406926,-0.6019509693687045,0.076,Not Significant,0.035256944
8.63808561885442,76.94048624998945,0.25061277631390666,0.205,Not Significant,0.01180775
8.739333827174448,76.94100712322071,-0.4780281985368225,0.121,Not Significant,0.009812074
8.7483738181087,76.94105393632333,-0.642794189244754,0.011,Cold Spot (95% Confidence),0.01363712
8.450042737920908,76.94135151298865,-0.03494690425218796,0.451,Not Significant,0.009812074
8.459082862445237,76.94139676240484,0.055218974902155056,0.289,Not Significant,0.01363712
8.462698911020663,76.94141487621106,0.23361038280973856,0.143,Not Significant,0.0236155
8.477163098261792,76.94148741167216,0.22093040897086666,0.164,Not Significant,0.027440546000000003
8.478971120872018,76.94149648763212,0.3542984704915526,0.076,Not Significant,0.015632796
8.480779143305469,76.94150556559832,0.2335880175427178,0.142,Not Significant,0.017628472
8.482587165562112,76.94151464557079,0.4078556418835073,0.055,Not Significant,0.007816398
8.488011231270827,76.94154189752629,0.10262513677673347,0.227,Not Significant,0.007816398
8.489819252819878,76.94155098552432,0.20991810883816897,0.132,Not Significant,0.007816398
8.498859357909497,76.94159645561288,-0.1092919635737215,0.379,Not Significant,0.009812074
8.506091438792263,76.94163286780461,-0.1822956654977145,0.174,Not Significant,0.01363712
8.520555592043971,76.941705788523,-0.0019380775696331341,0.401,Not Significant,0.021619824000000003
8.522363610401548,76.94171491264507,0.06594210360710999,0.305,Not Significant,0.009812074
8.52778766440822,76.94174229705551,0.12678930910005015,0.229,Not Significant,0.013803426
8.53321171681502,76.94176969953317,0.47728988472096895,0.067,Not Significant,0.01363712
8.542251800601742,76.941815410482,-0.06249401565216068,0.433,Not Significant,0.009812074
8.544059816825056,76.9418245586951,-0.11128100394035181,0.466,Not Significant,0.009812074
8.560331954816325,76.94190698297328,0.1084435735459282,0.287,Not Significant,0.009812074
8.562139969257057,76.9419161512673,-0.4415183634824946,0.096,Not Significant,0.023449194
8.612764301008383,76.94217367905811,1.225368000160984,0.052,Not Significant,0.005820722
8.623612353817578,76.94222906853399,0.09741015252924132,0.336,Not Significant,0.003991352
8.636268407251,76.94229378104163,0.5841158844815884,0.099,Not Significant,0.015632796
8.44280163306844,76.94313120884311,-0.03904560882093352,0.445,Not Significant,0.023449194
8.444609657075445,76.9431402551343,0.10128268726632618,0.311,Not Significant,0.009812074
8.457265820191905,76.9432036353776,-0.07894528812895507,0.464,Not Significant,0.01363712
8.460881865210032,76.9432217620858,0.19831124840113099,0.172,Not Significant,0.007816398
8.46449790952247,76.94323989682458,0.2944253621598516,0.079,Not Significant,0.015632796
8.471729996029126,76.94327619039531,0.25069986554056717,0.06,Not Significant,0.009812074
8.477154059054511,76.94330343165632,0.3177303891933759,0.098,Not Significant,0.02544487
8.478962079709518,76.94331251609267,0.43816799534272927,0.061,Not Significant,0.01180775
8.480770100187737,76.94332160253717,0.28129246347454856,0.11,Not Significant,0.015632796
8.482578120489125,76.94333069098981,0.26795455764399967,0.111,Not Significant,0.019624148
8.48800218033199,76.94335796839704,0.354097237776114,0.066,Not Significant,0.003991352
8.489810199925708,76.9433670648827,0.1721915952847777,0.186,Not Significant,0.021453518
8.49523425764468,76.94339436639018,0.1029356134236619,0.23,Not Significant,0.009812074
8.49704227653015,76.94340347090964,0.021339384460011834,0.349,Not Significant,0.003991352
8.49885029523846,76.94341257743763,-0.10896262590600579,0.394,Not Significant,0.009812074
8.506082368299412,76.9434490236362,0.14070014048191826,0.196,Not Significant,0.003991352
8.509698403765997,76.94346725878806,-0.10471950544782897,0.39,Not Significant,0.009812074
8.511506421233186,76.94347637937727,-0.06637064910453815,0.49,Not Significant,0.007816398
8.513314438522926,76.94348550197543,-0.1411518517905701,0.289,Not Significant,0.01363712
8.516930472569909,76.9435037531987,-0.13470249587870645,0.296,Not Significant,0.01363712
8.520546505906655,76.94352201245822,0.07241308132182611,0.296,Not Significant,0.015632796
8.524162538532863,76.94354027975439,0.12972950676089107,0.228,Not Significant,0.007816398
8.525970554579427,76.94354941641632,-0.13582344977250357,0.35,Not Significant,0.021453518
8.527778570448246,76.94355855508756,0.23522361925076318,0.142,Not Significant,0.007816398
8.531394601652503,76.9435768384581,-0.022440105015406837,0.418,Not Significant,0.039081990000000004
8.533202616987868,76.94358598315749,0.2615167755650292,0.151,Not Significant,0.023449194
8.54585871935244,76.94365005232136,0.10750146495939455,0.272,Not Significant,0.009812074
8.56032282565091,76.94372339481218,-0.2948101334538052,0.247,Not Significant,0.01363712
8.56213083813562,76.94373257166883,0.0776470496969839,0.336,Not Significant,0.003991352
8.563938850441845,76.94374175053571,-0.2144598689967906,0.364,Not Significant,0.009812074
8.594675032304965,76.94389809888162,-0.3788478358697037,0.056,Not Significant,0.015632796
8.634451190780249,76.94410129481274,-0.029353649654527147,0.406,Not Significant,0.035256944
8.44279262260328,76.94494706612416,0.10630151182674961,0.28,Not Significant,0.017628472
8.444600644653574,76.9449561208561,0.07117967001721336,0.323,Not Significant,0.007816398
8.448216688225811,76.9449742363474,-0.181122678422956,0.221,Not Significant,0.01363712
8.450024709747675,76.94498329710682,0.11816566273000251,0.246,Not Significant,0.003991352
8.451832731093319,76.94499235987544,-0.17573539038441566,0.284,Not Significant,0.021453518
8.457256794072583,76.9450195602373,-0.03602768605432197,0.478,Not Significant,0.009812074
8.460872835176987,76.9450377038589,-0.12950563678951477,0.337,Not Significant,0.017628472
8.477145011408885,76.9451194496324,0.47761287655060697,0.031,Hot Spot (95% Confidence),0.01363712
8.478953030106851,76.94512854254516,0.2384487970951266,0.147,Not Significant,0.02544487
8.480761048628008,76.94513763746791,0.6515756433266506,0.014,Hot Spot (95% Confidence),0.005820722
8.48799312094385,76.94517403725945,0.9010618100536606,0.007,Hot Spot (99% Confidence),0.007816398
8.489801138580427,76.94518314223275,0.818947459550321,0.006,Hot Spot (99% Confidence),0.01363712
8.498841224107181,76.9452286972538,-0.0392068736591987,0.49,Not Significant,0.01180775
8.504265273297001,76.94525605439186,-0.02087450616805032,0.487,Not Significant,0.029269916
8.509689320890937,76.94528342962545,-0.043575039871486865,0.486,Not Significant,0.01363712
8.516921381865318,76.94531995808772,0.04074073877624708,0.343,Not Significant,0.003991352
8.518729396665062,76.9453290952305,-0.1549486725242954,0.266,Not Significant,0.015632796
8.531385495287994,76.94539311154037,0.43110400696230006,0.075,Not Significant,0.003991352
8.533193508665793,76.94540226477234,0.1483595942313045,0.248,Not Significant,0.009812074
8.54223357288542,76.94544806110358,-0.2936947963705898,0.151,Not Significant,0.031431898
8.545849597326887,76.94546639371686,-0.12756001085057228,0.454,Not Significant,0.017628472
8.556697666374129,76.94552143983849,-0.11991221097420059,0.406,Not Significant,0.01363712
8.565737719008224,76.94556736693498,-0.27124927953114125,0.315,Not Significant,0.01363712
8.580201793935249,76.94564095492566,-0.3047397264883731,0.172,Not Significant,0.009812074
8.757385777056074,76.94655286835079,0.7665767432594022,0.117,Not Significant,0.007816398
8.759193767910826,76.94656227336417,-0.5512510046386757,0.155,Not Significant,0.02544487
8.440975583466656,76.94675386023438,0.4710784629609516,0.065,Not Significant,0.021453518
8.44459162382626,76.94677198456881,-0.07699599669801685,0.444,Not Significant,0.01363712
8.451823702431696,76.94680825736981,0.034588044490763574,0.333,Not Significant,0.015632796
8.468095868978406,76.94688998882931,-0.09320861507618652,0.453,Not Significant,0.029269916
8.469903886601072,76.94689908015985,0.39218831829203316,0.072,Not Significant,0.009812074
8.478943972064062,76.94694456698765,0.7030115089387616,0.013,Hot Spot (95% Confidence),0.009812074
8.480751988626336,76.94695367038858,0.27520383396283804,0.111,Not Significant,0.04523532400000001
8.482560005011754,76.94696277580138,0.7266879802795921,0.013,Hot Spot (95% Confidence),0.015799102000000002
8.484368021220273,76.94697188322615,0.6819978008296838,0.014,Hot Spot (95% Confidence),0.033427574
8.486176037251852,76.94698099266289,0.7434582327944402,0.008,Hot Spot (99% Confidence),0.058706138000000005
8.487984053106464,76.94699010411165,0.9584375174807779,0.002,Hot Spot (99% Confidence),0.052885416000000005
8.489792068784071,76.94699921757251,1.1029856051888123,0.003,Hot Spot (99% Confidence),0.037086314
8.491600084284633,76.94700833304547,0.712197513809864,0.007,Hot Spot (99% Confidence),0.05271911
8.493408099608112,76.94701745053061,0.8123442868772136,0.006,Hot Spot (99% Confidence),0.01363712
8.498832144515697,76.9470448150595,0.133695591208549,0.184,Not Significant,0.009812074
8.502448173568013,76.94706306814045,0.16971651453843756,0.157,Not Significant,0.009812074
8.522336320670808,76.94716360398549,0.024436841663429874,0.343,Not Significant,0.009812074
8.53499240308931,76.9472277081536,-0.12466559118268018,0.389,Not Significant,0.007816398
8.542224446271227,76.94726438339792,0.5796824906848576,0.073,Not Significant,0.007816398
8.585616645435554,76.94748511149115,-0.14363483560985726,0.497,Not Significant,0.009812074
8.601888693569252,76.94756818365643,-0.2805051554200553,0.235,Not Significant,0.009812074
8.439158539671062,76.9485606374688,0.7315511471696513,0.034,Hot Spot (95% Confidence),0.007816398
8.440966558154638,76.9485697050566,-0.25200557103425664,0.177,Not Significant,0.048894064
8.442774576462147,76.94857877465718,0.35010654320203466,0.09,Not Significant,0.003991352
8.450006647930756,76.94861507318797,-0.17393167194591647,0.264,Not Significant,0.023449194
8.45181466535737,76.94862415285303,0.05213499270386348,0.327,Not Significant,0.01363712
8.45543069968169,76.94864231822227,-0.09940682927176936,0.312,Not Significant,0.009812074
8.459046733300553,76.948660491644,-0.22361735287957205,0.192,Not Significant,0.009812074
8.46085474984535,76.94866958137467,-0.09802582665155939,0.411,Not Significant,0.003991352
8.468086814259433,76.94870596043043,0.3142915769445485,0.102,Not Significant,0.009812074
8.475318875847583,76.94874237170129,0.04158065783623557,0.336,Not Significant,0.013803426
8.480742920182767,76.94876970129738,0.529273733585514,0.035,Hot Spot (95% Confidence),0.027440546000000003
8.482550934607453,76.94877881519022,0.5897344216466511,0.018,Hot Spot (95% Confidence),0.009812074
8.484358948855228,76.94878793109686,0.7055992489160425,0.013,Hot Spot (95% Confidence),0.003991352
8.486166962926049,76.94879704901737,1.1323444536414005,0.007,Hot Spot (99% Confidence),0.003991352
8.487974976819878,76.94880616895176,1.1138666639525283,0.006,Hot Spot (99% Confidence),0.029269916
8.489782990536687,76.94881529090016,1.350495322793691,0.002,Hot Spot (99% Confidence),0.021453518
8.491591004076435,76.94882441486251,0.928574363099745,0.002,Hot Spot (99% Confidence),0.029436222
8.493399017439083,76.9488335408389,0.760170966264152,0.017,Hot Spot (95% Confidence),0.007816398
8.495207030624597,76.94884266882941,0.20676861939751756,0.128,Not Significant,0.02544487
8.50243908159456,76.94887920093319,0.33615093363231374,0.079,Not Significant,0.003991352
8.504247093893843,76.94888833899482,0.34401345647463855,0.071,Not Significant,0.023449194
8.506055106015774,76.94889747907082,0.5483692252768276,0.026,Hot Spot (95% Confidence),0.01363712
8.507863117960309,76.94890662116121,0.18191906522564416,0.178,Not Significant,0.027440546
8.509671129727417,76.94891576526608,0.4113268830017021,0.057,Not Significant,0.01363712
8.511479141317057,76.94892491138545,0.11099549324955395,0.275,Not Significant,0.023449194
8.520519196601994,76.94897067220153,0.11103691766708677,0.218,Not Significant,0.003991352
8.522327207126066,76.94897983040887,-0.14854737780543,0.333,Not Significant,0.017628472
8.527751237631803,76.94900731712015,0.03969037024308022,0.332,Not Significant,0.009812074
8.533175266537036,76.94903482196612,-0.21372268049162638,0.188,Not Significant,0.01363712
8.534983275816273,76.94904399427826,-0.14935778357642887,0.389,Not Significant,0.007816398
8.585607463240672,76.94930163733959,-0.3826786422225451,0.22,Not Significant,0.01363712
8.591031475012171,76.94932933570036,-0.3110225621090283,0.285,Not Significant,0.005820722
8.592839478577815,76.9493385725204,-0.5528911688268613,0.096,Not Significant,0.009812074
8.6054954985189,76.94940328672934,-0.2760920294304177,0.269,Not Significant,0.009812074
8.44095752444092,76.95038554786609,0.3371041792811985,0.105,Not Significant,0.007816398
8.442765540786265,76.95039462590542,0.04801336997686017,0.339,Not Significant,0.003991352
8.448189588765402,76.9504218721117,-0.0906796038693869,0.416,Not Significant,0.009812074
8.449997604406033,76.95043095821002,0.01997307129012067,0.343,Not Significant,0.007816398
8.45903767996438,76.95047641892545,-0.2666044877605224,0.11,Not Significant,0.01363712
8.462653708952802,76.95049461731692,-0.1735663877346031,0.167,Not Significant,0.01363712
8.47350179168021,76.9505492608571,0.33363730475068903,0.103,Not Significant,0.003991352
8.475309804849706,76.95055837516763,0.07149700817278472,0.281,Not Significant,0.003991352
8.48073384329734,76.9505857301924,0.5268524618567514,0.019,Hot Spot (95% Confidence),0.017628472
8.489773903838323,76.9506313622138,0.8509333310023075,0.008,Hot Spot (99% Confidence),0.054714786
8.49158191541543,76.95064049466549,1.0365456449226382,0.003,Hot Spot (99% Confidence),0.017628472
8.49519793803826,76.95065876561671,0.44528553838931556,0.039,Hot Spot (95% Confidence),0.005820722
8.500621970643486,76.9506861871637,0.18605273796530913,0.161,Not Significant,0.015632796
8.502429981157345,76.9506953317116,0.413343104175367,0.06,Not Significant,0.011974056
8.504237991493868,76.95070447827568,0.116122678917847,0.249,Not Significant,0.046898388
8.509662021439045,76.95073193006559,0.2874169265182769,0.107,Not Significant,0.019624148
8.511470031065853,76.95074108469493,0.2529233566632943,0.125,Not Significant,0.015632796
8.538590154144945,76.9508786461318,-0.04584965966230299,0.461,Not Significant,0.003991352
8.601870285302489,76.95120138806914,-0.3062526515316814,0.211,Not Significant,0.009812074
8.632606269829045,76.95135904060281,0.33710648639965857,0.135,Not Significant,0.015632796
8.44275649670689,76.952210475139,-0.01415178116460204,0.438,Not Significant,0.01363712
8.444564510912102,76.95221956363362,-0.1267544385249119,0.356,Not Significant,0.017628472
8.446372524941134,76.95222865414485,0.004065110615537859,0.404,Not Significant,0.009812074
8.466260667622256,76.95232878287648,-0.09110055619571918,0.464,Not Significant,0.003991352
8.468068679534289,76.95233789759041,-0.05738346402015626,0.498,Not Significant,0.007816398
8.469876691269665,76.95234701432153,0.7290717118348243,0.023,Hot Spot (95% Confidence),0.009812074
8.471684702828352,76.95235613306987,-0.22373755802561437,0.142,Not Significant,0.06851821200000001
8.475300725415496,76.95237437661847,0.13325344626539373,0.204,Not Significant,0.007816398
8.489764808689026,76.95244743151157,1.117602957789545,0.006,Hot Spot (99% Confidence),0.033261268
8.491572818301666,76.95245657245256,1.067784214847754,0.004,Hot Spot (99% Confidence),0.017794778
8.493380827737173,76.95246571541136,0.7142219722006681,0.009,Hot Spot (99% Confidence),0.01180775
8.495188836995512,76.95247486038801,0.3886456435050583,0.056,Not Significant,0.009812074
8.49699684607664,76.95248400738251,0.34664409935162965,0.075,Not Significant,0.013803426
8.502420872256419,76.95251146047381,0.3627155084498467,0.066,Not Significant,0.013803426
8.506036888822894,76.95252977262493,0.4686084098694909,0.028,Hot Spot (95% Confidence),0.009812074
8.509652904679658,76.9525480928487,0.16246005351459297,0.18,Not Significant,0.023449194
8.51326891982642,76.95256642114549,0.016907843073932338,0.391,Not Significant,0.007816398
8.515076927133455,76.95257558832137,-0.13991948291204384,0.331,Not Significant,0.009812074
8.522308954585116,76.95261227720931,0.35443439117360054,0.092,Not Significant,0.017628472
8.524116961003728,76.95262145447765,0.7318099386427261,0.029,Hot Spot (95% Confidence),0.017628472
8.529540979192639,76.95264899839448,0.0077870164489081874,0.375,Not Significant,0.003991352
8.531348984899845,76.95265818373755,-0.17457950949715562,0.259,Not Significant,0.009812074
8.440939431808546,76.95401722743928,-0.12402545744911905,0.306,Not Significant,0.029269916
8.448171480413588,76.95405361921698,0.04942018229330911,0.35,Not Significant,0.013803426
